filename,video_id,start_time,end_time,duration
CaiPingsJournal_1_740882_744182.wav,CaiPingsJournal_1,740882,744182,3300
CaiPingsJournal_1_744310_749534.wav,CaiPingsJournal_1,744310,749534,5224
CaiPingsJournal_1_749686_750566.wav,CaiPingsJournal_1,749686,750566,880
CaiPingsJournal_1_750710_751886.wav,CaiPingsJournal_1,750710,751886,1176
CaiPingsJournal_1_752006_752114.wav,CaiPingsJournal_1,752006,752114,108
CaiPingsJournal_1_752418_755026.wav,CaiPingsJournal_1,752418,755026,2608
CaiPingsJournal_1_755354_755556.wav,CaiPingsJournal_1,755354,755556,202
CaiPingsJournal_1_755708_756197.wav,CaiPingsJournal_1,755708,756197,489
CaiPingsJournal_1_756629_766485.wav,CaiPingsJournal_1,756629,766485,9856
CaiPingsJournal_1_766837_769230.wav,CaiPingsJournal_1,766837,769230,2393
CaiPingsJournal_1_769334_773086.wav,CaiPingsJournal_1,769334,773086,3752
CaiPingsJournal_1_773610_778234.wav,CaiPingsJournal_1,773610,778234,4624
CaiPingsJournal_1_779034_786266.wav,CaiPingsJournal_1,779034,786266,7232
CaiPingsJournal_1_786618_790410.wav,CaiPingsJournal_1,786618,790410,3792
CaiPingsJournal_1_790522_795706.wav,CaiPingsJournal_1,790522,795706,5184
CaiPingsJournal_1_795826_796114.wav,CaiPingsJournal_1,795826,796114,288
CaiPingsJournal_1_796226_796618.wav,CaiPingsJournal_1,796226,796618,392
CaiPingsJournal_1_796858_797762.wav,CaiPingsJournal_1,796858,797762,904
CaiPingsJournal_1_798034_799866.wav,CaiPingsJournal_1,798034,799866,1832
CaiPingsJournal_1_800090_807858.wav,CaiPingsJournal_1,800090,807858,7768
CaiPingsJournal_1_808042_808170.wav,CaiPingsJournal_1,808042,808170,128
CaiPingsJournal_1_808362_811346.wav,CaiPingsJournal_1,808362,811346,2984
CaiPingsJournal_1_811626_820034.wav,CaiPingsJournal_1,811626,820034,8408
CaiPingsJournal_1_820754_828642.wav,CaiPingsJournal_1,820754,828642,7888
CaiPingsJournal_1_828906_829914.wav,CaiPingsJournal_1,828906,829914,1008
CaiPingsJournal_1_830258_834562.wav,CaiPingsJournal_1,830258,834562,4304
CaiPingsJournal_1_834690_843346.wav,CaiPingsJournal_1,834690,843346,8656
CaiPingsJournal_1_843538_851026.wav,CaiPingsJournal_1,843538,851026,7488
CaiPingsJournal_1_851578_860210.wav,CaiPingsJournal_1,851578,860210,8632
CaiPingsJournal_1_860338_867058.wav,CaiPingsJournal_1,860338,867058,6720
CaiPingsJournal_1_867858_873866.wav,CaiPingsJournal_1,867858,873866,6008
CaiPingsJournal_1_874018_882078.wav,CaiPingsJournal_1,874018,882078,8060
CaiPingsJournal_1_882294_887170.wav,CaiPingsJournal_1,882294,887170,4876
CaiPingsJournal_1_887362_892522.wav,CaiPingsJournal_1,887362,892522,5160
CaiPingsJournal_1_892738_901010.wav,CaiPingsJournal_1,892738,901010,8272
CaiPingsJournal_1_901194_907890.wav,CaiPingsJournal_1,901194,907890,6696
CaiPingsJournal_1_908002_911250.wav,CaiPingsJournal_1,908002,911250,3248
CaiPingsJournal_1_911362_919650.wav,CaiPingsJournal_1,911362,919650,8288
CaiPingsJournal_1_919786_921554.wav,CaiPingsJournal_1,919786,921554,1768
CaiPingsJournal_1_921698_922522.wav,CaiPingsJournal_1,921698,922522,824
CaiPingsJournal_1_922770_927202.wav,CaiPingsJournal_1,922770,927202,4432
CaiPingsJournal_1_927562_932174.wav,CaiPingsJournal_1,927562,932174,4612
CaiPingsJournal_1_932390_937790.wav,CaiPingsJournal_1,932390,937790,5400
CaiPingsJournal_1_937926_940670.wav,CaiPingsJournal_1,937926,940670,2744
CaiPingsJournal_1_940798_947090.wav,CaiPingsJournal_1,940798,947090,6292
CaiPingsJournal_1_948362_955890.wav,CaiPingsJournal_1,948362,955890,7528
CaiPingsJournal_1_956522_958566.wav,CaiPingsJournal_1,956522,958566,2044
CaiPingsJournal_1_958782_958982.wav,CaiPingsJournal_1,958782,958982,200
CaiPingsJournal_1_959086_967346.wav,CaiPingsJournal_1,959086,967346,8260
CaiPingsJournal_1_967818_974450.wav,CaiPingsJournal_1,967818,974450,6632
CaiPingsJournal_1_974706_978722.wav,CaiPingsJournal_1,974706,978722,4016
CaiPingsJournal_1_979026_979770.wav,CaiPingsJournal_1,979026,979770,744
CaiPingsJournal_1_979922_988786.wav,CaiPingsJournal_1,979922,988786,8864
CaiPingsJournal_1_989050_995026.wav,CaiPingsJournal_1,989050,995026,5976
CaiPingsJournal_1_995178_995786.wav,CaiPingsJournal_1,995178,995786,608
CaiPingsJournal_1_995906_997938.wav,CaiPingsJournal_1,995906,997938,2032
CaiPingsJournal_1_998226_999458.wav,CaiPingsJournal_1,998226,999458,1232
CaiPingsJournal_1_999690_999890.wav,CaiPingsJournal_1,999690,999890,200
CaiPingsJournal_1_1000266_1009786.wav,CaiPingsJournal_1,1000266,1009786,9520
CaiPingsJournal_1_1009954_1011138.wav,CaiPingsJournal_1,1009954,1011138,1184
CaiPingsJournal_1_1011370_1012066.wav,CaiPingsJournal_1,1011370,1012066,696
CaiPingsJournal_1_1012346_1013562.wav,CaiPingsJournal_1,1012346,1013562,1216
CaiPingsJournal_1_1013706_1015794.wav,CaiPingsJournal_1,1013706,1015794,2088
CaiPingsJournal_1_1015898_1023562.wav,CaiPingsJournal_1,1015898,1023562,7664
CaiPingsJournal_1_1023786_1029282.wav,CaiPingsJournal_1,1023786,1029282,5496
CaiPingsJournal_1_1029458_1029706.wav,CaiPingsJournal_1,1029458,1029706,248
CaiPingsJournal_1_1029858_1030082.wav,CaiPingsJournal_1,1029858,1030082,224
CaiPingsJournal_1_1030370_1033522.wav,CaiPingsJournal_1,1030370,1033522,3152
CaiPingsJournal_1_1033658_1036546.wav,CaiPingsJournal_1,1033658,1036546,2888
CaiPingsJournal_1_1036770_1044714.wav,CaiPingsJournal_1,1036770,1044714,7944
CaiPingsJournal_1_1044818_1048770.wav,CaiPingsJournal_1,1044818,1048770,3952
CaiPingsJournal_1_1048930_1052978.wav,CaiPingsJournal_1,1048930,1052978,4048
CaiPingsJournal_1_1053098_1061386.wav,CaiPingsJournal_1,1053098,1061386,8288
CaiPingsJournal_1_1061762_1063562.wav,CaiPingsJournal_1,1061762,1063562,1800
CaiPingsJournal_1_1063954_1064154.wav,CaiPingsJournal_1,1063954,1064154,200
CaiPingsJournal_1_1064306_1068666.wav,CaiPingsJournal_1,1064306,1068666,4360
CaiPingsJournal_1_1068794_1069930.wav,CaiPingsJournal_1,1068794,1069930,1136
CaiPingsJournal_1_1070058_1073722.wav,CaiPingsJournal_1,1070058,1073722,3664
CaiPingsJournal_1_1073826_1073962.wav,CaiPingsJournal_1,1073826,1073962,136
CaiPingsJournal_1_1074114_1074874.wav,CaiPingsJournal_1,1074114,1074874,760
CaiPingsJournal_1_1075042_1082906.wav,CaiPingsJournal_1,1075042,1082906,7864
CaiPingsJournal_1_1083066_1083490.wav,CaiPingsJournal_1,1083066,1083490,424
CaiPingsJournal_1_1083810_1085426.wav,CaiPingsJournal_1,1083810,1085426,1616
CaiPingsJournal_1_1085778_1085970.wav,CaiPingsJournal_1,1085778,1085970,192
CaiPingsJournal_1_1086186_1087082.wav,CaiPingsJournal_1,1086186,1087082,896
CaiPingsJournal_1_1087234_1096746.wav,CaiPingsJournal_1,1087234,1096746,9512
CaiPingsJournal_1_1097034_1098518.wav,CaiPingsJournal_1,1097034,1098518,1484
CaiPingsJournal_1_1098912_1106928.wav,CaiPingsJournal_1,1098912,1106928,8016
CaiPingsJournal_1_1107104_1109346.wav,CaiPingsJournal_1,1107104,1109346,2242
CaiPingsJournal_1_1109874_1113578.wav,CaiPingsJournal_1,1109874,1113578,3704
CaiPingsJournal_1_1113882_1119050.wav,CaiPingsJournal_1,1113882,1119050,5168
CaiPingsJournal_1_1119450_1122698.wav,CaiPingsJournal_1,1119450,1122698,3248
CaiPingsJournal_1_1122954_1129738.wav,CaiPingsJournal_1,1122954,1129738,6784
CaiPingsJournal_1_1130082_1139186.wav,CaiPingsJournal_1,1130082,1139186,9104
CaiPingsJournal_1_1139602_1140818.wav,CaiPingsJournal_1,1139602,1140818,1216
CaiPingsJournal_1_1141114_1145110.wav,CaiPingsJournal_1,1141114,1145110,3996
CaiPingsJournal_1_1145238_1153502.wav,CaiPingsJournal_1,1145238,1153502,8264
CaiPingsJournal_1_1153646_1157726.wav,CaiPingsJournal_1,1153646,1157726,4080
CaiPingsJournal_1_1157958_1158218.wav,CaiPingsJournal_1,1157958,1158218,260
CaiPingsJournal_1_1158762_1162690.wav,CaiPingsJournal_1,1158762,1162690,3928
CaiPingsJournal_1_1163026_1164754.wav,CaiPingsJournal_1,1163026,1164754,1728
CaiPingsJournal_1_1165082_1169762.wav,CaiPingsJournal_1,1165082,1169762,4680
CaiPingsJournal_1_1170378_1171898.wav,CaiPingsJournal_1,1170378,1171898,1520
CaiPingsJournal_1_1172154_1173134.wav,CaiPingsJournal_1,1172154,1173134,980
CaiPingsJournal_1_1173286_1174702.wav,CaiPingsJournal_1,1173286,1174702,1416
CaiPingsJournal_1_1175128_1183792.wav,CaiPingsJournal_1,1175128,1183792,8664
CaiPingsJournal_1_1184064_1185808.wav,CaiPingsJournal_1,1184064,1185808,1744
CaiPingsJournal_1_1186378_1187438.wav,CaiPingsJournal_1,1186378,1187438,1060
CaiPingsJournal_1_1187558_1191926.wav,CaiPingsJournal_1,1187558,1191926,4368
CaiPingsJournal_1_1192038_1193894.wav,CaiPingsJournal_1,1192038,1193894,1856
CaiPingsJournal_1_1194046_1201466.wav,CaiPingsJournal_1,1194046,1201466,7420
CaiPingsJournal_1_1201786_1205038.wav,CaiPingsJournal_1,1201786,1205038,3252
CaiPingsJournal_1_1205150_1206622.wav,CaiPingsJournal_1,1205150,1206622,1472
CaiPingsJournal_1_1206782_1212502.wav,CaiPingsJournal_1,1206782,1212502,5720
CaiPingsJournal_1_1212622_1213018.wav,CaiPingsJournal_1,1212622,1213018,396
CaiPingsJournal_1_1213410_1213658.wav,CaiPingsJournal_1,1213410,1213658,248
CaiPingsJournal_1_1213994_1222518.wav,CaiPingsJournal_1,1213994,1222518,8524
CaiPingsJournal_1_1222678_1228498.wav,CaiPingsJournal_1,1222678,1228498,5820
CaiPingsJournal_1_1228650_1234550.wav,CaiPingsJournal_1,1228650,1234550,5900
CaiPingsJournal_1_1234726_1239238.wav,CaiPingsJournal_1,1234726,1239238,4512
CaiPingsJournal_1_1239454_1239718.wav,CaiPingsJournal_1,1239454,1239718,264
CaiPingsJournal_1_1239862_1244938.wav,CaiPingsJournal_1,1239862,1244938,5076
CaiPingsJournal_1_1245450_1255146.wav,CaiPingsJournal_1,1245450,1255146,9696
CaiPingsJournal_1_1255426_1257426.wav,CaiPingsJournal_1,1255426,1257426,2000
CaiPingsJournal_1_1257530_1264330.wav,CaiPingsJournal_1,1257530,1264330,6800
CaiPingsJournal_1_1264474_1272314.wav,CaiPingsJournal_1,1264474,1272314,7840
CaiPingsJournal_1_1272962_1275058.wav,CaiPingsJournal_1,1272962,1275058,2096
CaiPingsJournal_1_1275634_1284042.wav,CaiPingsJournal_1,1275634,1284042,8408
CaiPingsJournal_1_1284378_1287482.wav,CaiPingsJournal_1,1284378,1287482,3104
CaiPingsJournal_1_1287858_1289034.wav,CaiPingsJournal_1,1287858,1289034,1176
CaiPingsJournal_1_1289154_1293282.wav,CaiPingsJournal_1,1289154,1293282,4128
CaiPingsJournal_1_1293394_1297810.wav,CaiPingsJournal_1,1293394,1297810,4416
CaiPingsJournal_1_1298170_1300074.wav,CaiPingsJournal_1,1298170,1300074,1904
CaiPingsJournal_1_1300546_1301098.wav,CaiPingsJournal_1,1300546,1301098,552
CaiPingsJournal_1_1301226_1307162.wav,CaiPingsJournal_1,1301226,1307162,5936
CaiPingsJournal_1_1307698_1309898.wav,CaiPingsJournal_1,1307698,1309898,2200
CaiPingsJournal_1_1310034_1313666.wav,CaiPingsJournal_1,1310034,1313666,3632
CaiPingsJournal_1_1313842_1317842.wav,CaiPingsJournal_1,1313842,1317842,4000
CaiPingsJournal_1_1318098_1320346.wav,CaiPingsJournal_1,1318098,1320346,2248
CaiPingsJournal_1_1320562_1325194.wav,CaiPingsJournal_1,1320562,1325194,4632
CaiPingsJournal_1_1325474_1327746.wav,CaiPingsJournal_1,1325474,1327746,2272
CaiPingsJournal_1_1328050_1332242.wav,CaiPingsJournal_1,1328050,1332242,4192
CaiPingsJournal_1_1332394_1334674.wav,CaiPingsJournal_1,1332394,1334674,2280
CaiPingsJournal_1_1335002_1337130.wav,CaiPingsJournal_1,1335002,1337130,2128
CaiPingsJournal_1_1337298_1338786.wav,CaiPingsJournal_1,1337298,1338786,1488
CaiPingsJournal_1_1339122_1342354.wav,CaiPingsJournal_1,1339122,1342354,3232
CaiPingsJournal_1_1342634_1343594.wav,CaiPingsJournal_1,1342634,1343594,960
CaiPingsJournal_1_1343930_1350050.wav,CaiPingsJournal_1,1343930,1350050,6120
CaiPingsJournal_1_1350178_1356674.wav,CaiPingsJournal_1,1350178,1356674,6496
CaiPingsJournal_1_1356842_1357658.wav,CaiPingsJournal_1,1356842,1357658,816
CaiPingsJournal_1_1357778_1358570.wav,CaiPingsJournal_1,1357778,1358570,792
CaiPingsJournal_1_1359418_1360634.wav,CaiPingsJournal_1,1359418,1360634,1216
CaiPingsJournal_1_1361130_1369834.wav,CaiPingsJournal_1,1361130,1369834,8704
CaiPingsJournal_1_1370394_1371490.wav,CaiPingsJournal_1,1370394,1371490,1096
CaiPingsJournal_1_1371922_1374870.wav,CaiPingsJournal_1,1371922,1374870,2948
CaiPingsJournal_1_1375086_1378774.wav,CaiPingsJournal_1,1375086,1378774,3688
CaiPingsJournal_1_1378990_1387470.wav,CaiPingsJournal_1,1378990,1387470,8480
CaiPingsJournal_1_1387662_1392670.wav,CaiPingsJournal_1,1387662,1392670,5008
CaiPingsJournal_1_1392806_1396138.wav,CaiPingsJournal_1,1392806,1396138,3332
CaiPingsJournal_1_1396506_1397066.wav,CaiPingsJournal_1,1396506,1397066,560
CaiPingsJournal_1_1397226_1406618.wav,CaiPingsJournal_1,1397226,1406618,9392
CaiPingsJournal_1_1406730_1407722.wav,CaiPingsJournal_1,1406730,1407722,992
CaiPingsJournal_1_1408290_1412306.wav,CaiPingsJournal_1,1408290,1412306,4016
CaiPingsJournal_1_1412722_1416574.wav,CaiPingsJournal_1,1412722,1416574,3852
CaiPingsJournal_1_1416686_1418534.wav,CaiPingsJournal_1,1416686,1418534,1848
CaiPingsJournal_1_1418670_1420192.wav,CaiPingsJournal_1,1418670,1420192,1522
CaiPingsJournal_1_1420408_1427440.wav,CaiPingsJournal_1,1420408,1427440,7032
CaiPingsJournal_1_1427872_1428384.wav,CaiPingsJournal_1,1427872,1428384,512
CaiPingsJournal_1_1428914_1430582.wav,CaiPingsJournal_1,1428914,1430582,1668
CaiPingsJournal_1_1430766_1431554.wav,CaiPingsJournal_1,1430766,1431554,788
CaiPingsJournal_1_1431906_1435946.wav,CaiPingsJournal_1,1431906,1435946,4040
CaiPingsJournal_1_1436578_1438402.wav,CaiPingsJournal_1,1436578,1438402,1824
CaiPingsJournal_1_1438850_1441650.wav,CaiPingsJournal_1,1438850,1441650,2800
CaiPingsJournal_1_1441762_1448738.wav,CaiPingsJournal_1,1441762,1448738,6976
CaiPingsJournal_1_1448858_1450282.wav,CaiPingsJournal_1,1448858,1450282,1424
CaiPingsJournal_1_1450418_1450642.wav,CaiPingsJournal_1,1450418,1450642,224
CaiPingsJournal_1_1450778_1451154.wav,CaiPingsJournal_1,1450778,1451154,376
CaiPingsJournal_1_1451274_1460026.wav,CaiPingsJournal_1,1451274,1460026,8752
CaiPingsJournal_1_1460290_1462010.wav,CaiPingsJournal_1,1460290,1462010,1720
CaiPingsJournal_1_1463482_1464870.wav,CaiPingsJournal_1,1463482,1464870,1388
CaiPingsJournal_1_1464990_1466470.wav,CaiPingsJournal_1,1464990,1466470,1480
CaiPingsJournal_1_1466606_1473782.wav,CaiPingsJournal_1,1466606,1473782,7176
CaiPingsJournal_1_1473894_1476494.wav,CaiPingsJournal_1,1473894,1476494,2600
CaiPingsJournal_1_1476614_1477370.wav,CaiPingsJournal_1,1476614,1477370,756
CaiPingsJournal_1_1478402_1481572.wav,CaiPingsJournal_1,1478402,1481572,3170
