filename,video_id,start_time,end_time,duration
emmachamberlain_53uiE2rZb44_722952_724784.wav,emmachamberlain_53uiE2rZb44,722952,724784,1832
emmachamberlain_53uiE2rZb44_725048_732200.wav,emmachamberlain_53uiE2rZb44,725048,732200,7152
emmachamberlain_53uiE2rZb44_732320_738416.wav,emmachamberlain_53uiE2rZb44,732320,738416,6096
emmachamberlain_53uiE2rZb44_738704_742368.wav,emmachamberlain_53uiE2rZb44,738704,742368,3664
emmachamberlain_53uiE2rZb44_742512_744520.wav,emmachamberlain_53uiE2rZb44,742512,744520,2008
emmachamberlain_53uiE2rZb44_745040_753113.wav,emmachamberlain_53uiE2rZb44,745040,753113,8073
emmachamberlain_53uiE2rZb44_753585_754185.wav,emmachamberlain_53uiE2rZb44,753585,754185,600
emmachamberlain_53uiE2rZb44_754489_755145.wav,emmachamberlain_53uiE2rZb44,754489,755145,656
emmachamberlain_53uiE2rZb44_755361_757145.wav,emmachamberlain_53uiE2rZb44,755361,757145,1784
emmachamberlain_53uiE2rZb44_757457_766706.wav,emmachamberlain_53uiE2rZb44,757457,766706,9249
emmachamberlain_53uiE2rZb44_766946_775434.wav,emmachamberlain_53uiE2rZb44,766946,775434,8488
emmachamberlain_53uiE2rZb44_775642_777506.wav,emmachamberlain_53uiE2rZb44,775642,777506,1864
emmachamberlain_53uiE2rZb44_777730_781642.wav,emmachamberlain_53uiE2rZb44,777730,781642,3912
emmachamberlain_53uiE2rZb44_781794_785228.wav,emmachamberlain_53uiE2rZb44,781794,785228,3434
emmachamberlain_53uiE2rZb44_785484_791012.wav,emmachamberlain_53uiE2rZb44,785484,791012,5528
emmachamberlain_53uiE2rZb44_791164_792764.wav,emmachamberlain_53uiE2rZb44,791164,792764,1600
emmachamberlain_53uiE2rZb44_792892_793124.wav,emmachamberlain_53uiE2rZb44,792892,793124,232
emmachamberlain_53uiE2rZb44_793244_794096.wav,emmachamberlain_53uiE2rZb44,793244,794096,852
emmachamberlain_53uiE2rZb44_794856_799528.wav,emmachamberlain_53uiE2rZb44,794856,799528,4672
emmachamberlain_53uiE2rZb44_799824_800376.wav,emmachamberlain_53uiE2rZb44,799824,800376,552
emmachamberlain_53uiE2rZb44_800536_801760.wav,emmachamberlain_53uiE2rZb44,800536,801760,1224
emmachamberlain_53uiE2rZb44_801968_808472.wav,emmachamberlain_53uiE2rZb44,801968,808472,6504
emmachamberlain_53uiE2rZb44_808720_811872.wav,emmachamberlain_53uiE2rZb44,808720,811872,3152
emmachamberlain_53uiE2rZb44_812056_816072.wav,emmachamberlain_53uiE2rZb44,812056,816072,4016
emmachamberlain_53uiE2rZb44_816224_816832.wav,emmachamberlain_53uiE2rZb44,816224,816832,608
emmachamberlain_53uiE2rZb44_817496_826192.wav,emmachamberlain_53uiE2rZb44,817496,826192,8696
emmachamberlain_53uiE2rZb44_826376_827704.wav,emmachamberlain_53uiE2rZb44,826376,827704,1328
emmachamberlain_53uiE2rZb44_827880_833440.wav,emmachamberlain_53uiE2rZb44,827880,833440,5560
emmachamberlain_53uiE2rZb44_833928_840952.wav,emmachamberlain_53uiE2rZb44,833928,840952,7024
emmachamberlain_53uiE2rZb44_842696_845560.wav,emmachamberlain_53uiE2rZb44,842696,845560,2864
emmachamberlain_53uiE2rZb44_846888_850272.wav,emmachamberlain_53uiE2rZb44,846888,850272,3384
emmachamberlain_53uiE2rZb44_850624_852280.wav,emmachamberlain_53uiE2rZb44,850624,852280,1656
emmachamberlain_53uiE2rZb44_853928_861964.wav,emmachamberlain_53uiE2rZb44,853928,861964,8036
emmachamberlain_53uiE2rZb44_862092_864492.wav,emmachamberlain_53uiE2rZb44,862092,864492,2400
emmachamberlain_53uiE2rZb44_864612_867336.wav,emmachamberlain_53uiE2rZb44,864612,867336,2724
emmachamberlain_53uiE2rZb44_868360_872848.wav,emmachamberlain_53uiE2rZb44,868360,872848,4488
emmachamberlain_53uiE2rZb44_873272_877072.wav,emmachamberlain_53uiE2rZb44,873272,877072,3800
emmachamberlain_53uiE2rZb44_877584_878352.wav,emmachamberlain_53uiE2rZb44,877584,878352,768
emmachamberlain_53uiE2rZb44_878896_888896.wav,emmachamberlain_53uiE2rZb44,878896,888896,10000
emmachamberlain_53uiE2rZb44_889072_891368.wav,emmachamberlain_53uiE2rZb44,889072,891368,2296
emmachamberlain_53uiE2rZb44_891648_899018.wav,emmachamberlain_53uiE2rZb44,891648,899018,7370
emmachamberlain_53uiE2rZb44_899170_902602.wav,emmachamberlain_53uiE2rZb44,899170,902602,3432
emmachamberlain_53uiE2rZb44_903228_905984.wav,emmachamberlain_53uiE2rZb44,903228,905984,2756
emmachamberlain_53uiE2rZb44_906648_909200.wav,emmachamberlain_53uiE2rZb44,906648,909200,2552
emmachamberlain_53uiE2rZb44_909968_910128.wav,emmachamberlain_53uiE2rZb44,909968,910128,160
emmachamberlain_53uiE2rZb44_910584_917192.wav,emmachamberlain_53uiE2rZb44,910584,917192,6608
emmachamberlain_53uiE2rZb44_917400_918824.wav,emmachamberlain_53uiE2rZb44,917400,918824,1424
emmachamberlain_53uiE2rZb44_919024_924888.wav,emmachamberlain_53uiE2rZb44,919024,924888,5864
emmachamberlain_53uiE2rZb44_925176_929440.wav,emmachamberlain_53uiE2rZb44,925176,929440,4264
emmachamberlain_53uiE2rZb44_930080_939648.wav,emmachamberlain_53uiE2rZb44,930080,939648,9568
emmachamberlain_53uiE2rZb44_940240_948194.wav,emmachamberlain_53uiE2rZb44,940240,948194,7954
emmachamberlain_53uiE2rZb44_948354_953796.wav,emmachamberlain_53uiE2rZb44,948354,953796,5442
emmachamberlain_53uiE2rZb44_953900_956096.wav,emmachamberlain_53uiE2rZb44,953900,956096,2196
emmachamberlain_53uiE2rZb44_956560_966188.wav,emmachamberlain_53uiE2rZb44,956560,966188,9628
emmachamberlain_53uiE2rZb44_966316_967032.wav,emmachamberlain_53uiE2rZb44,966316,967032,716
emmachamberlain_53uiE2rZb44_967688_976257.wav,emmachamberlain_53uiE2rZb44,967688,976257,8569
emmachamberlain_53uiE2rZb44_976569_978465.wav,emmachamberlain_53uiE2rZb44,976569,978465,1896
emmachamberlain_53uiE2rZb44_978777_982730.wav,emmachamberlain_53uiE2rZb44,978777,982730,3953
emmachamberlain_53uiE2rZb44_982994_985636.wav,emmachamberlain_53uiE2rZb44,982994,985636,2642
emmachamberlain_53uiE2rZb44_985748_987052.wav,emmachamberlain_53uiE2rZb44,985748,987052,1304
emmachamberlain_53uiE2rZb44_987228_996860.wav,emmachamberlain_53uiE2rZb44,987228,996860,9632
emmachamberlain_53uiE2rZb44_997028_998184.wav,emmachamberlain_53uiE2rZb44,997028,998184,1156
emmachamberlain_53uiE2rZb44_998752_1000224.wav,emmachamberlain_53uiE2rZb44,998752,1000224,1472
emmachamberlain_53uiE2rZb44_1000912_1001800.wav,emmachamberlain_53uiE2rZb44,1000912,1001800,888
emmachamberlain_53uiE2rZb44_1002240_1007992.wav,emmachamberlain_53uiE2rZb44,1002240,1007992,5752
emmachamberlain_53uiE2rZb44_1008392_1018064.wav,emmachamberlain_53uiE2rZb44,1008392,1018064,9672
emmachamberlain_53uiE2rZb44_1018464_1025388.wav,emmachamberlain_53uiE2rZb44,1018464,1025388,6924
emmachamberlain_53uiE2rZb44_1025628_1034396.wav,emmachamberlain_53uiE2rZb44,1025628,1034396,8768
emmachamberlain_53uiE2rZb44_1034524_1038068.wav,emmachamberlain_53uiE2rZb44,1034524,1038068,3544
emmachamberlain_53uiE2rZb44_1038180_1039616.wav,emmachamberlain_53uiE2rZb44,1038180,1039616,1436
emmachamberlain_53uiE2rZb44_1040128_1041836.wav,emmachamberlain_53uiE2rZb44,1040128,1041836,1708
emmachamberlain_53uiE2rZb44_1041988_1043508.wav,emmachamberlain_53uiE2rZb44,1041988,1043508,1520
emmachamberlain_53uiE2rZb44_1043684_1050308.wav,emmachamberlain_53uiE2rZb44,1043684,1050308,6624
emmachamberlain_53uiE2rZb44_1050532_1059764.wav,emmachamberlain_53uiE2rZb44,1050532,1059764,9232
emmachamberlain_53uiE2rZb44_1059956_1069708.wav,emmachamberlain_53uiE2rZb44,1059956,1069708,9752
emmachamberlain_53uiE2rZb44_1069908_1074568.wav,emmachamberlain_53uiE2rZb44,1069908,1074568,4660
emmachamberlain_53uiE2rZb44_1074720_1079744.wav,emmachamberlain_53uiE2rZb44,1074720,1079744,5024
emmachamberlain_53uiE2rZb44_1080148_1082612.wav,emmachamberlain_53uiE2rZb44,1080148,1082612,2464
emmachamberlain_53uiE2rZb44_1082804_1087152.wav,emmachamberlain_53uiE2rZb44,1082804,1087152,4348
emmachamberlain_53uiE2rZb44_1087632_1087912.wav,emmachamberlain_53uiE2rZb44,1087632,1087912,280
emmachamberlain_53uiE2rZb44_1088072_1096930.wav,emmachamberlain_53uiE2rZb44,1088072,1096930,8858
emmachamberlain_53uiE2rZb44_1097210_1098988.wav,emmachamberlain_53uiE2rZb44,1097210,1098988,1778
emmachamberlain_53uiE2rZb44_1099164_1101264.wav,emmachamberlain_53uiE2rZb44,1099164,1101264,2100
emmachamberlain_53uiE2rZb44_1101424_1104488.wav,emmachamberlain_53uiE2rZb44,1101424,1104488,3064
emmachamberlain_53uiE2rZb44_1104704_1109908.wav,emmachamberlain_53uiE2rZb44,1104704,1109908,5204
emmachamberlain_53uiE2rZb44_1110060_1114816.wav,emmachamberlain_53uiE2rZb44,1110060,1114816,4756
emmachamberlain_53uiE2rZb44_1115048_1120684.wav,emmachamberlain_53uiE2rZb44,1115048,1120684,5636
emmachamberlain_53uiE2rZb44_1120900_1126512.wav,emmachamberlain_53uiE2rZb44,1120900,1126512,5612
emmachamberlain_53uiE2rZb44_1126912_1132420.wav,emmachamberlain_53uiE2rZb44,1126912,1132420,5508
emmachamberlain_53uiE2rZb44_1132876_1138344.wav,emmachamberlain_53uiE2rZb44,1132876,1138344,5468
emmachamberlain_53uiE2rZb44_1138496_1140632.wav,emmachamberlain_53uiE2rZb44,1138496,1140632,2136
emmachamberlain_53uiE2rZb44_1140784_1146552.wav,emmachamberlain_53uiE2rZb44,1140784,1146552,5768
emmachamberlain_53uiE2rZb44_1146664_1147832.wav,emmachamberlain_53uiE2rZb44,1146664,1147832,1168
emmachamberlain_53uiE2rZb44_1148872_1155072.wav,emmachamberlain_53uiE2rZb44,1148872,1155072,6200
emmachamberlain_53uiE2rZb44_1155776_1158080.wav,emmachamberlain_53uiE2rZb44,1155776,1158080,2304
emmachamberlain_53uiE2rZb44_1158200_1162128.wav,emmachamberlain_53uiE2rZb44,1158200,1162128,3928
emmachamberlain_53uiE2rZb44_1162448_1165080.wav,emmachamberlain_53uiE2rZb44,1162448,1165080,2632
emmachamberlain_53uiE2rZb44_1165192_1172780.wav,emmachamberlain_53uiE2rZb44,1165192,1172780,7588
emmachamberlain_53uiE2rZb44_1172948_1178376.wav,emmachamberlain_53uiE2rZb44,1172948,1178376,5428
emmachamberlain_53uiE2rZb44_1179260_1179868.wav,emmachamberlain_53uiE2rZb44,1179260,1179868,608
emmachamberlain_53uiE2rZb44_1180004_1187356.wav,emmachamberlain_53uiE2rZb44,1180004,1187356,7352
emmachamberlain_53uiE2rZb44_1187460_1190616.wav,emmachamberlain_53uiE2rZb44,1187460,1190616,3156
emmachamberlain_53uiE2rZb44_1190824_1194824.wav,emmachamberlain_53uiE2rZb44,1190824,1194824,4000
emmachamberlain_53uiE2rZb44_1195048_1199664.wav,emmachamberlain_53uiE2rZb44,1195048,1199664,4616
emmachamberlain_53uiE2rZb44_1200028_1201744.wav,emmachamberlain_53uiE2rZb44,1200028,1201744,1716
emmachamberlain_53uiE2rZb44_1202488_1202596.wav,emmachamberlain_53uiE2rZb44,1202488,1202596,108
emmachamberlain_53uiE2rZb44_1202740_1207780.wav,emmachamberlain_53uiE2rZb44,1202740,1207780,5040
emmachamberlain_53uiE2rZb44_1207908_1209382.wav,emmachamberlain_53uiE2rZb44,1207908,1209382,1474
emmachamberlain_53uiE2rZb44_1209582_1218488.wav,emmachamberlain_53uiE2rZb44,1209582,1218488,8906
emmachamberlain_53uiE2rZb44_1218688_1218940.wav,emmachamberlain_53uiE2rZb44,1218688,1218940,252
emmachamberlain_53uiE2rZb44_1219052_1222028.wav,emmachamberlain_53uiE2rZb44,1219052,1222028,2976
emmachamberlain_53uiE2rZb44_1222132_1223016.wav,emmachamberlain_53uiE2rZb44,1222132,1223016,884
emmachamberlain_53uiE2rZb44_1223456_1223584.wav,emmachamberlain_53uiE2rZb44,1223456,1223584,128
emmachamberlain_53uiE2rZb44_1223816_1231272.wav,emmachamberlain_53uiE2rZb44,1223816,1231272,7456
emmachamberlain_53uiE2rZb44_1231432_1239384.wav,emmachamberlain_53uiE2rZb44,1231432,1239384,7952
emmachamberlain_53uiE2rZb44_1239680_1240976.wav,emmachamberlain_53uiE2rZb44,1239680,1240976,1296
emmachamberlain_53uiE2rZb44_1241232_1244496.wav,emmachamberlain_53uiE2rZb44,1241232,1244496,3264
emmachamberlain_53uiE2rZb44_1244776_1245160.wav,emmachamberlain_53uiE2rZb44,1244776,1245160,384
emmachamberlain_53uiE2rZb44_1245416_1246880.wav,emmachamberlain_53uiE2rZb44,1245416,1246880,1464
emmachamberlain_53uiE2rZb44_1247136_1251480.wav,emmachamberlain_53uiE2rZb44,1247136,1251480,4344
emmachamberlain_53uiE2rZb44_1251856_1252880.wav,emmachamberlain_53uiE2rZb44,1251856,1252880,1024
emmachamberlain_53uiE2rZb44_1253000_1261024.wav,emmachamberlain_53uiE2rZb44,1253000,1261024,8024
emmachamberlain_53uiE2rZb44_1261136_1261528.wav,emmachamberlain_53uiE2rZb44,1261136,1261528,392
emmachamberlain_53uiE2rZb44_1261752_1264008.wav,emmachamberlain_53uiE2rZb44,1261752,1264008,2256
emmachamberlain_53uiE2rZb44_1264272_1268688.wav,emmachamberlain_53uiE2rZb44,1264272,1268688,4416
emmachamberlain_53uiE2rZb44_1268840_1269680.wav,emmachamberlain_53uiE2rZb44,1268840,1269680,840
emmachamberlain_53uiE2rZb44_1269832_1276472.wav,emmachamberlain_53uiE2rZb44,1269832,1276472,6640
emmachamberlain_53uiE2rZb44_1276616_1278704.wav,emmachamberlain_53uiE2rZb44,1276616,1278704,2088
emmachamberlain_53uiE2rZb44_1278824_1278968.wav,emmachamberlain_53uiE2rZb44,1278824,1278968,144
emmachamberlain_53uiE2rZb44_1279240_1287624.wav,emmachamberlain_53uiE2rZb44,1279240,1287624,8384
emmachamberlain_53uiE2rZb44_1287840_1293240.wav,emmachamberlain_53uiE2rZb44,1287840,1293240,5400
emmachamberlain_53uiE2rZb44_1293416_1296040.wav,emmachamberlain_53uiE2rZb44,1293416,1296040,2624
emmachamberlain_53uiE2rZb44_1296472_1297264.wav,emmachamberlain_53uiE2rZb44,1296472,1297264,792
emmachamberlain_53uiE2rZb44_1297568_1303592.wav,emmachamberlain_53uiE2rZb44,1297568,1303592,6024
emmachamberlain_53uiE2rZb44_1303712_1312288.wav,emmachamberlain_53uiE2rZb44,1303712,1312288,8576
emmachamberlain_53uiE2rZb44_1312752_1314976.wav,emmachamberlain_53uiE2rZb44,1312752,1314976,2224
emmachamberlain_53uiE2rZb44_1315360_1319036.wav,emmachamberlain_53uiE2rZb44,1315360,1319036,3676
emmachamberlain_53uiE2rZb44_1319228_1326152.wav,emmachamberlain_53uiE2rZb44,1319228,1326152,6924
emmachamberlain_53uiE2rZb44_1326888_1334481.wav,emmachamberlain_53uiE2rZb44,1326888,1334481,7593
emmachamberlain_53uiE2rZb44_1334585_1334745.wav,emmachamberlain_53uiE2rZb44,1334585,1334745,160
emmachamberlain_53uiE2rZb44_1334881_1340409.wav,emmachamberlain_53uiE2rZb44,1334881,1340409,5528
emmachamberlain_53uiE2rZb44_1340529_1347337.wav,emmachamberlain_53uiE2rZb44,1340529,1347337,6808
emmachamberlain_53uiE2rZb44_1347457_1349435.wav,emmachamberlain_53uiE2rZb44,1347457,1349435,1978
emmachamberlain_53uiE2rZb44_1349675_1358133.wav,emmachamberlain_53uiE2rZb44,1349675,1358133,8458
emmachamberlain_53uiE2rZb44_1358365_1358509.wav,emmachamberlain_53uiE2rZb44,1358365,1358509,144
emmachamberlain_53uiE2rZb44_1358661_1362601.wav,emmachamberlain_53uiE2rZb44,1358661,1362601,3940
