filename,video_id,start_time,end_time,duration
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_459537_461749.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,459537,461749,2212
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_461941_468121.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,461941,468121,6180
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_468337_470665.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,468337,470665,2328
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_470881_480617.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,470881,480617,9736
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_480921_487969.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,480921,487969,7048
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_488137_495065.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,488137,495065,6928
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_495217_501873.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,495217,501873,6656
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_502033_506697.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,502033,506697,4664
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_506881_508185.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,506881,508185,1304
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_508673_511265.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,508673,511265,2592
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_511537_517513.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,511537,517513,5976
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_517689_524105.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,517689,524105,6416
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_524305_531321.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,524305,531321,7016
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_531705_532881.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,531705,532881,1176
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_533097_535185.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,533097,535185,2088
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_535545_536361.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,535545,536361,816
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_536745_543649.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,536745,543649,6904
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_543945_545953.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,543945,545953,2008
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_546289_555001.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,546289,555001,8712
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_555273_559233.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,555273,559233,3960
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_559561_564545.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,559561,564545,4984
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_564833_572313.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,564833,572313,7480
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_572673_573985.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,572673,573985,1312
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_574313_576957.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,574313,576957,2644
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_577189_578677.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,577189,578677,1488
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_578901_585081.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,578901,585081,6180
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_585337_589809.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,585337,589809,4472
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_590185_595793.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,590185,595793,5608
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_596137_604689.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,596137,604689,8552
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_604985_606213.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,604985,606213,1228
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_606365_617697.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,606365,617697,11332
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_618065_627121.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,618065,627121,9056
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_627529_628513.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,627529,628513,984
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_628777_638265.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,628777,638265,9488
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_638617_641513.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,638617,641513,2896
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_641857_651965.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,641857,651965,10108
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_652157_653009.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,652157,653009,852
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_653217_655105.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,653217,655105,1888
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_655425_657041.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,655425,657041,1616
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_657297_657457.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,657297,657457,160
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_657753_662189.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,657753,662189,4436
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_662445_667097.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,662445,667097,4652
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_667441_675521.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,667441,675521,8080
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_675681_682937.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,675681,682937,7256
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_683177_683777.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,683177,683777,600
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_686825_687121.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,686825,687121,296
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_687761_688569.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,687761,688569,808
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_688905_695441.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,688905,695441,6536
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_695937_697089.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,695937,697089,1152
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_697833_698249.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,697833,698249,416
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_698633_701553.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,698633,701553,2920
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_701977_709285.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,701977,709285,7308
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_709517_714357.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,709517,714357,4840
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_714573_715255.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,714573,715255,682
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_715463_721551.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,715463,721551,6088
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_721855_725249.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,721855,725249,3394
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_725665_729289.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,725665,729289,3624
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_729609_730297.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,729609,730297,688
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_730617_730841.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,730617,730841,224
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_731097_738245.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,731097,738245,7148
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_738493_739607.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,738493,739607,1114
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_739751_740408.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,739751,740408,657
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_740544_751681.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,740544,751681,11137
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_752049_753433.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,752049,753433,1384
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_753929_757777.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,753929,757777,3848
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_758057_758923.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,758057,758923,866
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_759131_767676.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,759131,767676,8545
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_767860_769605.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,767860,769605,1745
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_769869_780101.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,769869,780101,10232
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_780357_782677.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,780357,782677,2320
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_782989_784053.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,782989,784053,1064
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_784285_792885.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,784285,792885,8600
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_793221_794357.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,793221,794357,1136
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_794645_801921.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,794645,801921,7276
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_802273_806291.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,802273,806291,4018
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_806459_807411.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,806459,807411,952
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_807715_815699.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,807715,815699,7984
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_815867_817643.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,815867,817643,1776
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_817827_819299.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,817827,819299,1472
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_819483_820373.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,819483,820373,890
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_820773_826321.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,820773,826321,5548
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_826737_828897.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,826737,828897,2160
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_829385_830861.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,829385,830861,1476
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_831037_836937.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,831037,836937,5900
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_837273_842337.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,837273,842337,5064
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_842609_852129.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,842609,852129,9520
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_852345_853785.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,852345,853785,1440
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_854385_860637.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,854385,860637,6252
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_860941_867537.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,860941,867537,6596
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_867833_869633.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,867833,869633,1800
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_870057_871489.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,870057,871489,1432
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_871865_872809.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,871865,872809,944
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_873161_875049.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,873161,875049,1888
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_875577_880305.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,875577,880305,4728
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_880689_883681.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,880689,883681,2992
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_884049_885849.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,884049,885849,1800
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_886257_888441.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,886257,888441,2184
