filename,video_id,start_time,end_time,duration
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_888737_891673.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,888737,891673,2936
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_892009_901625.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,892009,901625,9616
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_902065_904725.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,902065,904725,2660
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_905077_908661.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,905077,908661,3584
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_909157_912697.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,909157,912697,3540
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_913033_916377.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,913033,916377,3344
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_916993_921409.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,916993,921409,4416
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_921665_927553.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,921665,927553,5888
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_927873_929585.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,927873,929585,1712
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_930041_931833.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,930041,931833,1792
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_932321_936553.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,932321,936553,4232
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_936745_936953.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,936745,936953,208
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_937129_940881.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,937129,940881,3752
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_941089_942665.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,941089,942665,1576
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_943025_944649.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,943025,944649,1624
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_944873_946349.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,944873,946349,1476
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_946517_952681.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,946517,952681,6164
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_952929_958233.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,952929,958233,5304
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_958609_959833.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,958609,959833,1224
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_960105_960961.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,960105,960961,856
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_961377_966617.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,961377,966617,5240
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_967017_971137.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,967017,971137,4120
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_971481_973561.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,971481,973561,2080
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_974041_975617.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,974041,975617,1576
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_976041_976785.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,976041,976785,744
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_977233_979225.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,977233,979225,1992
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_979545_981209.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,979545,981209,1664
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_981505_984353.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,981505,984353,2848
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_984633_988793.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,984633,988793,4160
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_989065_989985.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,989065,989985,920
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_990433_997017.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,990433,997017,6584
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_997345_1001065.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,997345,1001065,3720
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1001569_1008885.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1001569,1008885,7316
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1009141_1013761.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1009141,1013761,4620
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1014073_1016677.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1014073,1016677,2604
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1016813_1025361.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1016813,1025361,8548
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1025617_1031689.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1025617,1031689,6072
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1031993_1033761.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1031993,1033761,1768
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1034033_1040101.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1034033,1040101,6068
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1040333_1043369.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1040333,1043369,3036
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1043905_1044497.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1043905,1044497,592
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1044825_1048217.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1044825,1048217,3392
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1048537_1048985.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1048537,1048985,448
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1049281_1055513.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1049281,1055513,6232
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1055737_1061217.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1055737,1061217,5480
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1061417_1066073.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1061417,1066073,4656
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1066553_1072113.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1066553,1072113,5560
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1072753_1074713.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1072753,1074713,1960
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1075505_1080217.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1075505,1080217,4712
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1080705_1084689.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1080705,1084689,3984
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1085465_1091609.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1085465,1091609,6144
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1092009_1092417.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1092009,1092417,408
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1093009_1096457.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1093009,1096457,3448
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1096833_1099177.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1096833,1099177,2344
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1099537_1103873.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1099537,1103873,4336
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1105257_1111793.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1105257,1111793,6536
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1112169_1116153.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1112169,1116153,3984
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1116641_1119449.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1116641,1119449,2808
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1120241_1127273.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1120241,1127273,7032
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1127521_1129393.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1127521,1129393,1872
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1130089_1132353.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1130089,1132353,2264
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1132761_1134961.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1132761,1134961,2200
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1135361_1138305.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1135361,1138305,2944
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1138761_1144129.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1138761,1144129,5368
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1144577_1147769.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1144577,1147769,3192
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1148297_1149025.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1148297,1149025,728
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1149473_1155617.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1149473,1155617,6144
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1156217_1157625.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1156217,1157625,1408
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1158225_1160097.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1158225,1160097,1872
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1161057_1163933.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1161057,1163933,2876
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1164157_1170841.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1164157,1170841,6684
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1171057_1175217.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1171057,1175217,4160
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1176585_1180973.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1176585,1180973,4388
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1181285_1183129.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1181285,1183129,1844
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1183393_1184329.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1183393,1184329,936
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1184929_1190961.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1184929,1190961,6032
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1191193_1193585.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1191193,1193585,2392
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1193881_1200033.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1193881,1200033,6152
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1200329_1203009.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1200329,1203009,2680
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1203361_1208785.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1203361,1208785,5424
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1209113_1212533.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1209113,1212533,3420
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1212725_1218985.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1212725,1218985,6260
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1219401_1223017.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1219401,1223017,3616
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1223441_1230145.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1223441,1230145,6704
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1230545_1231601.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1230545,1231601,1056
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1231769_1239521.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1231769,1239521,7752
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1239777_1241329.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1239777,1241329,1552
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1241569_1251593.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1241569,1251593,10024
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1252153_1253501.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1252153,1253501,1348
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1254013_1257613.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1254013,1257613,3600
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1257877_1260969.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1257877,1260969,3092
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1261465_1264749.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1261465,1264749,3284
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1265293_1270133.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1265293,1270133,4840
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1270533_1271845.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1270533,1271845,1312
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1272733_1273029.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1272733,1273029,296
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1274401_1276137.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1274401,1276137,1736
AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04_1276401_1278235.wav,AnnabelleGao_UClCbpIhDRqWEBLc4bEpjPQw_fiD3SrRq04,1276401,1278235,1834
