filename,video_id,start_time,end_time,duration
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_358273_363069.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,358273,363069,4796
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_363277_365823.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,363277,365823,2546
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_365975_371225.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,365975,371225,5250
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_371513_378437.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,371513,378437,6924
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_378613_388127.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,378613,388127,9514
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_388263_395105.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,388263,395105,6842
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_395513_397513.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,395513,397513,2000
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_397985_402565.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,397985,402565,4580
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_402821_409149.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,402821,409149,6328
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_409517_411297.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,409517,411297,1780
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_411593_415841.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,411593,415841,4248
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_416137_420065.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,416137,420065,3928
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_420329_424033.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,420329,424033,3704
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_424353_431497.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,424353,431497,7144
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_431929_433873.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,431929,433873,1944
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_434209_440201.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,434209,440201,5992
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_440353_441745.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,440353,441745,1392
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_442161_442705.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,442161,442705,544
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_443113_448969.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,443113,448969,5856
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_449425_452617.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,449425,452617,3192
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_452993_454049.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,452993,454049,1056
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_454313_455105.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,454313,455105,792
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_455409_459457.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,455409,459457,4048
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_460033_462913.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,460033,462913,2880
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_463457_467233.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,463457,467233,3776
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_467617_468801.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,467617,468801,1184
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_469649_473097.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,469649,473097,3448
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_473401_474985.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,473401,474985,1584
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_475273_479169.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,475273,479169,3896
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_479793_482749.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,479793,482749,2956
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_482925_487525.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,482925,487525,4600
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_487717_489929.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,487717,489929,2212
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_490337_492057.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,490337,492057,1720
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_492321_500929.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,492321,500929,8608
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_501201_502369.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,501201,502369,1168
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_502737_509889.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,502737,509889,7152
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_510225_513369.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,510225,513369,3144
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_513633_519177.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,513633,519177,5544
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_519729_523313.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,519729,523313,3584
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_523801_526321.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,523801,526321,2520
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_526665_533953.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,526665,533953,7288
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_534233_535961.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,534233,535961,1728
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_536185_539265.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,536185,539265,3080
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_539489_544441.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,539489,544441,4952
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_544793_546513.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,544793,546513,1720
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_546841_553385.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,546841,553385,6544
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_553673_558177.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,553673,558177,4504
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_558457_561753.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,558457,561753,3296
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_562025_563801.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,562025,563801,1776
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_563953_566469.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,563953,566469,2516
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_566621_575063.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,566621,575063,8442
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_575215_576705.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,575215,576705,1490
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_576857_578433.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,576857,578433,1576
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_578649_578993.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,578649,578993,344
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_579145_580825.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,579145,580825,1680
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_581113_585593.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,581113,585593,4480
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_585881_592681.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,585881,592681,6800
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_593217_598585.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,593217,598585,5368
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_599185_605393.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,599185,605393,6208
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_605945_607697.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,605945,607697,1752
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_608233_609585.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,608233,609585,1352
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_609953_613785.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,609953,613785,3832
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_614345_616369.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,614345,616369,2024
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_616673_619729.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,616673,619729,3056
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_620641_620833.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,620641,620833,192
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_621449_622433.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,621449,622433,984
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_622705_630009.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,622705,630009,7304
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_630401_637761.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,630401,637761,7360
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_638065_638601.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,638065,638601,536
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_639121_643333.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,639121,643333,4212
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_643685_645377.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,643685,645377,1692
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_645817_651577.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,645817,651577,5760
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_651849_656265.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,651849,656265,4416
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_656401_656713.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,656401,656713,312
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_656849_664033.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,656849,664033,7184
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_664465_665689.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,664465,665689,1224
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_666089_667001.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,666089,667001,912
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_667305_672737.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,667305,672737,5432
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_673513_674921.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,673513,674921,1408
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_676481_683773.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,676481,683773,7292
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_683997_686821.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,683997,686821,2824
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_687037_690353.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,687037,690353,3316
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_690777_693889.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,690777,693889,3112
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_694313_698377.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,694313,698377,4064
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_698705_701337.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,698705,701337,2632
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_701641_702881.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,701641,702881,1240
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_703185_705577.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,703185,705577,2392
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_706009_710241.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,706009,710241,4232
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_710553_712193.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,710553,712193,1640
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_712657_713137.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,712657,713137,480
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_713441_715777.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,713441,715777,2336
