filename,video_id,start_time,end_time,duration
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_716049_718209.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,716049,718209,2160
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_718625_722273.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,718625,722273,3648
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_722705_724489.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,722705,724489,1784
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_724953_729041.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,724953,729041,4088
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_729409_736377.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,729409,736377,6968
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_736793_739633.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,736793,739633,2840
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_740457_741745.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,740457,741745,1288
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_742225_743321.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,742225,743321,1096
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_743577_745897.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,743577,745897,2320
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_746153_747121.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,746153,747121,968
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_747417_749561.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,747417,749561,2144
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_749977_751073.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,749977,751073,1096
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_751329_753609.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,751329,753609,2280
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_754065_756857.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,754065,756857,2792
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_757281_758313.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,757281,758313,1032
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_758825_759057.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,758825,759057,232
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_759401_762657.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,759401,762657,3256
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_763177_763841.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,763177,763841,664
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_764401_769545.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,764401,769545,5144
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_770025_772641.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,770025,772641,2616
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_772937_775321.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,772937,775321,2384
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_775481_775777.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,775481,775777,296
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_775953_783561.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,775953,783561,7608
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_783849_786249.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,783849,786249,2400
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_786649_788241.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,786649,788241,1592
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_789137_793385.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,789137,793385,4248
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_793649_800713.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,793649,800713,7064
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_801305_804193.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,801305,804193,2888
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_804985_807889.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,804985,807889,2904
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_808289_809369.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,808289,809369,1080
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_809993_817193.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,809993,817193,7200
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_817465_818633.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,817465,818633,1168
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_818993_822493.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,818993,822493,3500
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_822765_825837.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,822765,825837,3072
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_826133_827049.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,826133,827049,916
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_827321_833625.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,827321,833625,6304
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_833881_837153.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,833881,837153,3272
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_837577_843545.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,837577,843545,5968
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_843921_848385.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,843921,848385,4464
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_848825_853305.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,848825,853305,4480
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_853609_856937.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,853609,856937,3328
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_858009_858425.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,858009,858425,416
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_859217_866017.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,859217,866017,6800
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_866545_867977.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,866545,867977,1432
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_868345_871985.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,868345,871985,3640
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_872305_876361.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,872305,876361,4056
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_876625_878441.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,876625,878441,1816
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_879001_879321.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,879001,879321,320
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_879889_880657.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,879889,880657,768
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_881233_884209.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,881233,884209,2976
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_884553_887041.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,884553,887041,2488
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_887369_889297.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,887369,889297,1928
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_889593_890305.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,889593,890305,712
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_890641_895753.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,890641,895753,5112
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_896009_897185.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,896009,897185,1176
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_897585_897969.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,897585,897969,384
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_898377_898697.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,898377,898697,320
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_899025_899393.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,899025,899393,368
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_900633_902801.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,900633,902801,2168
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_903081_904689.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,903081,904689,1608
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_905145_907185.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,905145,907185,2040
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_907441_911537.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,907441,911537,4096
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_911905_915945.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,911905,915945,4040
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_916521_918361.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,916521,918361,1840
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_918705_919801.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,918705,919801,1096
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_920185_922313.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,920185,922313,2128
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_922505_927097.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,922505,927097,4592
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_927273_928793.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,927273,928793,1520
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_929129_929841.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,929129,929841,712
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_930249_930993.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,930249,930993,744
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_931329_933825.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,931329,933825,2496
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_934137_937177.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,934137,937177,3040
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_937457_940753.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,937457,940753,3296
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_941833_943729.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,941833,943729,1896
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_944369_945153.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,944369,945153,784
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_945513_947545.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,945513,947545,2032
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_947897_954073.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,947897,954073,6176
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_954433_955865.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,954433,955865,1432
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_956201_957217.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,956201,957217,1016
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_958009_961281.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,958009,961281,3272
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_961825_964713.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,961825,964713,2888
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_965025_971081.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,965025,971081,6056
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_971633_973241.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,971633,973241,1608
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_973857_980377.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,973857,980377,6520
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_980745_983897.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,980745,983897,3152
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_984289_986761.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,984289,986761,2472
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_987081_988961.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,987081,988961,1880
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_989265_994121.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,989265,994121,4856
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_994377_998553.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,994377,998553,4176
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_998985_1001217.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,998985,1001217,2232
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_1001529_1001962.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,1001529,1001962,433
Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0_1002250_1017451.wav,Karin_UCrRusOoeeCCIVd6k8HJZYtg_NNLAU9kmqd0,1002250,1017451,15201
