filename,video_id,start_time,end_time,duration
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_440665_449505.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,440665,449505,8840
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_449889_451921.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,449889,451921,2032
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_452177_460465.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,452177,460465,8288
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_460769_464045.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,460769,464045,3276
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_464173_467445.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,464173,467445,3272
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_467597_473097.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,467597,473097,5500
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_473921_478553.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,473921,478553,4632
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_478913_481297.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,478913,481297,2384
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_481753_491217.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,481753,491217,9464
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_491377_499769.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,491377,499769,8392
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_500073_507161.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,500073,507161,7088
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_507617_516017.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,507617,516017,8400
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_516385_524827.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,516385,524827,8442
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_524979_525147.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,524979,525147,168
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_525299_526549.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,525299,526549,1250
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_526701_529709.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,526701,529709,3008
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_529861_535865.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,529861,535865,6004
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_536233_538457.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,536233,538457,2224
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_538729_544029.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,538729,544029,5300
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_544133_547469.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,544133,547469,3336
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_547645_557559.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,547645,557559,9914
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_557791_560919.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,557791,560919,3128
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_561361_567921.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,561361,567921,6560
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_568073_575329.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,568073,575329,7256
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_575553_582001.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,575553,582001,6448
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_582169_584025.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,582169,584025,1856
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_584225_592281.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,584225,592281,8056
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_592425_593201.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,592425,593201,776
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_593329_597961.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,593329,597961,4632
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_598297_605345.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,598297,605345,7048
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_605657_606785.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,605657,606785,1128
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_606961_611449.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,606961,611449,4488
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_611665_613993.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,611665,613993,2328
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_614313_622121.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,614313,622121,7808
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_622225_631137.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,622225,631137,8912
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_631249_634009.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,631249,634009,2760
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_634329_638893.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,634329,638893,4564
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_639069_640239.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,639069,640239,1170
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_640415_649577.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,640415,649577,9162
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_650033_652453.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,650033,652453,2420
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_652613_658541.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,652613,658541,5928
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_658733_667261.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,658733,667261,8528
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_667421_672697.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,667421,672697,5276
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_672929_677353.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,672929,677353,4424
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_677757_680039.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,677757,680039,2282
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_680223_683327.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,680223,683327,3104
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_683599_688457.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,683599,688457,4858
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_688865_689993.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,688865,689993,1128
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_690313_693425.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,690313,693425,3112
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_693817_703089.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,693817,703089,9272
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_703233_708993.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,703233,708993,5760
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_709305_714849.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,709305,714849,5544
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_715329_721101.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,715329,721101,5772
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_721205_721373.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,721205,721373,168
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_721477_725125.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,721477,725125,3648
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_725277_726285.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,725277,726285,1008
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_726397_727977.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,726397,727977,1580
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_728425_737277.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,728425,737277,8852
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_737389_738645.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,737389,738645,1256
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_738821_748217.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,738821,748217,9396
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_748513_751377.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,748513,751377,2864
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_751673_756401.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,751673,756401,4728
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_756809_757153.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,756809,757153,344
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_757449_763569.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,757449,763569,6120
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_763833_765813.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,763833,765813,1980
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_765941_775357.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,765941,775357,9416
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_775461_778705.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,775461,778705,3244
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_779017_783065.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,779017,783065,4048
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_783217_791393.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,783217,791393,8176
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_791737_800729.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,791737,800729,8992
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_801033_810601.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,801033,810601,9568
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_810953_812377.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,810953,812377,1424
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_812681_816865.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,812681,816865,4184
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_817273_820189.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,817273,820189,2916
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_820341_829085.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,820341,829085,8744
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_829293_831501.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,829293,831501,2208
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_831905_838905.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,831905,838905,7000
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_839049_841161.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,839049,841161,2112
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_841297_844421.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,841297,844421,3124
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_844621_847549.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,844621,847549,2928
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_847917_853169.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,847917,853169,5252
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_853401_854513.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,853401,854513,1112
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_854641_855513.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,854641,855513,872
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_855697_861353.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,855697,861353,5656
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_861809_866379.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,861809,866379,4570
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_866539_873517.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,866539,873517,6978
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_873765_874189.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,873765,874189,424
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_874309_877157.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,874309,877157,2848
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_877469_884749.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,877469,884749,7280
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_884909_889261.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,884909,889261,4352
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_889405_895301.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,889405,895301,5896
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_895405_896861.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,895405,896861,1456
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_897061_906629.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,897061,906629,9568
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_907137_912697.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,907137,912697,5560
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_912865_922009.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,912865,922009,9144
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_922169_924613.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,922169,924613,2444
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_924781_927837.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,924781,927837,3056
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_928165_935709.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,928165,935709,7544
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_935901_938917.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,935901,938917,3016
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_939181_941909.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,939181,941909,2728
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_942237_946633.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,942237,946633,4396
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_946737_948425.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,946737,948425,1688
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_948601_949441.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,948601,949441,840
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_949593_950249.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,949593,950249,656
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_950705_954201.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,950705,954201,3496
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_954633_955929.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,954633,955929,1296
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY_956185_966066.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_7Sj0nDK7TY,956185,966066,9881
