filename,video_id,start_time,end_time,duration
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_398057_398729.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,398057,398729,672
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_398849_399729.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,398849,399729,880
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_399921_403833.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,399921,403833,3912
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_404025_405033.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,404025,405033,1008
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_405185_407857.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,405185,407857,2672
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_408025_410933.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,408025,410933,2908
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_411093_420877.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,411093,420877,9784
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_421141_425245.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,421141,425245,4104
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_425501_432837.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,425501,432837,7336
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_433005_433481.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,433005,433481,476
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_433593_440421.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,433593,440421,6828
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_440589_445857.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,440589,445857,5268
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_446377_446529.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,446377,446529,152
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_446977_448233.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,446977,448233,1256
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_448921_453073.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,448921,453073,4152
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_453977_455329.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,453977,455329,1352
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_455769_457425.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,455769,457425,1656
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_458537_459529.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,458537,459529,992
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_459785_461737.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,459785,461737,1952
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_462161_469233.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,462161,469233,7072
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_469769_479609.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,469769,479609,9840
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_479921_486897.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,479921,486897,6976
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_487257_490809.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,487257,490809,3552
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_490985_500513.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,490985,500513,9528
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_500665_504353.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,500665,504353,3688
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_504513_508141.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,504513,508141,3628
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_508357_517150.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,508357,517150,8793
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_517478_524391.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,517478,524391,6913
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_524679_527497.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,524679,527497,2818
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_527641_527905.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,527641,527905,264
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_528025_534009.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,528025,534009,5984
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_534161_537873.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,534161,537873,3712
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_538049_540633.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,538049,540633,2584
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_541169_543988.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,541169,543988,2819
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_544108_546276.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,544108,546276,2168
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_546381_552908.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,546381,552908,6527
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_553060_562757.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,553060,562757,9697
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_562868_565645.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,562868,565645,2777
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_565764_573604.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,565764,573604,7840
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_573884_582180.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,573884,582180,8296
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_582468_588804.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,582468,588804,6336
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_589236_591613.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,589236,591613,2377
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_591724_595405.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,591724,595405,3681
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_595564_600405.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,595564,600405,4841
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_600564_603429.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,600564,603429,2865
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_603532_609521.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,603532,609521,5989
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_609841_610392.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,609841,610392,551
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_610608_620155.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,610608,620155,9547
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_620523_622981.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,620523,622981,2458
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_623197_624829.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,623197,624829,1632
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_624989_627681.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,624989,627681,2692
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_628169_638153.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,628169,638153,9984
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_638273_641305.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,638273,641305,3032
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_641633_646613.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,641633,646613,4980
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_646757_647621.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,646757,647621,864
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_647805_650781.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,647805,650781,2976
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_650933_658821.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,650933,658821,7888
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_659029_668785.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,659029,668785,9756
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_669121_670297.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,669121,670297,1176
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_670433_676201.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,670433,676201,5768
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_676305_677521.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,676305,677521,1216
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_677649_678873.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,677649,678873,1224
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_678977_688721.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,678977,688721,9744
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_688873_695384.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,688873,695384,6511
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_695544_703344.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,695544,703344,7800
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_703688_704336.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,703688,704336,648
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_704536_706089.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,704536,706089,1553
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_706225_707689.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,706225,707689,1464
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_707817_709873.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,707817,709873,2056
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_709993_712564.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,709993,712564,2571
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_712940_717876.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,712940,717876,4936
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_718172_727664.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,718172,727664,9492
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_727856_730040.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,727856,730040,2184
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_730248_734808.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,730248,734808,4560
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_735184_742593.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,735184,742593,7409
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_742697_749921.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,742697,749921,7224
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_750081_756737.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,750081,756737,6656
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_757249_758841.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,757249,758841,1592
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_759369_759857.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,759369,759857,488
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_760177_760777.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,760177,760777,600
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_760945_761929.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,760945,761929,984
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_762049_770457.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,762049,770457,8408
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_770609_779513.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,770609,779513,8904
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_780001_781785.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,780001,781785,1784
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_781905_791001.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,781905,791001,9096
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_791153_795473.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,791153,795473,4320
