filename,video_id,start_time,end_time,duration
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_795825_796969.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,795825,796969,1144
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_797289_797585.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,797289,797585,296
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_797881_798241.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,797881,798241,360
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_798409_803849.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,798409,803849,5440
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_804081_808457.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,804081,808457,4376
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_808593_809993.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,808593,809993,1400
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_810665_813685.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,810665,813685,3020
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_813789_818065.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,813789,818065,4276
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_818225_824421.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,818225,824421,6196
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_824533_827289.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,824533,827289,2756
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_827609_833281.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,827609,833281,5672
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_833385_834185.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,833385,834185,800
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_834433_837785.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,834433,837785,3352
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_837897_841225.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,837897,841225,3328
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_841353_845225.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,841353,845225,3872
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_845521_847745.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,845521,847745,2224
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_847945_851593.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,847945,851593,3648
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_851737_855819.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,851737,855819,4082
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_856251_865756.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,856251,865756,9505
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_865908_870204.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,865908,870204,4296
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_870420_873025.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,870420,873025,2605
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_873161_875505.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,873161,875505,2344
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_875633_877129.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,875633,877129,1496
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_877233_884776.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,877233,884776,7543
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_884960_892337.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,884960,892337,7377
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_892601_897465.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,892601,897465,4864
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_897761_905809.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,897761,905809,8048
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_906249_910579.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,906249,910579,4330
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_910779_920468.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,910779,920468,9689
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_920876_921932.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,920876,921932,1056
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_922260_922861.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,922260,922861,601
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_922997_923561.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,922997,923561,564
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_923833_925441.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,923833,925441,1608
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_925737_927353.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,925737,927353,1616
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_927921_929105.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,927921,929105,1184
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_929417_936689.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,929417,936689,7272
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_936833_940937.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,936833,940937,4104
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_941337_942769.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,941337,942769,1432
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_943345_949929.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,943345,949929,6584
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_950209_954281.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,950209,954281,4072
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_954617_957193.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,954617,957193,2576
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_957305_965545.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,957305,965545,8240
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_965745_975137.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,965745,975137,9392
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_975353_983033.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,975353,983033,7680
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_983145_991713.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,983145,991713,8568
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_991865_1000161.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,991865,1000161,8296
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1000321_1002745.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1000321,1002745,2424
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1003137_1006153.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1003137,1006153,3016
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1006569_1010561.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1006569,1010561,3992
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1010857_1016323.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1010857,1016323,5466
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1016483_1023004.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1016483,1023004,6521
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1023380_1027765.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1023380,1027765,4385
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1027885_1033805.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1027885,1033805,5920
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1033949_1040253.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1033949,1040253,6304
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1040413_1049109.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1040413,1049109,8696
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1049221_1058021.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1049221,1058021,8800
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1058133_1067308.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1058133,1067308,9175
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1067540_1070581.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1067540,1070581,3041
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1070797_1077685.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1070797,1077685,6888
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1077885_1087241.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1077885,1087241,9356
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1087561_1096809.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1087561,1096809,9248
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1097105_1100345.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1097105,1100345,3240
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1100513_1109145.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1100513,1109145,8632
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1109265_1111597.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1109265,1111597,2332
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1111821_1116876.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1111821,1116876,5055
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1117205_1125989.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1117205,1125989,8784
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1126205_1128177.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1126205,1128177,1972
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1128281_1129145.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1128281,1129145,864
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1129417_1132305.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1129417,1132305,2888
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1132697_1132825.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1132697,1132825,128
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1133121_1133873.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1133121,1133873,752
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1134713_1137793.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1134713,1137793,3080
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1138153_1139457.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1138153,1139457,1304
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1139713_1140737.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1139713,1140737,1024
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1140969_1141721.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1140969,1141721,752
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1141833_1151489.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1141833,1151489,9656
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1151609_1158633.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1151609,1158633,7024
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1158777_1161553.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1158777,1161553,2776
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1161753_1163713.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1161753,1163713,1960
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1163865_1166401.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1163865,1166401,2536
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1166705_1167229.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1166705,1167229,524
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1167469_1169863.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1167469,1169863,2394
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1170383_1171368.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1170383,1171368,985
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1172072_1179464.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1172072,1179464,7392
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_1180641_1180874.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,1180641,1180874,233
