filename,video_id,start_time,end_time,duration
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_446180_453216.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,446180,453216,7036
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_453488_457556.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,453488,457556,4068
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_457684_466164.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,457684,466164,8480
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_466292_467556.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,466292,467556,1264
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_467724_474256.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,467724,474256,6532
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_474608_475184.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,474608,475184,576
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_475736_476712.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,475736,476712,976
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_478840_484136.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,478840,484136,5296
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_484256_485904.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,484256,485904,1648
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_486016_489792.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,486016,489792,3776
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_490600_491000.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,490600,491000,400
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_491936_497824.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,491936,497824,5888
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_497936_501408.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,497936,501408,3472
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_501520_507224.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,501520,507224,5704
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_507352_513036.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,507352,513036,5684
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_513284_522688.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,513284,522688,9404
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_522816_529552.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,522816,529552,6736
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_530176_531712.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,530176,531712,1536
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_533128_533272.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,533128,533272,144
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_533824_536312.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,533824,536312,2488
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_536680_538704.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,536680,538704,2024
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_539296_542008.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,539296,542008,2712
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_542440_543040.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,542440,543040,600
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_543488_544844.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,543488,544844,1356
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_544956_549700.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,544956,549700,4744
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_549852_557948.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,549852,557948,8096
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_558124_561664.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,558124,561664,3540
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_563056_567112.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,563056,567112,4056
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_567296_569232.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,567296,569232,1936
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_569384_578440.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,569384,578440,9056
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_578568_582780.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,578568,582780,4212
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_582932_590912.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,582932,590912,7980
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_591048_595848.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,591048,595848,4800
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_595952_596256.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,595952,596256,304
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_596520_597848.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,596520,597848,1328
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_598704_602864.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,598704,602864,4160
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_603000_609320.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,603000,609320,6320
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_609560_613696.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,609560,613696,4136
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_614064_616264.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,614064,616264,2200
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_616456_616608.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,616456,616608,152
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_616720_620544.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,616720,620544,3824
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_620648_625236.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,620648,625236,4588
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_625540_631708.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,625540,631708,6168
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_631868_636792.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,631868,636792,4924
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_636920_640168.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,636920,640168,3248
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_640336_644688.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,640336,644688,4352
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_644992_645464.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,644992,645464,472
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_647616_652888.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,647616,652888,5272
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_653184_658736.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,653184,658736,5552
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_658864_665736.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,658864,665736,6872
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_665912_670288.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,665912,670288,4376
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_670496_671232.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,670496,671232,736
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_671344_673808.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,671344,673808,2464
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_674768_677736.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,674768,677736,2968
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_678000_679192.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,678000,679192,1192
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_679808_685560.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,679808,685560,5752
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_686232_689608.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,686232,689608,3376
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_689936_692896.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,689936,692896,2960
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_694104_695312.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,694104,695312,1208
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_695824_697376.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,695824,697376,1552
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_698400_699040.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,698400,699040,640
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_699656_706136.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,699656,706136,6480
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_706536_707360.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,706536,707360,824
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_709524_718156.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,709524,718156,8632
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_718292_722804.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,718292,722804,4512
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_723068_724820.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,723068,724820,1752
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_725028_731468.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,725028,731468,6440
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_731972_732404.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,731972,732404,432
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_732564_733612.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,732564,733612,1048
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_733812_734244.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,733812,734244,432
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_734428_734676.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,734428,734676,248
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_734988_737220.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,734988,737220,2232
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_737844_743340.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,737844,743340,5496
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_743476_744284.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,743476,744284,808
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_744692_745860.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,744692,745860,1168
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_746244_751224.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,746244,751224,4980
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_751816_759288.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,751816,759288,7472
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_759616_766368.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,759616,766368,6752
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_766848_776588.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,766848,776588,9740
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_776692_780148.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,776692,780148,3456
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_780308_783284.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,780308,783284,2976
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_783420_787840.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,783420,787840,4420
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_788304_790744.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,788304,790744,2440
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_790848_793064.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,790848,793064,2216
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_793192_801360.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,793192,801360,8168
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_801472_801960.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,801472,801960,488
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_802336_804568.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,802336,804568,2232
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_805320_806732.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,805320,806732,1412
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_806964_813900.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,806964,813900,6936
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_814140_822204.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,814140,822204,8064
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_822532_827780.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,822532,827780,5248
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_828264_836112.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,828264,836112,7848
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_836280_843928.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,836280,843928,7648
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_844040_844512.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,844040,844512,472
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_844648_845568.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,844648,845568,920
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_845824_848224.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,845824,848224,2400
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_848384_852024.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,848384,852024,3640
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_852136_855240.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,852136,855240,3104
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_855368_859940.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,855368,859940,4572
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_860356_867036.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,860356,867036,6680
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_867528_874288.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,867528,874288,6760
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_874728_881888.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,874728,881888,7160
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_882624_885264.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,882624,885264,2640
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_885536_886608.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,885536,886608,1072
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_887416_892856.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,887416,892856,5440
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_893112_893384.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,893112,893384,272
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_894176_894584.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,894176,894584,408
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_897176_897536.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,897176,897536,360
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_897680_897944.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,897680,897944,264
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_899472_907282.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,899472,907282,7810
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_907538_910076.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,907538,910076,2538
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_910316_910800.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,910316,910800,484
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_910960_919360.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,910960,919360,8400
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_919688_919904.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,919688,919904,216
