filename,video_id,start_time,end_time,duration
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_497938_501340.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,497938,501340,3402
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_501524_507088.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,501524,507088,5564
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_507352_513680.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,507352,513680,6328
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_513784_518648.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,513784,518648,4864
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_518752_522640.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,518752,522640,3888
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_522832_523592.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,522832,523592,760
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_523776_529552.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,523776,529552,5776
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_530176_531712.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,530176,531712,1536
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_533128_533272.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,533128,533272,144
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_533824_536312.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,533824,536312,2488
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_536680_538704.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,536680,538704,2024
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_539296_542008.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,539296,542008,2712
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_542440_543040.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,542440,543040,600
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_543488_549700.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,543488,549700,6212
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_549852_557948.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,549852,557948,8096
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_558124_561664.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,558124,561664,3540
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_563056_567104.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,563056,567104,4048
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_567304_569228.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,567304,569228,1924
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_569388_572316.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,569388,572316,2928
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_572692_578196.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,572692,578196,5504
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_578572_590868.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,578572,590868,12296
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_591052_595788.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,591052,595788,4736
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_595948_596256.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,595948,596256,308
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_596520_597848.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,596520,597848,1328
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_598704_602848.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,598704,602848,4144
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_603000_609316.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,603000,609316,6316
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_609612_609716.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,609612,609716,104
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_609916_613832.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,609916,613832,3916
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_614064_616264.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,614064,616264,2200
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_616456_620544.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,616456,620544,4088
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_620704_625268.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,620704,625268,4564
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_625532_636776.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,625532,636776,11244
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_636928_640168.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,636928,640168,3240
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_640336_644688.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,640336,644688,4352
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_644992_645464.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,644992,645464,472
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_647616_652888.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,647616,652888,5272
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_653184_658716.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,653184,658716,5532
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_658868_665736.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,658868,665736,6868
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_665912_670288.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,665912,670288,4376
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_670496_673808.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,670496,673808,3312
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_674768_677736.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,674768,677736,2968
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_678000_679192.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,678000,679192,1192
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_679808_685560.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,679808,685560,5752
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_686232_689608.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,686232,689608,3376
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_689936_692896.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,689936,692896,2960
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_694104_695312.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,694104,695312,1208
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_695824_697376.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,695824,697376,1552
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_698400_699040.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,698400,699040,640
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_699656_706136.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,699656,706136,6480
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_706536_707360.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,706536,707360,824
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_709240_709524.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,709240,709524,284
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_709524_718132.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,709524,718132,8608
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_718292_722804.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,718292,722804,4512
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_723068_724860.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,723068,724860,1792
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_725028_731468.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,725028,731468,6440
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_731972_734680.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,731972,734680,2708
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_734992_737224.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,734992,737224,2232
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_737848_744284.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,737848,744284,6436
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_744692_745860.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,744692,745860,1168
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_746244_751224.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,746244,751224,4980
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_751816_759288.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,751816,759288,7472
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_759616_766368.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,759616,766368,6752
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_766848_780148.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,766848,780148,13300
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_780308_783142.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,780308,783142,2834
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_783422_787840.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,783422,787840,4418
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_788304_793064.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,788304,793064,4760
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_793192_801960.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,793192,801960,8768
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_802336_804568.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,802336,804568,2232
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_805320_806732.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,805320,806732,1412
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_806964_822204.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,806964,822204,15240
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_822532_827780.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,822532,827780,5248
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_828264_836112.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,828264,836112,7848
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_836280_845568.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,836280,845568,9288
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_845824_848224.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,845824,848224,2400
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_848384_855232.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,848384,855232,6848
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_855376_867352.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,855376,867352,11976
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_867528_874288.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,867528,874288,6760
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_874728_879976.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,874728,879976,5248
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_880240_881888.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,880240,881888,1648
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_882624_885264.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,882624,885264,2640
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_885536_886608.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,885536,886608,1072
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_887416_892856.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,887416,892856,5440
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_893112_893384.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,893112,893384,272
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_894176_894584.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,894176,894584,408
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_897176_897944.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,897176,897944,768
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_898808_899368.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,898808,899368,560
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_899368_910752.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,899368,910752,11384
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_910968_919056.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,910968,919056,8088
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_919688_919904.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,919688,919904,216
