filename,video_id,start_time,end_time,duration
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_606427_612731.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,606427,612731,6304
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_613091_623555.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,613091,623555,10464
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_623915_634059.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,623915,634059,10144
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_634347_635403.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,634347,635403,1056
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_635515_642727.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,635515,642727,7212
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_642807_654987.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,642807,654987,12180
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_655155_665507.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,655155,665507,10352
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_665611_678755.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,665611,678755,13144
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_679131_689907.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,679131,689907,10776
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_690011_694299.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,690011,694299,4288
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_694435_705947.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,694435,705947,11512
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_706179_711875.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,706179,711875,5696
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_712171_719035.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,712171,719035,6864
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_719235_722927.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,719235,722927,3692
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_723143_725424.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,723143,725424,2281
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_725512_742193.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,725512,742193,16681
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_742297_750139.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,742297,750139,7842
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_750419_753771.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,750419,753771,3352
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_754323_762947.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,754323,762947,8624
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_763059_770579.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,763059,770579,7520
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_770755_782235.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,770755,782235,11480
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_782563_785971.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,782563,785971,3408
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_786323_790523.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,786323,790523,4200
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_790899_798331.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,790899,798331,7432
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_798635_813455.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,798635,813455,14820
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_813599_818081.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,813599,818081,4482
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_818201_819937.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,818201,819937,1736
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_820041_823665.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,820041,823665,3624
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_823777_833363.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,823777,833363,9586
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_833683_842619.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,833683,842619,8936
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_842803_845675.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,842803,845675,2872
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_845819_847339.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,845819,847339,1520
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_847451_861347.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,847451,861347,13896
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_861667_863411.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,861667,863411,1744
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_863579_865203.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,863579,865203,1624
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_865371_871747.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,865371,871747,6376
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_875107_875907.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,875107,875907,800
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_876371_879051.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,876371,879051,2680
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_879795_881300.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,879795,881300,1505
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_881444_895012.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,881444,895012,13568
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_895300_897620.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,895300,897620,2320
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_897764_905485.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,897764,905485,7721
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_905645_918231.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,905645,918231,12586
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_918471_935792.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,918471,935792,17321
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_935880_940777.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,935880,940777,4897
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_940953_945002.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,940953,945002,4049
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_945170_946226.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,945170,946226,1056
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_946378_946819.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,946378,946819,441
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_946907_960739.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,946907,960739,13832
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_960835_964467.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,960835,964467,3632
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_964875_969547.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,964875,969547,4672
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_970059_974355.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,970059,974355,4296
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_974675_981939.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,974675,981939,7264
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_982203_992347.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,982203,992347,10144
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_992867_1004244.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,992867,1004244,11377
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1004372_1009828.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1004372,1009828,5456
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1009932_1010628.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1009932,1010628,696
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1010732_1014501.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1010732,1014501,3769
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1014605_1015687.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1014605,1015687,1082
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1015855_1020697.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1015855,1020697,4842
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1020801_1033081.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1020801,1033081,12280
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1033185_1041803.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1033185,1041803,8618
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1042075_1047583.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1042075,1047583,5508
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1047703_1061323.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1047703,1061323,13620
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1061643_1064891.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1061643,1064891,3248
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1065395_1069687.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1065395,1069687,4292
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1069815_1075643.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1069815,1075643,5828
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1075979_1077331.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1075979,1077331,1352
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1077515_1088355.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1077515,1088355,10840
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1088515_1092172.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1088515,1092172,3657
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1092276_1105125.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1092276,1105125,12849
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1105269_1108247.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1105269,1108247,2978
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1108495_1110747.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1108495,1110747,2252
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1111075_1114719.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1111075,1114719,3644
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1114823_1127391.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1114823,1127391,12568
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1127503_1127807.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1127503,1127807,304
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1127919_1136847.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1127919,1136847,8928
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1136959_1141331.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1136959,1141331,4372
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1141819_1151085.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1141819,1151085,9266
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1151205_1159663.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1151205,1159663,8458
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1159823_1172615.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1159823,1172615,12792
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1172743_1179791.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1172743,1179791,7048
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1179951_1190063.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1179951,1190063,10112
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1190295_1192623.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1190295,1192623,2328
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1192775_1193359.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1192775,1193359,584
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1193735_1195963.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1193735,1195963,2228
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1196227_1202831.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1196227,1202831,6604
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1202999_1203851.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1202999,1203851,852
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1204219_1219043.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1204219,1219043,14824
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1219211_1221171.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1219211,1221171,1960
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1221331_1227907.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1221331,1227907,6576
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1228195_1231431.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1228195,1231431,3236
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1231775_1235491.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1231775,1235491,3716
