filename,video_id,start_time,end_time,duration
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_640837_644422.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,640837,644422,3585
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_644686_651511.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,644686,651511,6825
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_651775_654751.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,651775,654751,2976
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_655155_662103.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,655155,662103,6948
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_662519_665507.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,662519,665507,2988
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_665611_674979.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,665611,674979,9368
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_675355_678755.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,675355,678755,3400
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_679131_685859.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,679131,685859,6728
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_686211_689819.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,686211,689819,3608
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_690019_694243.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,690019,694243,4224
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_694459_695435.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,694459,695435,976
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_695859_700163.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,695859,700163,4304
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_700491_705947.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,700491,705947,5456
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_706179_709203.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,706179,709203,3024
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_709339_709747.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,709339,709747,408
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_709899_711875.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,709899,711875,1976
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_712171_712483.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,712171,712483,312
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_712651_719035.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,712651,719035,6384
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_719235_722927.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,719235,722927,3692
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_723143_724304.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,723143,724304,1161
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_724416_725416.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,724416,725416,1000
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_725520_728984.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,725520,728984,3464
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_729160_731696.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,729160,731696,2536
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_731864_734040.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,731864,734040,2176
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_734248_736528.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,734248,736528,2280
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_736808_742128.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,736808,742128,5320
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_742440_743009.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,742440,743009,569
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_743305_750139.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,743305,750139,6834
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_750419_753771.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,750419,753771,3352
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_754323_762947.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,754323,762947,8624
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_763059_770579.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,763059,770579,7520
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_770755_773779.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,770755,773779,3024
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_773947_782235.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,773947,782235,8288
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_782563_785971.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,782563,785971,3408
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_786323_790523.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,786323,790523,4200
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_790899_798331.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,790899,798331,7432
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_798635_800487.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,798635,800487,1852
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_800591_801879.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,800591,801879,1288
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_802071_803623.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,802071,803623,1552
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_803807_813295.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,803807,813295,9488
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_813599_818079.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,813599,818079,4480
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_818199_819935.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,818199,819935,1736
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_820047_823655.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,820047,823655,3608
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_823775_833363.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,823775,833363,9588
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_833683_835011.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,833683,835011,1328
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_835147_841931.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,835147,841931,6784
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_842035_842619.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,842035,842619,584
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_842803_845699.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,842803,845699,2896
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_845811_847339.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,845811,847339,1528
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_847451_854651.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,847451,854651,7200
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_854827_861347.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,854827,861347,6520
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_861667_863411.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,861667,863411,1744
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_863579_865203.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,863579,865203,1624
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_865371_871747.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,865371,871747,6376
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_875107_875907.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,875107,875907,800
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_876371_879051.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,876371,879051,2680
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_879795_881044.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,879795,881044,1249
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_881452_884836.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,881452,884836,3384
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_885084_895013.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,885084,895013,9929
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_895301_897623.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,895301,897623,2322
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_897767_897999.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,897767,897999,232
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_898103_900271.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,898103,900271,2168
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_900391_905479.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,900391,905479,5088
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_905647_913303.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,905647,913303,7656
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_913407_918231.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,913407,918231,4824
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_918471_927479.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,918471,927479,9008
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_927775_930855.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,927775,930855,3080
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_931167_935727.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,931167,935727,4560
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_935887_940831.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,935887,940831,4944
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_940951_945009.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,940951,945009,4058
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_945169_946225.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,945169,946225,1056
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_946377_946626.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,946377,946626,249
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_946914_949842.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,946914,949842,2928
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_950194_952458.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,950194,952458,2264
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_952658_959802.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,952658,959802,7144
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_960002_960738.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,960002,960738,736
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_960858_961946.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,960858,961946,1088
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_962146_964467.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,962146,964467,2321
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_964875_969547.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,964875,969547,4672
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_970059_974355.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,970059,974355,4296
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_974675_981939.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,974675,981939,7264
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_982203_991931.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,982203,991931,9728
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_992035_992347.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,992035,992347,312
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_992867_998333.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,992867,998333,5466
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_998613_1004239.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,998613,1004239,5626
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1004367_1009831.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1004367,1009831,5464
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1009935_1014495.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1009935,1014495,4560
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1014607_1015687.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1014607,1015687,1080
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1015855_1016705.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1015855,1016705,850
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1016889_1022657.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1016889,1022657,5768
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1022897_1026377.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1022897,1026377,3480
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1026553_1033465.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1026553,1033465,6912
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1033649_1041803.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1033649,1041803,8154
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1042075_1047583.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1042075,1047583,5508
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1047703_1054169.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1047703,1054169,6466
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1054345_1061323.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1054345,1061323,6978
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1061643_1064891.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1061643,1064891,3248
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1065395_1069687.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1065395,1069687,4292
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1069815_1075643.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1069815,1075643,5828
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1075979_1077331.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1075979,1077331,1352
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1077515_1087475.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1077515,1087475,9960
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1087603_1088355.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1087603,1088355,752
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1088515_1088789.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1088515,1088789,274
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1089125_1092101.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1089125,1092101,2976
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1092349_1098581.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1092349,1098581,6232
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1098877_1108247.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1098877,1108247,9370
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1108495_1110747.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1108495,1110747,2252
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1111075_1114719.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1111075,1114719,3644
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1114823_1116223.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1114823,1116223,1400
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1116375_1117095.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1116375,1117095,720
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1117399_1127391.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1117399,1127391,9992
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1127503_1127807.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1127503,1127807,304
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1127919_1136847.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1127919,1136847,8928
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1136959_1141331.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1136959,1141331,4372
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1141819_1151079.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1141819,1151079,9260
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1151207_1152199.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1151207,1152199,992
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1152303_1159663.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1152303,1159663,7360
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1159823_1163287.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1159823,1163287,3464
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1163391_1172615.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1163391,1172615,9224
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1172743_1179615.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1172743,1179615,6872
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1179959_1184867.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1179959,1184867,4908
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1185163_1190063.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1185163,1190063,4900
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1190295_1192663.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1190295,1192663,2368
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1192767_1193567.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1192767,1193567,800
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1193735_1195963.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1193735,1195963,2228
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1196227_1203851.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1196227,1203851,7624
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1204219_1213859.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1204219,1213859,9640
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1213979_1215435.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1213979,1215435,1456
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1215547_1219043.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1215547,1219043,3496
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1219211_1221171.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1219211,1221171,1960
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1221331_1227907.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1221331,1227907,6576
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1228195_1231431.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1228195,1231431,3236
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_1231775_1232407.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,1231775,1232407,632
