filename,video_id,start_time,end_time,duration
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_351351_358777.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,351351,358777,7426
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_359097_361929.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,359097,361929,2832
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_362041_365641.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,362041,365641,3600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_365769_374513.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,365769,374513,8744
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_374633_374937.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,374633,374937,304
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_375241_378985.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,375241,378985,3744
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_379513_387585.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,379513,387585,8072
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_388089_392121.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,388089,392121,4032
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_392537_395769.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,392537,395769,3232
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_396449_397089.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,396449,397089,640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_397385_405073.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,397385,405073,7688
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_405745_406633.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,405745,406633,888
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_406969_407753.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,406969,407753,784
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_408385_410581.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,408385,410581,2196
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_410741_420325.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,410741,420325,9584
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_420549_421249.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,420549,421249,700
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_421665_422237.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,421665,422237,572
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_422405_426241.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,422405,426241,3836
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_426401_432649.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,426401,432649,6248
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_432809_433257.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,432809,433257,448
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_433449_436713.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,433449,436713,3264
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_437021_446421.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,437021,446421,9400
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_446613_453537.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,446613,453537,6924
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_453801_459137.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,453801,459137,5336
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_459289_461273.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,459289,461273,1984
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_461513_462393.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,461513,462393,880
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_462529_465169.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,462529,465169,2640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_465473_472073.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,465473,472073,6600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_472281_477545.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,472281,477545,5264
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_477833_479097.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,477833,479097,1264
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_479209_481793.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,479209,481793,2584
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_481913_486441.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,481913,486441,4528
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_487073_492793.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,487073,492793,5720
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_493217_494849.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,493217,494849,1632
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_494953_497697.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,494953,497697,2744
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_497873_502073.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,497873,502073,4200
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_502177_505697.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,502177,505697,3520
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_505873_510297.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,505873,510297,4424
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_510545_514305.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,510545,514305,3760
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_514569_519865.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,514569,519865,5296
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_519969_524489.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,519969,524489,4520
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_524601_528625.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,524601,528625,4024
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_528985_529965.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,528985,529965,980
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_530069_532557.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,530069,532557,2488
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_532669_533245.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,532669,533245,576
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_533421_542829.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,533421,542829,9408
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_542949_543557.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,542949,543557,608
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_543765_552649.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,543765,552649,8884
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_552809_557117.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,552809,557117,4308
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_557301_562441.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,557301,562441,5140
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_562801_568177.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,562801,568177,5376
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_568457_569497.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,568457,569497,1040
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_569881_574929.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,569881,574929,5048
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_575377_579033.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,575377,579033,3656
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_579401_585465.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,579401,585465,6064
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_585625_591209.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,585625,591209,5584
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_591481_592009.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,591481,592009,528
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_592393_595305.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,592393,595305,2912
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_595441_604059.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,595441,604059,8618
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_604307_606603.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,604307,606603,2296
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_606819_609549.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,606819,609549,2730
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_609749_612025.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,609749,612025,2276
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_612153_613769.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,612153,613769,1616
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_613921_615657.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,613921,615657,1736
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_615921_625041.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,615921,625041,9120
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_625145_633897.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,625145,633897,8752
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_634049_639485.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,634049,639485,5436
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_639901_646441.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,639901,646441,6540
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_646857_650957.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,646857,650957,4100
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_651109_660557.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,651109,660557,9448
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_660701_664757.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,660701,664757,4056
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_664861_667837.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,664861,667837,2976
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_667949_669581.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,667949,669581,1632
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_669757_673569.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,669757,673569,3812
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_674241_681425.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,674241,681425,7184
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_681569_686761.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,681569,686761,5192
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_686945_692497.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,686945,692497,5552
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_692881_701219.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,692881,701219,8338
