filename,video_id,start_time,end_time,duration
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_762162_774698.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,762162,774698,12536
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_774810_777730.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,774810,777730,2920
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_777938_785330.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,777938,785330,7392
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_785602_794098.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,785602,794098,8496
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_794234_797234.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,794234,797234,3000
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_797362_800498.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,797362,800498,3136
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_800754_812594.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,800754,812594,11840
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_812754_812914.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,812754,812914,160
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_813482_821426.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,813482,821426,7944
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_822306_835098.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,822306,835098,12792
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_835218_840690.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,835218,840690,5472
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_841162_851134.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,841162,851134,9972
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_851302_857754.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,851302,857754,6452
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_858234_863014.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,858234,863014,4780
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_863110_874334.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,863110,874334,11224
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_874414_875626.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,874414,875626,1212
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_875890_881298.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,875890,881298,5408
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_881618_896050.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,881618,896050,14432
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_896202_905658.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,896202,905658,9456
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_905954_907018.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,905954,907018,1064
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_907114_910802.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,907114,910802,3688
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_910882_913226.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,910882,913226,2344
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_913322_928027.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,913322,928027,14705
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_928163_933467.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,928163,933467,5304
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_933659_937308.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,933659,937308,3649
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_937412_938484.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,937412,938484,1072
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_938604_949212.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,938604,949212,10608
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_949380_956556.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,949380,956556,7176
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_956652_964748.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,956652,964748,8096
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_964948_973349.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,964948,973349,8401
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_973541_976829.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,973541,976829,3288
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_976957_988753.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,976957,988753,11796
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_988865_993301.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,988865,993301,4436
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_993461_1001462.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,993461,1001462,8001
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1001678_1015984.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1001678,1015984,14306
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1016088_1022394.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1016088,1022394,6306
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1022530_1027430.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1022530,1027430,4900
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1027574_1028246.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1027574,1028246,672
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1028494_1038767.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1028494,1038767,10273
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1038855_1048431.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1038855,1048431,9576
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1048527_1052944.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1048527,1052944,4417
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1053096_1059624.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1053096,1059624,6528
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1059784_1061424.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1059784,1061424,1640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1061592_1067026.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1061592,1067026,5434
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1067378_1068922.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1067378,1068922,1544
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1069298_1069450.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1069298,1069450,152
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1069794_1070514.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1069794,1070514,720
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1070794_1083587.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1070794,1083587,12793
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1083691_1087532.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1083691,1087532,3841
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1087660_1088893.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1087660,1088893,1233
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1088997_1090933.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1088997,1090933,1936
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1091053_1093693.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1091053,1093693,2640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1093773_1106126.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1093773,1106126,12353
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1106222_1108550.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1106222,1108550,2328
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1108646_1110766.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1108646,1110766,2120
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1110918_1114710.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1110918,1114710,3792
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1114878_1117766.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1114878,1117766,2888
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1117894_1132318.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1117894,1132318,14424
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1132470_1133680.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1132470,1133680,1210
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1133856_1142586.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1133856,1142586,8730
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1143042_1144690.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1143042,1144690,1648
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1144994_1154474.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1144994,1154474,9480
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1156674_1158826.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1156674,1158826,2152
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1159642_1161986.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1159642,1161986,2344
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1162290_1164890.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1162290,1164890,2600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1165674_1167306.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1165674,1167306,1632
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1167490_1172258.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1167490,1172258,4768
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1172418_1179682.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1172418,1179682,7264
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1180082_1180506.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1180082,1180506,424
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1181018_1189292.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1181018,1189292,8274
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1189428_1190188.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1189428,1190188,760
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1190332_1193910.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1190332,1193910,3578
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1194086_1203806.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1194086,1203806,9720
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1203926_1211782.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1203926,1211782,7856
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1211934_1214918.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1211934,1214918,2984
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1215078_1216434.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1215078,1216434,1356
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1216746_1218142.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1216746,1218142,1396
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1218270_1231158.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1218270,1231158,12888
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1231294_1232938.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1231294,1232938,1644
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1233122_1235475.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1233122,1235475,2353
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1235579_1246499.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1235579,1246499,10920
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1246643_1256243.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1246643,1256243,9600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1256371_1257579.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1256371,1257579,1208
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1257683_1260371.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1257683,1260371,2688
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1260491_1261196.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1260491,1261196,705
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1261324_1273174.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1261324,1273174,11850
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1273302_1277826.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1273302,1277826,4524
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1278090_1279674.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1278090,1279674,1584
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1279842_1280482.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1279842,1280482,640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1280634_1293090.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1280634,1293090,12456
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1293250_1297002.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1293250,1297002,3752
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1297170_1298090.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1297170,1298090,920
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1298538_1301506.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1298538,1301506,2968
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1301954_1307900.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1301954,1307900,5946
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1308004_1321022.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1308004,1321022,13018
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1321126_1330946.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1321126,1330946,9820
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1331098_1337162.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1331098,1337162,6064
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1337442_1343618.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1337442,1343618,6176
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1343930_1346850.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1343930,1346850,2920
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1347130_1350518.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1347130,1350518,3388
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1350742_1361256.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1350742,1361256,10514
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1361464_1368497.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1361464,1368497,7033
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1368641_1373362.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1368641,1373362,4721
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1373938_1379398.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1373938,1379398,5460
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1379478_1387382.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1379478,1387382,7904
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1387462_1390278.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1387462,1390278,2816
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1390366_1391562.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1390366,1391562,1196
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1391666_1392546.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1391666,1392546,880
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1392658_1393898.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1392658,1393898,1240
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1395138_1405580.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1395138,1405580,10442
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1405780_1406348.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1405780,1406348,568
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1406596_1406748.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1406596,1406748,152
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1406988_1409652.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1406988,1409652,2664
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1409868_1415180.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1409868,1415180,5312
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1415564_1417540.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1415564,1417540,1976
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1417748_1420756.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1417748,1420756,3008
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1421012_1427725.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1421012,1427725,6713
