filename,video_id,start_time,end_time,duration
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_488930_497964.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,488930,497964,9034
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_498268_503734.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,498268,503734,5466
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_504006_506202.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,504006,506202,2196
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_506354_507810.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,506354,507810,1456
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_508058_510122.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,508058,510122,2064
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_510226_511050.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,510226,511050,824
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_511226_513330.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,511226,513330,2104
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_513490_516650.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,513490,516650,3160
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_516818_523922.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,516818,523922,7104
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_524122_529242.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,524122,529242,5120
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_529586_532754.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,529586,532754,3168
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_532946_534666.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,532946,534666,1720
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_534842_541470.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,534842,541470,6628
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_541670_545314.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,541670,545314,3644
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_545458_553706.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,545458,553706,8248
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_553858_559858.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,553858,559858,6000
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_560362_563548.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,560362,563548,3186
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_563836_571228.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,563836,571228,7392
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_571572_574140.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,571572,574140,2568
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_574460_575644.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,574460,575644,1184
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_576188_577342.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,576188,577342,1154
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_577542_586360.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,577542,586360,8818
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_586688_587874.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,586688,587874,1186
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_588074_589402.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,588074,589402,1328
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_589586_595442.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,589586,595442,5856
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_595778_604756.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,595778,604756,8978
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_604932_613860.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,604932,613860,8928
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_614092_614396.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,614092,614396,304
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_614628_614974.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,614628,614974,346
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_615166_617382.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,615166,617382,2216
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_617542_622322.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,617542,622322,4780
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_622634_628826.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,622634,628826,6192
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_628986_630930.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,628986,630930,1944
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_631066_637498.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,631066,637498,6432
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_637658_638378.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,637658,638378,720
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_638482_641418.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,638482,641418,2936
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_641538_642410.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,641538,642410,872
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_642618_652582.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,642618,652582,9964
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_652878_659482.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,652878,659482,6604
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_659682_659786.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,659682,659786,104
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_659986_661178.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,659986,661178,1192
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_661418_662538.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,661418,662538,1120
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_662890_663330.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,662890,663330,440
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_663442_672202.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,663442,672202,8760
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_673890_678852.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,673890,678852,4962
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_679004_684676.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,679004,684676,5672
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_684996_685262.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,684996,685262,266
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_685374_694062.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,685374,694062,8688
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_694214_696874.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,694214,696874,2660
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_697306_705146.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,697306,705146,7840
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_705546_708122.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,705546,708122,2576
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_708698_711146.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,708698,711146,2448
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_711642_711874.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,711642,711874,232
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_712010_714346.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,712010,714346,2336
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_714458_717610.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,714458,717610,3152
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_717754_723562.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,717754,723562,5808
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_723730_729722.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,723730,729722,5992
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_730026_733442.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,730026,733442,3416
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_733618_740642.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,733618,740642,7024
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_740778_745786.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,740778,745786,5008
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_746186_754578.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,746186,754578,8392
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_754698_760578.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,754698,760578,5880
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_761034_762026.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,761034,762026,992
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_762402_768138.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,762402,768138,5736
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_768362_775698.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,768362,775698,7336
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_776002_777730.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,776002,777730,1728
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_777938_780538.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,777938,780538,2600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_780682_785330.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,780682,785330,4648
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_785602_792370.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,785602,792370,6768
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_792474_794098.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,792474,794098,1624
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_794234_797234.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,794234,797234,3000
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_797362_800498.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,797362,800498,3136
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_800754_809586.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,800754,809586,8832
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_809738_812186.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,809738,812186,2448
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_812754_812914.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,812754,812914,160
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_813482_821426.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,813482,821426,7944
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_822306_831406.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,822306,831406,9100
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_831582_835098.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,831582,835098,3516
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_835218_840690.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,835218,840690,5472
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_841162_848934.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,841162,848934,7772
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_849046_851134.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,849046,851134,2088
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_851302_852246.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,851302,852246,944
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_852350_857754.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,852350,857754,5404
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_858234_868211.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,858234,868211,9977
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_868499_872740.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,868499,872740,4241
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_872964_873214.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,872964,873214,250
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_873366_874246.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,873366,874246,880
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_874422_875626.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,874422,875626,1204
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_875890_881298.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,875890,881298,5408
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_881618_885638.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,881618,885638,4020
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_885966_888256.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,885966,888256,2290
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_888504_896050.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,888504,896050,7546
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_896202_904546.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,896202,904546,8344
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_904650_905658.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,904650,905658,1008
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_905954_910683.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,905954,910683,4729
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_910891_916195.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,910891,916195,5304
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_916515_917835.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,916515,917835,1320
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_918139_923852.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,918139,923852,5713
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_924260_927988.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,924260,927988,3728
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_928172_933510.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,928172,933510,5338
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_933654_938450.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,933654,938450,4796
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_938610_947906.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,938610,947906,9296
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_948162_949210.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,948162,949210,1048
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_949386_956474.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,949386,956474,7088
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_956650_964758.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,956650,964758,8108
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_964950_973350.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,964950,973350,8400
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_973542_976750.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,973542,976750,3208
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_976958_979192.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,976958,979192,2234
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_979512_988594.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,979512,988594,9082
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_988874_993302.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,988874,993302,4428
