filename,video_id,start_time,end_time,duration
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_993462_1001462.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,993462,1001462,8000
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1001678_1006182.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1001678,1006182,4504
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1006406_1011478.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1006406,1011478,5072
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1011782_1014638.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1011782,1014638,2856
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1014982_1022334.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1014982,1022334,7352
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1022574_1024910.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1022574,1024910,2336
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1025070_1027438.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1025070,1027438,2368
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1027574_1028246.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1027574,1028246,672
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1028494_1036462.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1028494,1036462,7968
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1036702_1043418.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1036702,1043418,6716
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1043786_1047926.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1043786,1047926,4140
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1048134_1048382.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1048134,1048382,248
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1048534_1052934.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1048534,1052934,4400
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1053094_1059630.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1053094,1059630,6536
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1059782_1061422.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1059782,1061422,1640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1061598_1067026.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1061598,1067026,5428
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1067378_1068922.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1067378,1068922,1544
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1069298_1069450.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1069298,1069450,152
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1069794_1070514.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1069794,1070514,720
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1070794_1077644.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1070794,1077644,6850
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1077812_1083582.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1077812,1083582,5770
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1083686_1087534.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1083686,1087534,3848
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1087662_1088642.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1087662,1088642,980
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1089002_1093011.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1089002,1093011,4009
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1093267_1096347.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1093267,1096347,3080
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1096619_1105668.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1096619,1105668,9049
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1106228_1108420.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1106228,1108420,2192
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1108652_1108804.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1108652,1108804,152
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1109020_1110766.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1109020,1110766,1746
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1110918_1114710.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1110918,1114710,3792
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1114878_1117774.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1114878,1117774,2896
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1117894_1119766.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1117894,1119766,1872
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1119870_1126142.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1119870,1126142,6272
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1126430_1127750.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1126430,1127750,1320
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1128110_1132318.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1128110,1132318,4208
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1132470_1133680.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1132470,1133680,1210
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1133856_1142586.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1133856,1142586,8730
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1143042_1144690.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1143042,1144690,1648
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1144994_1154474.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1144994,1154474,9480
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1156674_1158826.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1156674,1158826,2152
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1159642_1161986.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1159642,1161986,2344
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1162290_1164890.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1162290,1164890,2600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1165674_1167306.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1165674,1167306,1632
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1167490_1172258.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1167490,1172258,4768
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1172418_1179682.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1172418,1179682,7264
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1180082_1180506.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1180082,1180506,424
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1181018_1189294.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1181018,1189294,8276
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1189422_1190190.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1189422,1190190,768
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1190334_1193910.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1190334,1193910,3576
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1194086_1203726.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1194086,1203726,9640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1204038_1208638.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1204038,1208638,4600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1209126_1209606.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1209126,1209606,480
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1209966_1211782.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1209966,1211782,1816
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1211934_1214918.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1211934,1214918,2984
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1215078_1216434.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1215078,1216434,1356
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1216746_1218138.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1216746,1218138,1392
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1218274_1218794.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1218274,1218794,520
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1219074_1220394.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1219074,1220394,1320
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1220714_1230562.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1220714,1230562,9848
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1230770_1231154.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1230770,1231154,384
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1231298_1232938.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1231298,1232938,1640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1233122_1238003.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1233122,1238003,4881
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1238259_1241163.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1238259,1241163,2904
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1241419_1244108.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1241419,1244108,2689
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1244372_1246494.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1244372,1246494,2122
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1246646_1256216.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1246646,1256216,9570
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1256728_1260378.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1256728,1260378,3650
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1260490_1261202.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1260490,1261202,712
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1261322_1266084.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1261322,1266084,4762
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1266340_1267444.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1266340,1267444,1104
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1267716_1272086.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1267716,1272086,4370
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1272270_1273178.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1272270,1273178,908
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1273306_1277826.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1273306,1277826,4520
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1278090_1279674.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1278090,1279674,1584
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1279842_1280482.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1279842,1280482,640
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1280634_1282130.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1280634,1282130,1496
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1282354_1291178.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1282354,1291178,8824
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1291490_1293090.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1291490,1293090,1600
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1293250_1297002.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1293250,1297002,3752
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1297170_1298090.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1297170,1298090,920
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1298538_1301506.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1298538,1301506,2968
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1301954_1307628.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1301954,1307628,5674
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1308012_1313852.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1308012,1313852,5840
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1314148_1323478.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1314148,1323478,9330
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1323774_1330946.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1323774,1330946,7172
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1331098_1337162.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1331098,1337162,6064
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1337442_1343618.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1337442,1343618,6176
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1343930_1346850.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1343930,1346850,2920
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1347130_1350518.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1347130,1350518,3388
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1350742_1358166.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1350742,1358166,7424
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1358406_1359062.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1358406,1359062,656
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1359238_1361270.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1359238,1361270,2032
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1361462_1368496.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1361462,1368496,7034
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1368648_1373362.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1368648,1373362,4714
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1373938_1382426.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1373938,1382426,8488
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1382674_1387258.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1382674,1387258,4584
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1387490_1389594.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1387490,1389594,2104
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1389762_1391490.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1389762,1391490,1728
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1391674_1392346.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1391674,1392346,672
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1392658_1393898.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1392658,1393898,1240
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1395138_1399692.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1395138,1399692,4554
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1399804_1405580.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1399804,1405580,5776
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1405780_1406348.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1405780,1406348,568
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1406596_1406740.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1406596,1406740,144
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1407156_1409420.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1407156,1409420,2264
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1409868_1415172.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1409868,1415172,5304
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1415612_1420756.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1415612,1420756,5144
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_1421012_1427725.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,1421012,1427725,6713
