filename,video_id,start_time,end_time,duration
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_601953_602601.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,601953,602601,648
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_602921_603137.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,602921,603137,216
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_603457_604217.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,603457,604217,760
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_604609_605593.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,604609,605593,984
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_606385_607057.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,606385,607057,672
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_607777_620914.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,607777,620914,13137
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_621050_626979.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,621050,626979,5929
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_627131_629835.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,627131,629835,2704
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_630051_637245.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,630051,637245,7194
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_637485_641687.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,637485,641687,4202
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_641879_645481.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,641879,645481,3602
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_645705_653805.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,645705,653805,8100
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_653973_654521.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,653973,654521,548
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_654753_658777.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,654753,658777,4024
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_659233_660057.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,659233,660057,824
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_660849_665121.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,660849,665121,4272
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_665449_667049.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,665449,667049,1600
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_667345_668313.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,667345,668313,968
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_668921_670857.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,668921,670857,1936
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_671129_678045.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,671129,678045,6916
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_678221_683269.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,678221,683269,5048
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_683429_687621.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,683429,687621,4192
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_687821_692833.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,687821,692833,5012
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_693105_698753.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,693105,698753,5648
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_698953_704081.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,698953,704081,5128
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_704233_711773.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,704233,711773,7540
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_711957_712737.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,711957,712737,780
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_712905_720033.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,712905,720033,7128
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_720257_722017.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,720257,722017,1760
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_722153_731865.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,722153,731865,9712
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_732025_737113.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,732025,737113,5088
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_738137_751907.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,738137,751907,13770
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_752043_761083.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,752043,761083,9040
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_761219_767987.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,761219,767987,6768
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_768115_775149.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,768115,775149,7034
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_775485_781913.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,775485,781913,6428
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_782169_791233.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,782169,791233,9064
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_791529_796881.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,791529,796881,5352
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_797425_799161.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,797425,799161,1736
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_799449_809945.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,799449,809945,10496
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_810057_819825.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,810057,819825,9768
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_819953_820249.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,819953,820249,296
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_820377_821993.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,820377,821993,1616
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_822673_823665.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,822673,823665,992
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_824025_827641.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,824025,827641,3616
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_828785_831033.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,828785,831033,2248
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_832257_833665.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,832257,833665,1408
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_834057_835305.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,834057,835305,1248
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_835737_836521.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,835737,836521,784
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_836977_837585.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,836977,837585,608
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_838009_839881.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,838009,839881,1872
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_840289_841081.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,840289,841081,792
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_842001_850681.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,842001,850681,8680
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_850945_851081.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,850945,851081,136
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_851433_856809.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,851433,856809,5376
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_857361_869793.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,857361,869793,12432
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_869913_872257.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,869913,872257,2344
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_872369_873673.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,872369,873673,1304
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_873777_874777.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,873777,874777,1000
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_874921_876321.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,874921,876321,1400
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_876857_877921.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,876857,877921,1064
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_878553_884465.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,878553,884465,5912
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_884881_885865.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,884881,885865,984
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_886297_888947.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,886297,888947,2650
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_889131_901179.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,889131,901179,12048
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_901363_905069.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,901363,905069,3706
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_905285_910929.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,905285,910929,5644
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_912289_914617.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,912289,914617,2328
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_915881_923241.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,915881,923241,7360
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_923641_924337.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,923641,924337,696
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_924633_932169.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,924633,932169,7536
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_938993_943161.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,938993,943161,4168
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_943921_950289.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,943921,950289,6368
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_950457_952521.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,950457,952521,2064
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_952953_954513.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,952953,954513,1560
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_957745_960257.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,957745,960257,2512
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_960409_963625.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,960409,963625,3216
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_963761_970865.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,963761,970865,7104
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_971001_972753.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,971001,972753,1752
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_972929_974113.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,972929,974113,1184
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_974401_988849.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,974401,988849,14448
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_989121_991313.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,989121,991313,2192
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_991473_1005929.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,991473,1005929,14456
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1006065_1007201.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1006065,1007201,1136
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1007369_1009089.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1007369,1009089,1720
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1009385_1011945.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1009385,1011945,2560
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1012345_1013305.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1012345,1013305,960
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1013569_1013717.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1013569,1013717,148
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1013909_1020213.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1013909,1020213,6304
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1020365_1020557.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1020365,1020557,192
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1020733_1022165.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1020733,1022165,1432
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1022317_1024233.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1022317,1024233,1916
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1024489_1025821.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1024489,1025821,1332
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1025997_1035185.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1025997,1035185,9188
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1035865_1041269.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1035865,1041269,5404
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1041453_1049849.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1041453,1049849,8396
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1050057_1064361.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1050057,1064361,14304
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1064513_1065625.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1064513,1065625,1112
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1065801_1069401.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1065801,1069401,3600
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1069601_1072625.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1069601,1072625,3024
