filename,video_id,start_time,end_time,duration
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1073505_1078849.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1073505,1078849,5344
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1079073_1085377.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1079073,1085377,6304
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1085617_1089401.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1085617,1089401,3784
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1089857_1095625.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1089857,1095625,5768
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1095977_1099665.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1095977,1099665,3688
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1099945_1103105.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1099945,1103105,3160
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1103561_1106657.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1103561,1106657,3096
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1106953_1115481.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1106953,1115481,8528
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1115993_1120177.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1115993,1120177,4184
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1120345_1126057.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1120345,1126057,5712
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1126233_1131617.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1126233,1131617,5384
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1131961_1138201.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1131961,1138201,6240
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1138561_1139685.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1138561,1139685,1124
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1139845_1148545.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1139845,1148545,8700
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1149001_1156425.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1149001,1156425,7424
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1156681_1165715.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1156681,1165715,9034
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1165843_1176411.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1165843,1176411,10568
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1176539_1187893.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1176539,1187893,11354
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1188117_1192985.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1188117,1192985,4868
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1193249_1197089.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1193249,1197089,3840
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1198817_1203049.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1198817,1203049,4232
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1203777_1204273.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1203777,1204273,496
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1204897_1206673.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1204897,1206673,1776
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1206937_1210821.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1206937,1210821,3884
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1211029_1216805.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1211029,1216805,5776
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1217037_1225201.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1217037,1225201,8164
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1225713_1230681.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1225713,1230681,4968
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1231097_1241306.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1231097,1241306,10209
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1241442_1242394.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1241442,1242394,952
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1242530_1246515.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1242530,1246515,3985
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1246691_1250821.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1246691,1250821,4130
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1251053_1254333.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1251053,1254333,3280
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1254509_1255901.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1254509,1255901,1392
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1256037_1267909.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1256037,1267909,11872
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1268149_1275758.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1268149,1275758,7609
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1275886_1280535.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1275886,1280535,4649
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1280687_1284489.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1280687,1284489,3802
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1284865_1287433.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1284865,1287433,2568
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1287945_1292569.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1287945,1292569,4624
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1292785_1301969.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1292785,1301969,9184
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1302521_1304001.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1302521,1304001,1480
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1304305_1306097.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1304305,1306097,1792
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1306601_1308793.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1306601,1308793,2192
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1309049_1310905.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1309049,1310905,1856
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1311537_1316889.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1311537,1316889,5352
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1317057_1317169.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1317057,1317169,112
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1317297_1327465.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1317297,1327465,10168
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1327617_1330577.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1327617,1330577,2960
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1331153_1335513.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1331153,1335513,4360
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1335665_1339481.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1335665,1339481,3816
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1339753_1346001.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1339753,1346001,6248
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1346177_1347849.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1346177,1347849,1672
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1348033_1349833.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1348033,1349833,1800
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1349993_1356289.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1349993,1356289,6296
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1356449_1366329.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1356449,1366329,9880
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1366537_1370481.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1366537,1370481,3944
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1370737_1372389.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1370737,1372389,1652
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1372589_1380945.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1372589,1380945,8356
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1381329_1389277.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1381329,1389277,7948
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1389557_1398521.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1389557,1398521,8964
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1398793_1404449.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1398793,1404449,5656
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1405105_1407985.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1405105,1407985,2880
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1408529_1409889.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1408529,1409889,1360
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1410801_1412889.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1410801,1412889,2088
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1413385_1415673.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1413385,1415673,2288
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1415937_1421513.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1415937,1421513,5576
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1421849_1426057.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1421849,1426057,4208
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1426417_1427633.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1426417,1427633,1216
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1427937_1428057.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1427937,1428057,120
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1428681_1429649.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1428681,1429649,968
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1430081_1431121.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1430081,1431121,1040
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1431377_1432281.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1431377,1432281,904
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1432545_1433593.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1432545,1433593,1048
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1434137_1436401.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1434137,1436401,2264
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1436897_1439497.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1436897,1439497,2600
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1439761_1452881.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1439761,1452881,13120
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1453089_1460241.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1453089,1460241,7152
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1460353_1469057.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1460353,1469057,8704
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1469193_1470849.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1469193,1470849,1656
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1470961_1471265.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1470961,1471265,304
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1471385_1472025.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1471385,1472025,640
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1472145_1473541.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1472145,1473541,1396
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1473645_1477101.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1473645,1477101,3456
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1477205_1487333.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1477205,1487333,10128
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1487445_1498097.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1487445,1498097,10652
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1498265_1500413.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1498265,1500413,2148
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1500501_1501101.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1500501,1501101,600
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1501181_1501925.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1501181,1501925,744
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1502005_1505869.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1502005,1505869,3864
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1505949_1515017.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1505949,1515017,9068
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1515257_1517273.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1515257,1517273,2016
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1517473_1518489.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1517473,1518489,1016
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1518865_1524241.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1518865,1524241,5376
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1524761_1525221.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1524761,1525221,460
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1525373_1529167.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1525373,1529167,3794
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1529335_1535385.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1529335,1535385,6050
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1535817_1537881.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1535817,1537881,2064
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1539002_1539106.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1539002,1539106,104
TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0_1539794_1549594.wav,TheTinaElaine_UCC0gStuw8kBnVF5nzkcdkA_4o0sm5USTD0,1539794,1549594,9800
