filename,video_id,start_time,end_time,duration
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_473759_477675.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,473759,477675,3916
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_477947_485419.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,477947,485419,7472
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_485683_493556.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,485683,493556,7873
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_493660_506173.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,493660,506173,12513
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_506285_510695.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,506285,510695,4410
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_510855_523064.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,510855,523064,12209
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_523160_535136.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,523160,535136,11976
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_535264_535673.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,535264,535673,409
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_535793_550921.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,535793,550921,15128
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_551041_555385.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,551041,555385,4344
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_555489_557049.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,555489,557049,1560
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_557161_557491.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,557161,557491,330
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_557755_557971.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,557755,557971,216
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_558083_568675.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,558083,568675,10592
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_568835_572667.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,568835,572667,3832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_572875_582979.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,572875,582979,10104
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_583099_587335.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,583099,587335,4236
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_587431_601651.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,587431,601651,14220
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_601835_603475.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,601835,603475,1640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_603651_604739.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,603651,604739,1088
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_604915_617347.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,604915,617347,12432
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_617475_619195.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,617475,619195,1720
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_619651_622163.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,619651,622163,2512
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_622459_625031.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,622459,625031,2572
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_625135_651403.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,625135,651403,26268
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_651531_662995.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,651531,662995,11464
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_663139_663459.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,663139,663459,320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_663715_666653.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,663715,666653,2938
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_666813_667873.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,666813,667873,1060
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_667969_670977.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,667969,670977,3008
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_671073_672529.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,671073,672529,1456
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_672617_699533.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,672617,699533,26916
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_699669_702925.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,699669,702925,3256
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_703125_703463.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,703125,703463,338
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_703671_704920.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,703671,704920,1249
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_705032_706257.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,705032,706257,1225
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_706393_707033.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,706393,707033,640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_707121_708289.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,707121,708289,1168
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_708369_724225.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,708369,724225,15856
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_724353_726691.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,724353,726691,2338
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_727027_735267.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,727027,735267,8240
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_735435_738275.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,735435,738275,2840
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_738531_739955.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,738531,739955,1424
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_740091_742939.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,740091,742939,2848
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_743091_754907.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,743091,754907,11816
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_755051_756635.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,755051,756635,1584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_756923_759619.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,756923,759619,2696
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_759731_782063.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,759731,782063,22332
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_782159_791811.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,782159,791811,9652
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_791955_802595.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,791955,802595,10640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_802731_810259.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,802731,810259,7528
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_810379_817467.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,810379,817467,7088
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_817571_831619.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,817571,831619,14048
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_831747_833331.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,831747,833331,1584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_833459_844335.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,833459,844335,10876
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_844463_852123.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,844463,852123,7660
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_852251_858323.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,852251,858323,6072
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_858819_875404.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,858819,875404,16585
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_875508_882404.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,875508,882404,6896
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_882484_883012.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,882484,883012,528
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_883100_884692.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,883100,884692,1592
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_884788_885437.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,884788,885437,649
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_885541_888255.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,885541,888255,2714
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_888359_890963.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,888359,890963,2604
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_891099_892563.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,891099,892563,1464
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_892675_902571.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,892675,902571,9896
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_902675_906667.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,902675,906667,3992
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_906771_916435.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,906771,916435,9664
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_916539_922867.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,916539,922867,6328
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM_923323_923723.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_nbhsXa7FzUM,923323,923723,400
