filename,video_id,start_time,end_time,duration
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_541513_543889.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,541513,543889,2376
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_544401_550585.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,544401,550585,6184
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_550705_559405.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,550705,559405,8700
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_559493_574013.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,559493,574013,14520
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_574101_575321.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,574101,575321,1220
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_575433_575689.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,575433,575689,256
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_576145_582661.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,576145,582661,6516
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_583021_589397.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,583021,589397,6376
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_589525_593766.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,589525,593766,4241
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_593918_596190.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,593918,596190,2272
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_596334_610302.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,596334,610302,13968
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_610462_611814.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,610462,611814,1352
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_611974_614431.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,611974,614431,2457
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_614887_620935.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,614887,620935,6048
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_621143_627648.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,621143,627648,6505
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_627872_642292.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,627872,642292,14420
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_642436_652744.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,642436,652744,10308
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_652952_659168.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,652952,659168,6216
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_659384_662297.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,659384,662297,2913
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_662553_665706.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,662553,665706,3153
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_665866_676722.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,665866,676722,10856
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_676962_678618.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,676962,678618,1656
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_678738_680562.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,678738,680562,1824
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_680690_682338.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,680690,682338,1648
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_682618_687314.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,682618,687314,4696
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_687458_687994.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,687458,687994,536
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_688122_688354.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,688122,688354,232
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_688442_688746.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,688442,688746,304
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_688842_688954.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,688842,688954,112
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_689162_689330.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,689162,689330,168
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_689522_703578.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,689522,703578,14056
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_703682_706739.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,703682,706739,3057
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_707227_710691.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,707227,710691,3464
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_710795_714779.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,710795,714779,3984
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_714891_721355.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,714891,721355,6464
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_721523_730523.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,721523,730523,9000
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_730723_732533.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,730723,732533,1810
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_732749_737057.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,732749,737057,4308
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_737345_742417.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,737345,742417,5072
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_742817_754073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,742817,754073,11256
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_754473_759585.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,754473,759585,5112
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_760065_760985.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,760065,760985,920
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_761097_765501.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,761097,765501,4404
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_765589_789089.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,765589,789089,23500
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_789201_802345.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,789201,802345,13144
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_802505_806337.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,802505,806337,3832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_806513_815029.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,806513,815029,8516
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_815165_816705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,815165,816705,1540
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_817321_829633.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,817321,829633,12312
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_830049_833187.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,830049,833187,3138
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_833299_834175.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,833299,834175,876
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_834383_850643.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,834383,850643,16260
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_850755_850941.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,850755,850941,186
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_851189_857502.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,851189,857502,6313
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_857630_866502.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,857630,866502,8872
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_866622_874719.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,866622,874719,8097
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_874823_889175.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,874823,889175,14352
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_889383_890481.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,889383,890481,1098
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_891089_896521.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,891089,896521,5432
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_896625_899209.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,896625,899209,2584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_899313_899565.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,899313,899565,252
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_899645_916505.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,899645,916505,16860
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_916761_925289.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,916761,925289,8528
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_925521_931705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,925521,931705,6184
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_932001_945513.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,932001,945513,13512
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_945689_948305.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,945689,948305,2616
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_948433_962617.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,948433,962617,14184
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_962897_965521.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,962897,965521,2624
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_965665_974049.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,965665,974049,8384
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_974329_978193.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,974329,978193,3864
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_978649_980233.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,978649,980233,1584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_980353_985009.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,980353,985009,4656
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_985121_998105.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,985121,998105,12984
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_998321_1000009.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,998321,1000009,1688
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1000585_1004781.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1000585,1004781,4196
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1004941_1011581.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1004941,1011581,6640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1011741_1012223.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1011741,1012223,482
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1012359_1019879.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1012359,1019879,7520
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1019975_1030504.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1019975,1030504,10529
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1030616_1031561.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1030616,1031561,945
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1031841_1032457.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1031841,1032457,616
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1032753_1036089.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1032753,1036089,3336
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1036537_1037049.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1036537,1037049,512
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1038161_1038649.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1038161,1038649,488
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1039489_1040145.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1039489,1040145,656
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1040417_1049553.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1040417,1049553,9136
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1049969_1056401.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1049969,1056401,6432
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1056681_1073521.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1056681,1073521,16840
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1073665_1080337.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1073665,1080337,6672
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1080441_1091705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1080441,1091705,11264
