filename,video_id,start_time,end_time,duration
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1092305_1097145.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1092305,1097145,4840
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1097681_1105001.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1097681,1105001,7320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1105441_1115273.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1105441,1115273,9832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1116137_1124769.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1116137,1124769,8632
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1124929_1139537.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1124929,1139537,14608
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1139897_1148194.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1139897,1148194,8297
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1148506_1156675.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1148506,1156675,8169
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1156843_1171509.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1156843,1171509,14666
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1171733_1181319.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1171733,1181319,9586
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1181399_1183719.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1181399,1183719,2320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1183815_1187281.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1183815,1187281,3466
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1187897_1189025.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1187897,1189025,1128
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1189457_1191169.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1189457,1191169,1712
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1191585_1191817.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1191585,1191817,232
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1192257_1196225.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1192257,1196225,3968
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1197105_1197545.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1197105,1197545,440
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1197889_1205257.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1197889,1205257,7368
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1206281_1207409.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1206281,1207409,1128
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1207601_1221957.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1207601,1221957,14356
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1222101_1225513.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1222101,1225513,3412
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1226057_1228753.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1226057,1228753,2696
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1229233_1234377.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1229233,1234377,5144
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1235041_1238801.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1235041,1238801,3760
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1239017_1239457.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1239017,1239457,440
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1239665_1247249.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1239665,1247249,7584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1247529_1255321.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1247529,1255321,7792
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1255457_1259945.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1255457,1259945,4488
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1260217_1261857.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1260217,1261857,1640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1262153_1269697.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1262153,1269697,7544
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1270145_1279561.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1270145,1279561,9416
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1279705_1288337.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1279705,1288337,8632
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1288465_1290265.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1288465,1290265,1800
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1290393_1298073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1290393,1298073,7680
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1298225_1298817.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1298225,1298817,592
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1299001_1299985.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1299001,1299985,984
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1300633_1305657.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1300633,1305657,5024
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1306433_1308217.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1306433,1308217,1784
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1308969_1309161.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1308969,1309161,192
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1309561_1310001.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1309561,1310001,440
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1310265_1310849.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1310265,1310849,584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1311177_1316297.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1311177,1316297,5120
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1316617_1319361.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1316617,1319361,2744
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1319513_1327657.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1319513,1327657,8144
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1328033_1343834.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1328033,1343834,15801
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1343970_1347403.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1343970,1347403,3433
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1347579_1348981.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1347579,1348981,1402
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1349205_1357321.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1349205,1357321,8116
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1357809_1364433.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1357809,1364433,6624
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1364585_1375673.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1364585,1375673,11088
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1376241_1379857.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1376241,1379857,3616
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1380129_1380721.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1380129,1380721,592
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1381065_1386937.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1381065,1386937,5872
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1387089_1400961.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1387089,1400961,13872
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1401113_1401745.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1401113,1401745,632
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1402209_1404153.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1402209,1404153,1944
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1404473_1409381.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1404473,1409381,4908
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1409549_1422961.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1409549,1422961,13412
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1423321_1427585.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1423321,1427585,4264
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1427889_1437425.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1427889,1437425,9536
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1437641_1445721.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1437641,1445721,8080
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1445881_1448401.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1445881,1448401,2520
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1448585_1465269.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1448585,1465269,16684
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1465389_1470469.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1465389,1470469,5080
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1470581_1472497.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1470581,1472497,1916
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1472601_1478825.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1472601,1478825,6224
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1479001_1479505.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1479001,1479505,504
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1479737_1482321.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1479737,1482321,2584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1482425_1494073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1482425,1494073,11648
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1494177_1507585.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1494177,1507585,13408
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1507785_1508737.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1507785,1508737,952
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1508825_1528705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1508825,1528705,19880
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1528817_1530873.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1528817,1530873,2056
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1531185_1533505.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1531185,1533505,2320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1534233_1544779.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1534233,1544779,10546
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1544939_1558492.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1544939,1558492,13553
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1558628_1565349.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1558628,1565349,6721
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1565661_1566049.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1565661,1566049,388
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1566201_1575931.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1566201,1575931,9730
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1576067_1589517.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1576067,1589517,13450
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1589805_1590777.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1589805,1590777,972
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1591361_1593785.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1591361,1593785,2424
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1593913_1610073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1593913,1610073,16160
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1610257_1612785.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1610257,1612785,2528
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1613433_1614915.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1613433,1614915,1482
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1614995_1618004.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1614995,1618004,3009
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1618084_1631981.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1618084,1631981,13897
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1632181_1636127.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1632181,1636127,3946
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1636319_1657945.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1636319,1657945,21626
