filename,video_id,start_time,end_time,duration
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_581693_582661.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,581693,582661,968
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_583021_589389.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,583021,589389,6368
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_589525_593765.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,589525,593765,4240
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_593917_596197.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,593917,596197,2280
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_596333_598617.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,596333,598617,2284
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_598769_599811.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,598769,599811,1042
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_600043_600300.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,600043,600300,257
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_600564_601532.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,600564,601532,968
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_601820_610325.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,601820,610325,8505
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_610461_614677.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,610461,614677,4216
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_614885_620941.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,614885,620941,6056
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_621141_627649.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,621141,627649,6508
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_627873_633411.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,627873,633411,5538
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_633747_638555.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,633747,638555,4808
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_638875_642261.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,638875,642261,3386
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_642485_643671.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,642485,643671,1186
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_643991_644367.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,643991,644367,376
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_644703_646935.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,644703,646935,2232
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_647191_652737.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,647191,652737,5546
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_652953_659213.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,652953,659213,6260
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_659381_662297.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,659381,662297,2916
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_662553_665757.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,662553,665757,3204
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_665869_666469.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,665869,666469,600
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_666629_669693.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,666629,669693,3064
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_669989_670253.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,669989,670253,264
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_670405_675941.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,670405,675941,5536
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_676045_676721.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,676045,676721,676
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_676961_682338.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,676961,682338,5377
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_682618_688746.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,682618,688746,6128
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_689170_689290.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,689170,689290,120
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_689698_699019.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,689698,699019,9321
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_699243_703563.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,699243,703563,4320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_703691_705963.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,703691,705963,2272
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_706187_706611.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,706187,706611,424
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_707267_716379.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,707267,716379,9112
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_716675_721349.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,716675,721349,4674
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_721525_722909.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,721525,722909,1384
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_723053_730525.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,723053,730525,7472
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_730725_732533.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,730725,732533,1808
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_732749_737057.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,732749,737057,4308
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_737345_742417.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,737345,742417,5072
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_742817_745345.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,742817,745345,2528
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_745449_745705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,745449,745705,256
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_745841_754073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,745841,754073,8232
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_754473_759585.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,754473,759585,5112
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_760065_760993.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,760065,760993,928
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_761097_770233.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,761097,770233,9136
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_770569_772977.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,770569,772977,2408
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_773417_774273.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,773417,774273,856
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_774481_781977.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,774481,781977,7496
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_782225_789073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,782225,789073,6848
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_789281_789469.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,789281,789469,188
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_789717_797693.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,789717,797693,7976
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_798093_802085.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,798093,802085,3992
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_802505_806337.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,802505,806337,3832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_806513_815033.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,806513,815033,8520
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_815169_816705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,815169,816705,1536
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_817321_820753.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,817321,820753,3432
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_820913_821473.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,820913,821473,560
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_821577_826641.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,821577,826641,5064
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_826769_829633.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,826769,829633,2864
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_830049_831757.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,830049,831757,1708
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_831861_833181.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,831861,833181,1320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_833301_834189.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,833301,834189,888
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_834381_836493.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,834381,836493,2112
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_836693_841349.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,836693,841349,4656
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_841565_850637.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,841565,850637,9072
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_850749_850941.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,850749,850941,192
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_851189_857517.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,851189,857517,6328
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_857629_866449.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,857629,866449,8820
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_866625_874227.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,866625,874227,7602
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_874491_882116.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,874491,882116,7625
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_882412_889261.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,882412,889261,6849
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_889389_890481.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,889389,890481,1092
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_891089_896521.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,891089,896521,5432
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_896625_899209.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,896625,899209,2584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_899313_901797.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,899313,901797,2484
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_901973_904695.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,901973,904695,2722
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_905039_906255.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,905039,906255,1216
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_906615_916255.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,906615,916255,9640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_916761_925289.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,916761,925289,8528
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_925521_931705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,925521,931705,6184
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_932001_938053.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,932001,938053,6052
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_938245_945513.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,938245,945513,7268
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_945689_948305.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,945689,948305,2616
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_948433_951889.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,948433,951889,3456
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_952089_960525.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,952089,960525,8436
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_960949_962601.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,960949,962601,1652
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_962897_965513.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,962897,965513,2616
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_965665_972889.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,965665,972889,7224
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_973049_974049.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,973049,974049,1000
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_974329_978193.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,974329,978193,3864
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_978649_980241.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,978649,980241,1592
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_980345_985009.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,980345,985009,4664
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_985121_993609.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,985121,993609,8488
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_993921_995161.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,993921,995161,1240
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_995385_995937.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,995385,995937,552
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_996105_998105.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,996105,998105,2000
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_998321_1000009.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,998321,1000009,1688
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1000585_1003949.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1000585,1003949,3364
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1004085_1004781.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1004085,1004781,696
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1004941_1011581.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1004941,1011581,6640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1011741_1012183.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1011741,1012183,442
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1012367_1022144.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1012367,1022144,9777
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1022352_1031561.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1022352,1031561,9209
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1031841_1032457.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1031841,1032457,616
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1032753_1036089.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1032753,1036089,3336
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1036537_1037049.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1036537,1037049,512
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1038161_1038649.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1038161,1038649,488
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1039489_1040145.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1039489,1040145,656
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1040417_1049553.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1040417,1049553,9136
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1049969_1056401.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1049969,1056401,6432
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1056681_1057457.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1056681,1057457,776
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1057697_1064333.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1057697,1064333,6636
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1064565_1073521.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1064565,1073521,8956
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1073665_1080337.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1073665,1080337,6672
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1080441_1089465.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1080441,1089465,9024
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1089617_1091705.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1089617,1091705,2088
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1092305_1097145.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1092305,1097145,4840
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1097681_1105001.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1097681,1105001,7320
