filename,video_id,start_time,end_time,duration
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1105441_1115273.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1105441,1115273,9832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1116137_1117073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1116137,1117073,936
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1117193_1124769.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1117193,1124769,7576
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1124929_1127913.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1124929,1127913,2984
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1128073_1133369.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1128073,1133369,5296
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1133681_1137737.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1133681,1137737,4056
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1138049_1139537.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1138049,1139537,1488
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1139897_1148195.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1139897,1148195,8298
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1148507_1156677.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1148507,1156677,8170
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1156837_1162089.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1156837,1162089,5252
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1162241_1171509.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1162241,1171509,9268
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1171733_1180623.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1171733,1180623,8890
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1180823_1183655.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1180823,1183655,2832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1183815_1187281.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1183815,1187281,3466
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1187897_1189025.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1187897,1189025,1128
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1189457_1191169.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1189457,1191169,1712
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1191585_1191817.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1191585,1191817,232
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1192257_1196225.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1192257,1196225,3968
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1197105_1197545.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1197105,1197545,440
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1197889_1205257.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1197889,1205257,7368
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1206281_1207409.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1206281,1207409,1128
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1207601_1216557.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1207601,1216557,8956
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1216781_1221961.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1216781,1221961,5180
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1222097_1225697.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1222097,1225697,3600
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1226057_1234377.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1226057,1234377,8320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1235041_1238801.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1235041,1238801,3760
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1239017_1239457.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1239017,1239457,440
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1239665_1247249.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1239665,1247249,7584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1247529_1255321.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1247529,1255321,7792
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1255457_1259945.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1255457,1259945,4488
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1260217_1261857.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1260217,1261857,1640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1262153_1269697.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1262153,1269697,7544
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1270145_1279569.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1270145,1279569,9424
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1279705_1288345.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1279705,1288345,8640
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1288465_1290273.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1288465,1290273,1808
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1290393_1298073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1290393,1298073,7680
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1298225_1298817.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1298225,1298817,592
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1299001_1299985.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1299001,1299985,984
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1300633_1305657.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1300633,1305657,5024
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1306433_1308217.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1306433,1308217,1784
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1308969_1309161.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1308969,1309161,192
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1309561_1310001.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1309561,1310001,440
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1310265_1310849.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1310265,1310849,584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1311177_1316297.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1311177,1316297,5120
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1316617_1319361.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1316617,1319361,2744
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1319513_1323329.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1319513,1323329,3816
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1323457_1327657.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1323457,1327657,4200
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1328033_1331873.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1328033,1331873,3840
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1332241_1338186.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1332241,1338186,5945
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1338402_1340138.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1338402,1340138,1736
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1340426_1342859.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1340426,1342859,2433
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1343011_1343683.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1343011,1343683,672
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1343965_1347413.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1343965,1347413,3448
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1347573_1348981.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1347573,1348981,1408
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1349205_1357321.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1349205,1357321,8116
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1357809_1360433.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1357809,1360433,2624
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1360537_1362897.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1360537,1362897,2360
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1363025_1363521.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1363025,1363521,496
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1363641_1364433.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1363641,1364433,792
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1364585_1367289.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1364585,1367289,2704
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1367449_1375673.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1367449,1375673,8224
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1376241_1379857.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1376241,1379857,3616
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1380129_1380721.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1380129,1380721,592
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1381065_1386937.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1381065,1386937,5872
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1387089_1391969.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1387089,1391969,4880
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1392153_1400961.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1392153,1400961,8808
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1401113_1401745.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1401113,1401745,632
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1402209_1404153.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1402209,1404153,1944
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1404473_1409381.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1404473,1409381,4908
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1409549_1415365.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1409549,1415365,5816
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1415469_1422961.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1415469,1422961,7492
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1423321_1427585.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1423321,1427585,4264
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1427889_1437425.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1427889,1437425,9536
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1437641_1440345.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1437641,1440345,2704
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1440449_1448401.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1440449,1448401,7952
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1448585_1456779.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1448585,1456779,8194
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1457211_1463533.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1457211,1463533,6322
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1463789_1464897.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1463789,1464897,1108
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1465393_1470853.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1465393,1470853,5460
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1471349_1476289.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1471349,1476289,4940
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1476593_1478825.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1476593,1478825,2232
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1479001_1479505.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1479001,1479505,504
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1479737_1481289.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1479737,1481289,1552
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1481481_1491081.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1481481,1491081,9600
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1491273_1494009.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1491273,1494009,2736
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1494177_1500305.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1494177,1500305,6128
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1500753_1505425.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1500753,1505425,4672
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1505673_1507585.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1505673,1507585,1912
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1507785_1516517.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1507785,1516517,8732
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1516701_1522013.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1516701,1522013,5312
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1522373_1530829.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1522373,1530829,8456
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1531185_1533505.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1531185,1533505,2320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1534233_1535091.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1534233,1535091,858
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1535259_1544789.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1535259,1544789,9530
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1544933_1554053.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1544933,1554053,9120
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1554205_1558469.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1554205,1558469,4264
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1558637_1564693.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1558637,1564693,6056
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1564797_1565349.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1564797,1565349,552
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1565661_1566053.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1565661,1566053,392
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1566197_1575901.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1566197,1575901,9704
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1576069_1580653.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1576069,1580653,4584
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1580821_1583309.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1580821,1583309,2488
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1583565_1589517.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1583565,1589517,5952
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1589805_1590777.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1589805,1590777,972
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1591361_1593785.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1591361,1593785,2424
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1593913_1600225.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1593913,1600225,6312
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1600393_1610073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1600393,1610073,9680
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1610257_1612785.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1610257,1612785,2528
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1613433_1614739.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1613433,1614739,1306
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1615003_1619967.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1615003,1619967,4964
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1620319_1627155.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1620319,1627155,6836
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1627331_1631243.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1627331,1631243,3912
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1631411_1631981.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1631411,1631981,570
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1632181_1636125.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1632181,1636125,3944
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1636317_1638853.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1636317,1638853,2536
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1639141_1645749.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1639141,1645749,6608
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1646029_1647174.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1646029,1647174,1145
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1647422_1652638.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1647422,1652638,5216
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1653039_1657671.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1653039,1657671,4632
