filename,video_id,start_time,end_time,duration
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_391768_392896.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,391768,392896,1128
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_393768_394784.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,393768,394784,1016
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_395760_396504.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,395760,396504,744
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_397320_398336.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,397320,398336,1016
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_398984_402184.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,398984,402184,3200
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_402456_403488.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,402456,403488,1032
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_403648_410600.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,403648,410600,6952
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_410896_414576.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,410896,414576,3680
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_414680_422232.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,414680,422232,7552
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_422344_436080.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,422344,436080,13736
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_436296_437736.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,436296,437736,1440
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_437896_440248.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,437896,440248,2352
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_440408_454488.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,440408,454488,14080
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_454960_463552.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,454960,463552,8592
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_463808_465700.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,463808,465700,1892
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_465852_467532.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,465852,467532,1680
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_467660_468692.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,467660,468692,1032
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_468876_483396.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,468876,483396,14520
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_483524_484668.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,483524,484668,1144
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_484844_490712.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,484844,490712,5868
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_491272_496896.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,491272,496896,5624
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_497000_506920.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,497000,506920,9920
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_507200_521233.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,507200,521233,14033
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_521377_529281.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,521377,529281,7904
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_529441_530394.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,529441,530394,953
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_530658_532772.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,530658,532772,2114
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_533036_533776.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,533036,533776,740
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_534416_542032.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,534416,542032,7616
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_542208_548848.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,542208,548848,6640
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_549232_553616.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,549232,553616,4384
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_553944_559480.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,553944,559480,5536
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_559808_561584.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,559808,561584,1776
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_561936_562232.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,561936,562232,296
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_562848_564140.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,562848,564140,1292
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_564308_564470.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,564308,564470,162
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_564590_567294.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,564590,567294,2704
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_567406_574239.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,567406,574239,6833
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_574367_588464.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,574367,588464,14097
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_588864_590128.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,588864,590128,1264
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_590488_605064.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,590488,605064,14576
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_605448_607570.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,605448,607570,2122
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_607706_620092.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,607706,620092,12386
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_620236_620720.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,620236,620720,484
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_621168_624892.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,621168,624892,3724
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_625044_633742.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,625044,633742,8698
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_633894_635592.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,633894,635592,1698
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_636048_646866.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,636048,646866,10818
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_646946_653564.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,646946,653564,6618
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_653692_660520.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,653692,660520,6828
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_660848_674738.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,660848,674738,13890
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_674922_678212.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,674922,678212,3290
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_678452_683032.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,678452,683032,4580
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_683512_686520.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,683512,686520,3008
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_686776_687580.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,686776,687580,804
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_687676_702348.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,687676,702348,14672
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_702436_704088.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,702436,704088,1652
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_704192_707120.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,704192,707120,2928
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_707240_711064.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,707240,711064,3824
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_711416_713952.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,711416,713952,2536
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_714080_715048.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,714080,715048,968
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_715144_718792.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,715144,718792,3648
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_718880_720584.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,718880,720584,1704
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_720672_733016.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,720672,733016,12344
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_733144_735712.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,733144,735712,2568
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_736176_741320.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,736176,741320,5144
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_741744_750616.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,741744,750616,8872
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_750896_754872.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,750896,754872,3976
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_754984_756240.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,754984,756240,1256
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_756352_770048.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,756352,770048,13696
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_770320_770857.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,770320,770857,537
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_770977_774081.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,770977,774081,3104
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_774169_776065.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,774169,776065,1896
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_776153_780977.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,776153,780977,4824
BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg_781105_790017.wav,BreathofBeauty_UCB9eAHlm3hHwb9T1Dij0EA_iqRx7Sw5Erg,781105,790017,8912
