filename,video_id,start_time,end_time,duration
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_272642_275802.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,272642,275802,3160
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_276138_281706.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,276138,281706,5568
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_282082_285266.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,282082,285266,3184
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_286042_286370.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,286042,286370,328
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_286826_290798.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,286826,290798,3972
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_291070_293722.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,291070,293722,2652
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_294002_295802.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,294002,295802,1800
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_296162_300482.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,296162,300482,4320
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_300866_302418.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,300866,302418,1552
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_302754_305906.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,302754,305906,3152
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_306362_310598.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,306362,310598,4236
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_310774_316466.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,310774,316466,5692
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_316690_319522.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,316690,319522,2832
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_319802_322330.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,319802,322330,2528
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_322690_324458.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,322690,324458,1768
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_324794_328210.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,324794,328210,3416
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_328610_331762.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,328610,331762,3152
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_332130_340746.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,332130,340746,8616
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_340922_350450.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,340922,350450,9528
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_350826_353892.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,350826,353892,3066
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_354260_358462.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,354260,358462,4202
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_358782_360130.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,358782,360130,1348
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_360506_364118.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,360506,364118,3612
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_364366_367448.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,364366,367448,3082
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_367664_370889.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,367664,370889,3225
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_371073_372513.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,371073,372513,1440
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_372681_377770.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,372681,377770,5089
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_378610_381034.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,378610,381034,2424
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_381218_386466.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,381218,386466,5248
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_386634_388018.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,386634,388018,1384
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_388930_389270.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,388930,389270,340
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_389526_394802.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,389526,394802,5276
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_395546_398710.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,395546,398710,3164
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_398982_406670.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,398982,406670,7688
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_406926_410198.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,406926,410198,3272
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_410478_411122.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,410478,411122,644
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_412114_413292.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,412114,413292,1178
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_413500_417516.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,413500,417516,4016
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_417956_418820.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,417956,418820,864
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_419044_422302.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,419044,422302,3258
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_422542_423170.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,422542,423170,628
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_423810_427810.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,423810,427810,4000
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_428146_429310.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,428146,429310,1164
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_429470_433856.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,429470,433856,4386
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_434000_447002.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,434000,447002,13002
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_447578_450898.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,447578,450898,3320
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_451026_456426.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,451026,456426,5400
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_456562_460690.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,456562,460690,4128
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_460834_466186.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,460834,466186,5352
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_466330_470434.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,466330,470434,4104
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_470586_472306.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,470586,472306,1720
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_472658_485795.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,472658,485795,13137
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_485899_489116.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,485899,489116,3217
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_489220_491630.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,489220,491630,2410
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_491982_493162.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,491982,493162,1180
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_494058_497074.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,494058,497074,3016
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_497282_502122.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,497282,502122,4840
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_502362_511346.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,502362,511346,8984
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_511594_517130.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,511594,517130,5536
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_517242_528242.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,517242,528242,11000
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A_528474_542394.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_xUEwfoyX2A,528474,542394,13920
