filename,video_id,start_time,end_time,duration
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_419192_425912.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,419192,425912,6720
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_426080_426800.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,426080,426800,720
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_430080_435824.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,430080,435824,5744
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_436160_437356.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,436160,437356,1196
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_437764_440596.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,437764,440596,2832
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_440956_448236.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,440956,448236,7280
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_448596_452664.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,448596,452664,4068
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_452960_453216.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,452960,453216,256
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_453696_454728.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,453696,454728,1032
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_455040_460264.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,455040,460264,5224
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_460552_461784.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,460552,461784,1232
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_462392_463208.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,462392,463208,816
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_463744_467744.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,463744,467744,4000
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_468152_476324.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,468152,476324,8172
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_476620_486776.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,476620,486776,10156
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_487080_488764.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,487080,488764,1684
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_489132_496316.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,489132,496316,7184
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_496572_496740.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,496572,496740,168
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_496996_499238.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,496996,499238,2242
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_499534_500887.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,499534,500887,1353
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_501071_509687.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,501071,509687,8616
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_509855_512039.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,509855,512039,2184
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_512199_523352.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,512199,523352,11153
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_524112_524272.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,524112,524272,160
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_524544_525544.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,524544,525544,1000
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_526072_526384.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,526072,526384,312
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_527584_528016.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,527584,528016,432
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_528496_528864.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,528496,528864,368
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_531920_536876.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,531920,536876,4956
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_537092_542376.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,537092,542376,5284
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_542936_550048.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,542936,550048,7112
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_550232_557536.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,550232,557536,7304
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_557688_559368.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,557688,559368,1680
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_559528_562032.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,559528,562032,2504
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_562448_565916.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,562448,565916,3468
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_566212_568160.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,566212,568160,1948
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_568600_570408.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,568600,570408,1808
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_570688_574064.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,570688,574064,3376
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_574416_581568.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,574416,581568,7152
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_582216_586984.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,582216,586984,4768
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_587296_592156.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,587296,592156,4860
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_592324_594372.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,592324,594372,2048
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_594556_596556.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,594556,596556,2000
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_596732_599048.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,596732,599048,2316
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_599256_600912.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,599256,600912,1656
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_601304_605976.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,601304,605976,4672
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_606472_609960.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,606472,609960,3488
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_610368_613656.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,610368,613656,3288
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_614264_616680.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,614264,616680,2416
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_619224_622204.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,619224,622204,2980
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_622388_629096.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,622388,629096,6708
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_629376_631724.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,629376,631724,2348
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_631908_637360.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,631908,637360,5452
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_637704_644176.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,637704,644176,6472
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_644560_645152.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,644560,645152,592
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_645664_649768.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,645664,649768,4104
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_650128_651576.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,650128,651576,1448
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_651736_656040.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,651736,656040,4304
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_656224_656344.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,656224,656344,120
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_656536_659744.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,656536,659744,3208
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_659936_661224.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,659936,661224,1288
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_661560_666552.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,661560,666552,4992
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_667072_674064.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,667072,674064,6992
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_674376_678076.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,674376,678076,3700
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_678340_680688.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,678340,680688,2348
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_680976_685400.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,680976,685400,4424
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_685688_690176.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,685688,690176,4488
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_690752_692020.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,690752,692020,1268
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_692172_700104.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,692172,700104,7932
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_700304_701488.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,700304,701488,1184
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_702104_708752.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,702104,708752,6648
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_709288_711760.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,709288,711760,2472
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_712200_714728.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,712200,714728,2528
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_715336_717280.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,715336,717280,1944
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_717608_720964.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,717608,720964,3356
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_721172_722574.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,721172,722574,1402
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_722734_724718.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,722734,724718,1984
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_724902_730567.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,724902,730567,5665
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_731039_739024.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,731039,739024,7985
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_739288_742648.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,739288,742648,3360
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_743400_746964.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,743400,746964,3564
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_747188_748468.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,747188,748468,1280
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_748708_752864.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,748708,752864,4156
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_753600_758665.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,753600,758665,5065
