filename,video_id,start_time,end_time,duration
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_586698_588426.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,586698,588426,1728
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_588938_589226.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,588938,589226,288
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_589514_590690.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,589514,590690,1176
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_591218_594594.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,591218,594594,3376
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_594858_598050.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,594858,598050,3192
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_598242_606082.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,598242,606082,7840
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_606266_613698.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,606266,613698,7432
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_614082_623762.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,614082,623762,9680
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_624258_625282.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,624258,625282,1024
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_625682_628258.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,625682,628258,2576
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_628586_632763.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,628586,632763,4177
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_632899_637899.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,632899,637899,5000
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_638035_647491.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,638035,647491,9456
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_647659_648924.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,647659,648924,1265
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_649052_651782.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,649052,651782,2730
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_651974_656014.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,651974,656014,4040
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_656182_665895.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,656182,665895,9713
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_666023_666248.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,666023,666248,225
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_666416_668274.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,666416,668274,1858
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_668530_681354.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,668530,681354,12824
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_681530_685898.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,681530,685898,4368
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_686050_690726.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,686050,690726,4676
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_691014_695944.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,691014,695944,4930
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_696088_705282.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,696088,705282,9194
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_705546_709426.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,705546,709426,3880
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_709954_716458.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,709954,716458,6504
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_716746_724698.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,716746,724698,7952
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_725106_727458.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,725106,727458,2352
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_727762_733058.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,727762,733058,5296
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_733386_743187.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,733386,743187,9801
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_743315_752659.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,743315,752659,9344
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_752787_757236.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,752787,757236,4449
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_757436_759966.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,757436,759966,2530
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_760198_769031.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,760198,769031,8833
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_769191_769824.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,769191,769824,633
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_770016_775754.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,770016,775754,5738
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_776426_778098.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,776426,778098,1672
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_778402_783730.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,778402,783730,5328
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_783930_788802.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,783930,788802,4872
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_788962_794018.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,788962,794018,5056
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_794746_800978.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,794746,800978,6232
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_801474_806146.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,801474,806146,4672
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_806306_812802.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,806306,812802,6496
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_812986_820442.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,812986,820442,7456
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_820810_827146.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,820810,827146,6336
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_827594_831850.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,827594,831850,4256
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_832018_836482.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,832018,836482,4464
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_836874_844482.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,836874,844482,7608
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_844818_851762.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,844818,851762,6944
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_852154_857986.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,852154,857986,5832
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_858114_860994.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,858114,860994,2880
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_861122_864682.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,861122,864682,3560
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_864818_865898.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,864818,865898,1080
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_866250_875899.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,866250,875899,9649
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_876075_880132.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,876075,880132,4057
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_880300_886160.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,880300,886160,5860
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_886320_888284.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,886320,888284,1964
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_888436_890944.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,888436,890944,2508
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_891072_904820.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,891072,904820,13748
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_904972_905902.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,904972,905902,930
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_906086_909590.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,906086,909590,3504
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_909718_911486.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,909718,911486,1768
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_911614_918054.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,911614,918054,6440
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_918206_922368.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,918206,922368,4162
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_922504_931994.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,922504,931994,9490
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_932258_933218.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,932258,933218,960
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_933562_947018.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,933562,947018,13456
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_947178_954762.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,947178,954762,7584
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_954898_961162.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,954898,961162,6264
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_961290_971426.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,961290,971426,10136
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_971578_975866.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,971578,975866,4288
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_976026_983178.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,976026,983178,7152
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_983338_988506.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,983338,988506,5168
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_988898_992138.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,988898,992138,3240
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_992522_995090.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,992522,995090,2568
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_995810_1002074.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,995810,1002074,6264
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1002202_1007266.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1002202,1007266,5064
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1007370_1017498.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1007370,1017498,10128
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1017618_1031402.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1017618,1031402,13784
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1031506_1045146.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1031506,1045146,13640
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1045362_1049906.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1045362,1049906,4544
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1050410_1057362.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1050410,1057362,6952
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1057794_1064762.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1057794,1064762,6968
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1065050_1074650.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1065050,1074650,9600
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1074850_1079506.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1074850,1079506,4656
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1079602_1081698.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1079602,1081698,2096
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1081794_1092010.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1081794,1092010,10216
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1092090_1096778.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1092090,1096778,4688
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1097186_1097326.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1097186,1097326,140
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1097678_1101902.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1097678,1101902,4224
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1102382_1103678.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1102382,1103678,1296
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1104006_1104254.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1104006,1104254,248
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1104734_1106022.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1104734,1106022,1288
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1106350_1106606.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1106350,1106606,256
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1107094_1107302.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1107094,1107302,208
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1107630_1108518.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1107630,1108518,888
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1108854_1111318.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1108854,1111318,2464
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1111798_1113158.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1111798,1113158,1360
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1113422_1113758.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1113422,1113758,336
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1114142_1115438.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1114142,1115438,1296
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_1115766_1115970.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,1115766,1115970,204
