filename,video_id,start_time,end_time,duration
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_534034_539634.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,534034,539634,5600
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_539786_543434.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,539786,543434,3648
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_543698_549642.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,543698,549642,5944
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_550034_554434.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,550034,554434,4400
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_554970_556394.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,554970,556394,1424
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_557194_557970.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,557194,557970,776
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_558322_567358.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,558322,567358,9036
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_567550_568014.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,567550,568014,464
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_568882_569458.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,568882,569458,576
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_569778_573338.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,569778,573338,3560
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_573546_579258.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,573546,579258,5712
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_579474_584962.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,579474,584962,5488
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_586130_586266.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,586130,586266,136
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_586546_586722.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,586546,586722,176
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_588538_588746.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,588538,588746,208
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_588850_593658.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,588850,593658,4808
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_593818_599050.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,593818,599050,5232
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_599162_600738.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,599162,600738,1576
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_600994_606282.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,600994,606282,5288
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_606922_614802.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,606922,614802,7880
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_615082_615366.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,615082,615366,284
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_615478_623934.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,615478,623934,8456
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_624174_627792.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,624174,627792,3618
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_627944_630312.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,627944,630312,2368
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_630480_633720.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,630480,633720,3240
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_633912_635064.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,633912,635064,1152
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_635842_641606.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,635842,641606,5764
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_641774_647010.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,641774,647010,5236
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_648130_655650.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,648130,655650,7520
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_655866_659454.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,655866,659454,3588
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_659686_665778.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,659686,665778,6092
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_666306_669402.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,666306,669402,3096
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_669950_675454.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,669950,675454,5504
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_675614_682890.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,675614,682890,7276
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_683082_689746.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,683082,689746,6664
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_690434_692818.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,690434,692818,2384
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_693186_693594.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,693186,693594,408
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_693762_697386.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,693762,697386,3624
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_697554_702594.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,697554,702594,5040
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_702850_707442.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,702850,707442,4592
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_707706_715538.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,707706,715538,7832
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_716210_725890.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,716210,725890,9680
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_727002_731602.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,727002,731602,4600
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_732306_741026.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,732306,741026,8720
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_741618_748266.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,741618,748266,6648
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_748506_756186.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,748506,756186,7680
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_756378_759874.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,756378,759874,3496
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_760906_763658.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,760906,763658,2752
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_764130_771974.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,764130,771974,7844
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_772158_781002.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,772158,781002,8844
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_781450_782498.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,781450,782498,1048
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_782730_790434.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,782730,790434,7704
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_790650_791298.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,790650,791298,648
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_792226_795018.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,792226,795018,2792
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_796130_800794.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,796130,800794,4664
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_801394_809810.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,801394,809810,8416
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_810098_818746.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,810098,818746,8648
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_818930_820642.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,818930,820642,1712
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_820826_822698.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,820826,822698,1872
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_823674_831134.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,823674,831134,7460
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_831278_831982.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,831278,831982,704
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_832190_834486.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,832190,834486,2296
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_834614_836358.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,834614,836358,1744
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_836590_843926.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,836590,843926,7336
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_844770_845978.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,844770,845978,1208
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_846146_850378.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,846146,850378,4232
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_850546_855234.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,850546,855234,4688
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_855418_857042.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,855418,857042,1624
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_857202_858786.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,857202,858786,1584
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_859874_868674.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,859874,868674,8800
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_868778_874842.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,868778,874842,6064
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_875066_879882.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,875066,879882,4816
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_880458_882298.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,880458,882298,1840
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_882650_884274.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,882650,884274,1624
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_884450_888722.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,884450,888722,4272
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_888922_891914.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,888922,891914,2992
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_892090_895978.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,892090,895978,3888
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_896162_897058.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,896162,897058,896
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_897250_899874.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,897250,899874,2624
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_899986_901770.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,899986,901770,1784
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_901898_904402.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,901898,904402,2504
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_904658_910690.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,904658,910690,6032
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_912114_916546.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,912114,916546,4432
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_917346_926722.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,917346,926722,9376
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_927186_929050.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,927186,929050,1864
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_929354_936074.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,929354,936074,6720
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_936370_945010.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,936370,945010,8640
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_945218_947274.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,945218,947274,2056
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_947426_948986.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,947426,948986,1560
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_949746_956138.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,949746,956138,6392
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_956482_959018.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,956482,959018,2536
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_959442_965666.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,959442,965666,6224
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_966114_967530.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,966114,967530,1416
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_967898_977298.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,967898,977298,9400
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_978178_983442.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,978178,983442,5264
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_983978_986354.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,983978,986354,2376
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_986778_990346.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,986778,990346,3568
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_991834_992858.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,991834,992858,1024
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_993210_1002458.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,993210,1002458,9248
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1002594_1003138.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1002594,1003138,544
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1004202_1010058.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1004202,1010058,5856
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1011570_1012186.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1011570,1012186,616
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1013266_1014562.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1013266,1014562,1296
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1015090_1017194.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1015090,1017194,2104
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1018570_1019274.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1018570,1019274,704
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1019930_1026412.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1019930,1026412,6482
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1026724_1029276.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1026724,1029276,2552
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_1029380_1030013.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,1029380,1030013,633
