filename,video_id,start_time,end_time,duration
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_528768_530544.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,528768,530544,1776
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_530816_531592.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,530816,531592,776
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_532096_534304.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,532096,534304,2208
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_534960_540024.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,534960,540024,5064
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_540320_541064.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,540320,541064,744
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_541824_544008.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,541824,544008,2184
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_544336_544680.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,544336,544680,344
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_545264_547680.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,545264,547680,2416
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_548000_554616.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,548000,554616,6616
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_555224_561832.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,555224,561832,6608
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_562200_567616.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,562200,567616,5416
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_568112_575756.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,568112,575756,7644
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_575868_581180.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,575868,581180,5312
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_581300_586180.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,581300,586180,4880
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_586292_587376.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,586292,587376,1084
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_587824_589856.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,587824,589856,2032
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_590112_593712.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,590112,593712,3600
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_594208_608832.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,594208,608832,14624
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_609088_613698.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,609088,613698,4610
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_613874_618644.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,613874,618644,4770
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_619216_631872.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,619216,631872,12656
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_631968_637416.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,631968,637416,5448
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_637688_642264.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,637688,642264,4576
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_642768_645610.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,642768,645610,2842
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_645698_657972.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,645698,657972,12274
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_658092_660000.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,658092,660000,1908
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_660224_675140.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,660224,675140,14916
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_675268_680816.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,675268,680816,5548
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_681304_684848.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,681304,684848,3544
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_685560_692024.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,685560,692024,6464
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_692664_701904.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,692664,701904,9240
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_702376_716736.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,702376,716736,14360
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_717400_727128.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,717400,727128,9728
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_727344_729304.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,727344,729304,1960
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_729728_733912.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,729728,733912,4184
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_734280_734808.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,734280,734808,528
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_734976_749928.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,734976,749928,14952
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_750672_755328.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,750672,755328,4656
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_755704_756256.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,755704,756256,552
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_756872_762970.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,756872,762970,6098
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_763122_774134.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,763122,774134,11012
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_774254_778586.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,774254,778586,4332
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_778722_786602.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,778722,786602,7880
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_787348_792340.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,787348,792340,4992
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_792908_795200.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,792908,795200,2292
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_795472_803840.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,795472,803840,8368
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_804104_812416.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,804104,812416,8312
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_812728_815960.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,812728,815960,3232
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_816264_824218.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,816264,824218,7954
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_824322_827130.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,824322,827130,2808
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_827274_834044.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,827274,834044,6770
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_834148_838620.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,834148,838620,4472
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_838732_849168.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,838732,849168,10436
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_849376_856064.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,849376,856064,6688
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_856352_856864.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,856352,856864,512
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_857232_866032.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,857232,866032,8800
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_866344_880752.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,866344,880752,14408
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_881032_881144.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,881032,881144,112
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_881520_883352.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,881520,883352,1832
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_883688_889752.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,883688,889752,6064
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_889952_891904.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,889952,891904,1952
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_892232_893256.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,892232,893256,1024
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_893656_894616.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,893656,894616,960
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_895064_895912.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,895064,895912,848
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_896184_898040.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,896184,898040,1856
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_898384_901724.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,898384,901724,3340
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_901900_909012.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,901900,909012,7112
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_909164_915140.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,909164,915140,5976
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_915308_920884.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,915308,920884,5576
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_921060_931364.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,921060,931364,10304
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_931532_932696.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,931532,932696,1164
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_933176_938304.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,933176,938304,5128
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_938824_946632.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,938824,946632,7808
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_946952_958632.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,946952,958632,11680
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_958768_961512.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,958768,961512,2744
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_961648_965545.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,961648,965545,3897
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_965978_968244.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,965978,968244,2266
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_968484_977804.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,968484,977804,9320
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_978320_980576.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,978320,980576,2256
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_980848_988472.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,980848,988472,7624
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_988776_995952.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,988776,995952,7176
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_996240_996480.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,996240,996480,240
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_996480_996620.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,996480,996620,140
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_997020_1005512.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,997020,1005512,8492
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1005752_1006728.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1005752,1006728,976
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1007056_1010032.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1007056,1010032,2976
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1010184_1014980.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1010184,1014980,4796
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1015132_1021296.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1015132,1021296,6164
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1021696_1022960.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1021696,1022960,1264
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1023584_1037888.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1023584,1037888,14304
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1038144_1041364.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1038144,1041364,3220
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1041500_1042630.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1041500,1042630,1130
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1042750_1057296.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1042750,1057296,14546
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1057928_1062608.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1057928,1062608,4680
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1063280_1066024.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1063280,1066024,2744
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1066416_1073672.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1066416,1073672,7256
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1073840_1078312.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1073840,1078312,4472
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1078472_1078832.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1078472,1078832,360
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_1079088_1080280.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,1079088,1080280,1192
