filename,video_id,start_time,end_time,duration
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_448652_450549.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,448652,450549,1897
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_450717_458870.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,450717,458870,8153
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_459054_463486.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,459054,463486,4432
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_463678_463854.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,463678,463854,176
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_464054_467246.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,464054,467246,3192
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_467398_470576.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,467398,470576,3178
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_470840_477256.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,470840,477256,6416
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_477536_491360.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,477536,491360,13824
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_491512_491632.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,491512,491632,120
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_494240_505976.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,494240,505976,11736
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_506056_507064.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,506056,507064,1008
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_507152_512433.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,507152,512433,5281
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_512569_526202.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,512569,526202,13633
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_526354_526572.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,526354,526572,218
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_526748_530716.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,526748,530716,3968
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_530884_542270.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,530884,542270,11386
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_542366_546688.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,542366,546688,4322
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_546792_547956.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,546792,547956,1164
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_548124_558220.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,548124,558220,10096
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_558396_558852.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,558396,558852,456
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_559012_560144.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,559012,560144,1132
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_560504_565560.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,560504,565560,5056
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_565744_567144.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,565744,567144,1400
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_567320_573784.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,567320,573784,6464
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_574152_575032.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,574152,575032,880
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_575360_576020.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,575360,576020,660
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_576172_577172.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,576172,577172,1000
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_577324_582772.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,577324,582772,5448
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_582964_593956.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,582964,593956,10992
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_594132_595144.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,594132,595144,1012
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_599928_605272.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,599928,605272,5344
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_605424_618328.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,605424,618328,12904
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_618544_621040.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,618544,621040,2496
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_621304_625524.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,621304,625524,4220
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_625628_639556.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,625628,639556,13928
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_639660_644728.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,639660,644728,5068
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_645056_651580.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,645056,651580,6524
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_651740_653408.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,651740,653408,1668
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_653648_662344.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,653648,662344,8696
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_662568_665168.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,662568,665168,2600
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_665392_674104.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,665392,674104,8712
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_674400_676224.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,674400,676224,1824
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_676472_679912.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,676472,679912,3440
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_680104_683280.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,680104,683280,3176
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_683416_694408.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,683416,694408,10992
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_694512_700856.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,694512,700856,6344
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_703472_709466.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,703472,709466,5994
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_709682_717339.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,709682,717339,7657
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_717491_728564.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,717491,728564,11073
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_728796_732126.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,728796,732126,3330
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_732254_744024.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,732254,744024,11770
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_746744_753720.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,746744,753720,6976
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_753984_756624.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,753984,756624,2640
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_756984_759066.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,756984,759066,2082
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_759258_767732.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,759258,767732,8474
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_767932_768656.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,767932,768656,724
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_768912_775576.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,768912,775576,6664
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_775728_780480.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,775728,780480,4752
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_780752_783200.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,780752,783200,2448
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_783520_789900.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,783520,789900,6380
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_790148_791030.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,790148,791030,882
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_791206_803928.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,791206,803928,12722
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_804288_811772.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,804288,811772,7484
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_811900_814804.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,811900,814804,2904
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_814940_821200.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,814940,821200,6260
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_821432_823248.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,821432,823248,1816
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_823672_830520.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,823672,830520,6848
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_830776_843088.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,830776,843088,12312
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_843288_852448.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,843288,852448,9160
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_852544_856072.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,852544,856072,3528
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_856160_860744.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,856160,860744,4584
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_860848_863872.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,860848,863872,3024
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_863976_864688.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,863976,864688,712
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_864792_868000.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,864792,868000,3208
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_868144_868520.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,868144,868520,376
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_868760_873832.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,868760,873832,5072
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_874304_874456.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,874304,874456,152
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_875016_880848.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,875016,880848,5832
