filename,video_id,start_time,end_time,duration
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_463676_463860.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,463676,463860,184
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_464052_467252.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,464052,467252,3200
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_467396_470576.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,467396,470576,3180
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_470840_477256.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,470840,477256,6416
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_477536_480976.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,477536,480976,3440
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_481080_482888.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,481080,482888,1808
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_483040_491360.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,483040,491360,8320
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_491512_491632.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,491512,491632,120
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_494240_496498.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,494240,496498,2258
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_496650_505947.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,496650,505947,9297
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_506267_511019.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,506267,511019,4752
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_511363_512436.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,511363,512436,1073
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_512564_519788.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,512564,519788,7224
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_519956_523676.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,519956,523676,3720
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_524092_526204.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,524092,526204,2112
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_526348_526572.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,526348,526572,224
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_526748_530716.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,526748,530716,3968
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_530884_532908.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,530884,532908,2024
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_533076_539300.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,533076,539300,6224
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_539508_546684.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,539508,546684,7176
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_546788_547956.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,546788,547956,1168
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_548124_553332.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,548124,553332,5208
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_553484_557740.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,553484,557740,4256
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_558396_558852.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,558396,558852,456
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_559012_560144.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,559012,560144,1132
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_560504_565560.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,560504,565560,5056
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_565744_567144.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,565744,567144,1400
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_567320_573784.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,567320,573784,6464
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_574152_575032.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,574152,575032,880
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_575360_576020.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,575360,576020,660
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_576172_577172.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,576172,577172,1000
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_577324_582772.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,577324,582772,5448
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_582964_587156.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,582964,587156,4192
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_587268_593956.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,587268,593956,6688
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_594132_595144.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,594132,595144,1012
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_599928_605280.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,599928,605280,5352
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_605424_606500.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,605424,606500,1076
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_606724_612060.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,606724,612060,5336
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_612244_618328.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,612244,618328,6084
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_618544_620152.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,618544,620152,1608
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_620280_621040.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,620280,621040,760
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_621304_625524.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,621304,625524,4220
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_625628_631524.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,625628,631524,5896
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_631692_633084.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,631692,633084,1392
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_633244_639556.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,633244,639556,6312
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_639660_644728.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,639660,644728,5068
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_645056_651576.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,645056,651576,6520
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_651744_653408.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,651744,653408,1664
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_653648_660744.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,653648,660744,7096
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_660872_662344.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,660872,662344,1472
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_662568_665168.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,662568,665168,2600
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_665392_674104.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,665392,674104,8712
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_674400_676224.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,674400,676224,1824
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_676472_679912.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,676472,679912,3440
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_680104_680896.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,680104,680896,792
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_681008_683288.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,681008,683288,2280
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_683416_690832.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,683416,690832,7416
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_691064_694376.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,691064,694376,3312
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_694528_700856.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,694528,700856,6328
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_703472_709466.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,703472,709466,5994
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_709682_717340.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,709682,717340,7658
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_717492_725680.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,717492,725680,8188
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_725840_728328.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,725840,728328,2488
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_728796_730164.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,728796,730164,1368
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_730268_732124.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,730268,732124,1856
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_732252_735604.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,732252,735604,3352
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_735708_744024.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,735708,744024,8316
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_746744_753720.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,746744,753720,6976
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_753984_756624.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,753984,756624,2640
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_756984_758140.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,756984,758140,1156
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_758276_759068.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,758276,759068,792
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_759260_763724.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,759260,763724,4464
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_763836_767732.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,763836,767732,3896
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_767932_768656.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,767932,768656,724
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_768912_775576.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,768912,775576,6664
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_775720_780480.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,775720,780480,4760
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_780752_783200.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,780752,783200,2448
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_783520_789900.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,783520,789900,6380
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_790148_791028.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,790148,791028,880
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_791212_798132.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,791212,798132,6920
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_798252_803928.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,798252,803928,5676
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_804288_810888.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,804288,810888,6600
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_811048_811752.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,811048,811752,704
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_811904_814808.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,811904,814808,2904
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_814936_821200.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,814936,821200,6264
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_821432_822176.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,821432,822176,744
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_822296_823248.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,822296,823248,952
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_823672_827376.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,823672,827376,3704
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_827512_827800.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,827512,827800,288
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_827952_830168.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,827952,830168,2216
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_830272_830520.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,830272,830520,248
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_830776_837912.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,830776,837912,7136
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_838080_842712.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,838080,842712,4632
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_842864_843096.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,842864,843096,232
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_843280_851368.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,843280,851368,8088
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_851744_852824.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,851744,852824,1080
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_853072_858184.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,853072,858184,5112
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_858336_860744.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,858336,860744,2408
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_860848_863872.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,860848,863872,3024
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_863976_864688.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,863976,864688,712
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_864792_868000.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,864792,868000,3208
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_868144_868520.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,868144,868520,376
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_868760_873832.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,868760,873832,5072
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_874304_874456.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,874304,874456,152
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q_875016_880848.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_jfi4cVw4S9Q,875016,880848,5832
