filename,video_id,start_time,end_time,duration
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_565928_567800.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,565928,567800,1872
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_568192_568808.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,568192,568808,616
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_569112_571020.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,569112,571020,1908
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_571156_577014.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,571156,577014,5858
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_577150_582096.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,577150,582096,4946
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_582472_586284.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,582472,586284,3812
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_586404_597704.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,586404,597704,11300
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_598016_599672.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,598016,599672,1656
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_599800_606528.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,599800,606528,6728
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_606664_614956.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,606664,614956,8292
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_615068_625496.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,615068,625496,10428
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_625624_626056.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,625624,626056,432
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_626200_628080.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,626200,628080,1880
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_628216_629080.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,628216,629080,864
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_629256_636040.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,629256,636040,6784
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_636296_644424.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,636296,644424,8128
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_644600_646176.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,644600,646176,1576
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_646696_647272.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,646696,647272,576
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_647424_654136.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,647424,654136,6712
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_654248_663680.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,654248,663680,9432
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_663816_665040.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,663816,665040,1224
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_665272_668104.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,665272,668104,2832
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_668832_681328.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,668832,681328,12496
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_681640_688880.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,681640,688880,7240
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_689536_699192.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,689536,699192,9656
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_699344_705048.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,699344,705048,5704
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_705248_710680.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,705248,710680,5432
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_710960_717432.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,710960,717432,6472
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_717600_718664.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,717600,718664,1064
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_718832_721880.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,718832,721880,3048
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_722008_722472.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,722008,722472,464
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_722600_726360.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,722600,726360,3760
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_726512_728088.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,726512,728088,1576
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_728232_738388.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,728232,738388,10156
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_738492_744432.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,738492,744432,5940
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_744552_749048.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,744552,749048,4496
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_749176_750336.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,749176,750336,1160
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_750584_754000.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,750584,754000,3416
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_754184_757888.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,754184,757888,3704
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_758040_762552.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,758040,762552,4512
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_762752_771628.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,762752,771628,8876
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_771836_774664.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,771836,774664,2828
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_774816_776064.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,774816,776064,1248
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_776352_780344.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,776352,780344,3992
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_780560_783952.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,780560,783952,3392
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_784560_788064.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,784560,788064,3504
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_788176_798552.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,788176,798552,10376
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_798656_802408.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,798656,802408,3752
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_802792_817320.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,802792,817320,14528
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_817440_823640.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,817440,823640,6200
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_823760_824608.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,823760,824608,848
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_825008_828432.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,825008,828432,3424
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_828832_832200.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,828832,832200,3368
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_832880_840560.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,832880,840560,7680
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_840936_845632.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,840936,845632,4696
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_845776_852912.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,845776,852912,7136
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_853096_856928.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,853096,856928,3832
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_857064_862672.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,857064,862672,5608
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_862784_871088.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,862784,871088,8304
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_871192_876432.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,871192,876432,5240
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_876552_876728.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,876552,876728,176
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_876840_882720.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,876840,882720,5880
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_883024_885176.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,883024,885176,2152
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_885272_896424.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,885272,896424,11152
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_896504_902384.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,896504,902384,5880
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_902672_905808.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,902672,905808,3136
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_906120_910400.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,906120,910400,4280
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_910848_920636.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,910848,920636,9788
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_920820_929984.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,920820,929984,9164
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_930600_943226.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,930600,943226,12626
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_943346_947891.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,943346,947891,4545
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_947987_948627.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,947987,948627,640
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_948707_953227.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,948707,953227,4520
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_953315_958764.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,953315,958764,5449
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_958988_960224.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,958988,960224,1236
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_960528_969884.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,960528,969884,9356
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_970028_974366.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,970028,974366,4338
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_974470_977182.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,974470,977182,2712
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_977294_985982.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,977294,985982,8688
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_986094_993672.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,986094,993672,7578
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_993976_1000136.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,993976,1000136,6160
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1000632_1000978.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1000632,1000978,346
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1001234_1013998.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1001234,1013998,12764
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1014230_1019298.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1014230,1019298,5068
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1019722_1023091.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1019722,1023091,3369
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1023219_1033419.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1023219,1033419,10200
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1033555_1035099.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1033555,1035099,1544
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1035203_1036235.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1035203,1036235,1032
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1036347_1038251.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1036347,1038251,1904
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1038363_1043315.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1038363,1043315,4952
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1043427_1047180.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1043427,1047180,3753
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1047268_1047372.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1047268,1047372,104
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1047452_1056052.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1047452,1056052,8600
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1056148_1060652.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1056148,1060652,4504
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1060812_1068328.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1060812,1068328,7516
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1068408_1074040.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1068408,1074040,5632
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1074120_1077756.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1074120,1077756,3636
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1077956_1080176.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1077956,1080176,2220
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1080448_1087448.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1080448,1087448,7000
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1087712_1088080.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1087712,1088080,368
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1088680_1092464.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1088680,1092464,3784
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1092800_1097400.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1092800,1097400,4600
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1097792_1103160.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1097792,1103160,5368
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1103472_1104056.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1103472,1104056,584
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1104376_1109360.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1104376,1109360,4984
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1109640_1116152.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1109640,1116152,6512
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1116440_1119050.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1116440,1119050,2610
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1119370_1123980.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1119370,1123980,4610
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1124140_1134512.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1124140,1134512,10372
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_1134928_1135664.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,1134928,1135664,736
