filename,video_id,start_time,end_time,duration
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_412796_415844.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,412796,415844,3048
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_415964_423680.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,415964,423680,7716
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_424008_430824.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,424008,430824,6816
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_431088_437568.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,431088,437568,6480
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_438088_441920.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,438088,441920,3832
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_442192_442736.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,442192,442736,544
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_443016_444472.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,443016,444472,1456
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_445000_450160.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,445000,450160,5160
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_450656_454888.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,450656,454888,4232
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_455024_462416.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,455024,462416,7392
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_462784_465896.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,462784,465896,3112
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_466224_466736.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,466224,466736,512
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_467432_469466.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,467432,469466,2034
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_469658_472378.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,469658,472378,2720
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_472610_478138.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,472610,478138,5528
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_478508_478764.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,478508,478764,256
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_478868_481622.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,478868,481622,2754
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_481774_489688.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,481774,489688,7914
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_490008_498576.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,490008,498576,8568
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_498776_504536.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,498776,504536,5760
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_504736_514456.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,504736,514456,9720
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_514648_522296.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,514648,522296,7648
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_522472_529656.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,522472,529656,7184
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_529904_532768.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,529904,532768,2864
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_532920_537744.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,532920,537744,4824
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_537880_540488.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,537880,540488,2608
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_540920_543024.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,540920,543024,2104
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_543248_551824.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,543248,551824,8576
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_552240_553440.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,552240,553440,1200
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_553600_556000.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,553600,556000,2400
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_556184_560616.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,556184,560616,4432
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_560952_567112.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,560952,567112,6160
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_567456_577288.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,567456,577288,9832
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_577624_581664.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,577624,581664,4040
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_581944_588264.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,581944,588264,6320
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_588576_591960.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,588576,591960,3384
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_592104_593144.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,592104,593144,1040
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_593328_593488.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,593328,593488,160
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_593696_595224.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,593696,595224,1528
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_595344_601424.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,595344,601424,6080
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_601712_610976.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,601712,610976,9264
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_611512_620688.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,611512,620688,9176
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_621128_625640.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,621128,625640,4512
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_625912_631104.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,625912,631104,5192
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_631408_638664.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,631408,638664,7256
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_638768_641368.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,638768,641368,2600
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_641624_643408.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,641624,643408,1784
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_643592_646768.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,643592,646768,3176
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_646872_651128.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,646872,651128,4256
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_651576_659448.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,651576,659448,7872
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_659744_662016.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,659744,662016,2272
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_662416_663288.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,662416,663288,872
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_663672_665304.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,663672,665304,1632
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_665656_674896.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,665656,674896,9240
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_675016_678424.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,675016,678424,3408
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_678848_688296.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,678848,688296,9448
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_688488_694928.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,688488,694928,6440
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_695080_695312.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,695080,695312,232
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_695504_701536.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,695504,701536,6032
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_701656_701832.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,701656,701832,176
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_702088_707312.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,702088,707312,5224
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_707432_717128.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,707432,717128,9696
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_717496_727048.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,717496,727048,9552
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_727280_730104.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,727280,730104,2824
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_730384_735100.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,730384,735100,4716
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_735260_744136.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,735260,744136,8876
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_744536_752176.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,744536,752176,7640
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_752600_759064.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,752600,759064,6464
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_759208_767352.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,759208,767352,8144
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_767544_772472.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,767544,772472,4928
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_772808_780256.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,772808,780256,7448
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_780496_784176.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,780496,784176,3680
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_785608_794752.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,785608,794752,9144
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_795064_801888.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,795064,801888,6824
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_802184_805992.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,802184,805992,3808
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_806240_812296.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,806240,812296,6056
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_812720_818448.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,812720,818448,5728
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_819016_826016.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,819016,826016,7000
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_826504_827112.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,826504,827112,608
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_827256_827496.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,827256,827496,240
