filename,video_id,start_time,end_time,duration
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_571947_574595.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,571947,574595,2648
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_575275_579203.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,575275,579203,3928
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_580379_583795.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,580379,583795,3416
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_584115_587699.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,584115,587699,3584
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_587987_588643.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,587987,588643,656
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_589163_595995.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,589163,595995,6832
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_596171_598035.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,596171,598035,1864
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_598219_602003.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,598219,602003,3784
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_602979_606419.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,602979,606419,3440
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_607707_608947.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,607707,608947,1240
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_610059_616427.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,610059,616427,6368
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_617035_617331.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,617035,617331,296
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_617659_618907.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,617659,618907,1248
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_619795_625363.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,619795,625363,5568
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_626547_628547.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,626547,628547,2000
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_629387_629907.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,629387,629907,520
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_630699_632731.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,630699,632731,2032
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_633003_633483.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,633003,633483,480
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_634275_635395.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,634275,635395,1120
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_636499_637099.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,636499,637099,600
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_637507_638171.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,637507,638171,664
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_638875_642627.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,638875,642627,3752
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_643107_643587.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,643107,643587,480
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_645131_648459.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,645131,648459,3328
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_648779_651275.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,648779,651275,2496
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_652043_652675.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,652043,652675,632
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_653595_656931.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,653595,656931,3336
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_657379_657891.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,657379,657891,512
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_659347_660675.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,659347,660675,1328
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_660971_664459.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,660971,664459,3488
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_664955_667923.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,664955,667923,2968
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_668251_668659.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,668251,668659,408
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_669099_670515.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,669099,670515,1416
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_671419_672811.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,671419,672811,1392
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_673123_676683.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,673123,676683,3560
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_676947_680723.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,676947,680723,3776
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_681123_681755.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,681123,681755,632
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_681915_688747.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,681915,688747,6832
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_688875_692971.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,688875,692971,4096
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_693307_700339.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,693307,700339,7032
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_700699_704171.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,700699,704171,3472
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_704515_705939.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,704515,705939,1424
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_706691_713613.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,706691,713613,6922
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_713813_720141.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,713813,720141,6328
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_720309_726823.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,720309,726823,6514
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_727063_733659.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,727063,733659,6596
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_734219_738547.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,734219,738547,4328
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_738731_751251.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,738731,751251,12520
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_751395_753411.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,751395,753411,2016
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_753579_758763.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,753579,758763,5184
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_758939_772507.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,758939,772507,13568
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_772651_772763.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,772651,772763,112
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_773003_774155.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,773003,774155,1152
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_774571_777795.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,774571,777795,3224
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_778379_779787.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,778379,779787,1408
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_779979_780211.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,779979,780211,232
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_780403_792515.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,780403,792515,12112
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_792771_798575.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,792771,798575,5804
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_798911_800763.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,798911,800763,1852
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_801019_801839.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,801019,801839,820
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_801959_804343.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,801959,804343,2384
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_804455_816091.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,804455,816091,11636
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_816347_827107.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,816347,827107,10760
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_827219_831771.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,827219,831771,4552
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_831891_838855.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,831891,838855,6964
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_838983_847815.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,838983,847815,8832
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_847919_848523.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,847919,848523,604
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_848851_849911.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,848851,849911,1060
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_850295_852423.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,850295,852423,2128
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_852847_853128.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,852847,853128,281
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_853424_853705.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,853424,853705,281
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_854017_854877.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,854017,854877,860
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_855665_856993.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,855665,856993,1328
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_857289_859977.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,857289,859977,2688
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_860521_860697.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,860521,860697,176
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_860977_861929.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,860977,861929,952
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_862081_862241.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,862081,862241,160
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_862553_862689.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,862553,862689,136
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_863241_863393.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,863241,863393,152
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_863705_864009.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,863705,864009,304
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_864385_864581.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,864385,864581,196
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_864845_865501.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,864845,865501,656
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_865757_868249.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,865757,868249,2492
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_868497_871201.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,868497,871201,2704
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_871489_871593.wav,JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U,871489,871593,104
