filename,video_id,start_time,end_time,duration
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_564634_569858.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,564634,569858,5224
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_569962_572606.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,569962,572606,2644
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_572774_574542.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,572774,574542,1768
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_574790_578062.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,574790,578062,3272
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_578214_580646.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,578214,580646,2432
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_580822_584034.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,580822,584034,3212
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_584202_586238.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,584202,586238,2036
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_586478_591519.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,586478,591519,5041
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_591887_596591.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,591887,596591,4704
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_596911_598624.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,596911,598624,1713
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_598992_605394.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,598992,605394,6402
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_605610_607850.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,605610,607850,2240
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_607970_609674.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,607970,609674,1704
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_609994_616902.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,609994,616902,6908
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_617102_623216.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,617102,623216,6114
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_623400_624496.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,623400,624496,1096
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_624704_628146.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,624704,628146,3442
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_628538_632754.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,628538,632754,4216
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_632858_636802.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,632858,636802,3944
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_636986_644746.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,636986,644746,7760
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_644850_647266.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,644850,647266,2416
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_647762_655778.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,647762,655778,8016
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_656034_664154.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,656034,664154,8120
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_664346_666450.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,664346,666450,2104
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_666610_670546.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,666610,670546,3936
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_670802_674834.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,670802,674834,4032
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_675018_676322.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,675018,676322,1304
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_676586_682722.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,676586,682722,6136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_682938_687010.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,682938,687010,4072
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_687514_692810.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,687514,692810,5296
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_693082_699994.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,693082,699994,6912
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_700098_707466.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,700098,707466,7368
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_707690_713674.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,707690,713674,5984
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_714090_719116.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,714090,719116,5026
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_719284_721148.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,719284,721148,1864
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_721324_724542.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,721324,724542,3218
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_724702_725806.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,724702,725806,1104
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_725966_730022.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,725966,730022,4056
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_730190_734906.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,730190,734906,4716
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_735178_738442.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,735178,738442,3264
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_739626_743678.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,739626,743678,4052
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_743806_748294.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,743806,748294,4488
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_748718_754238.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,748718,754238,5520
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_754414_756230.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,754414,756230,1816
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_756446_763862.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,756446,763862,7416
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_764078_768182.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,764078,768182,4104
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_768294_778130.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,768294,778130,9836
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_778346_785446.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,778346,785446,7100
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_785582_789418.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,785582,789418,3836
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_789578_792100.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,789578,792100,2522
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_792308_799910.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,792308,799910,7602
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_800142_806070.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,800142,806070,5928
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_806190_809326.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,806190,809326,3136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_809550_816198.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,809550,816198,6648
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_816358_818338.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,816358,818338,1980
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_818634_821878.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,818634,821878,3244
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_821982_829318.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,821982,829318,7336
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_829430_831986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,829430,831986,2556
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_832370_834755.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,832370,834755,2385
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_835115_843980.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,835115,843980,8865
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_844324_853477.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,844324,853477,9153
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_853893_854590.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,853893,854590,697
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_854814_858000.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,854814,858000,3186
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_858176_860424.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,858176,860424,2248
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_860584_861720.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,860584,861720,1136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_861888_865144.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,861888,865144,3256
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_865312_868352.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,865312,868352,3040
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_868922_870090.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,868922,870090,1168
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_870218_871738.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,870218,871738,1520
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_871954_874202.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,871954,874202,2248
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_874354_883162.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,874354,883162,8808
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_883282_885210.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,883282,885210,1928
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_885418_894366.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,885418,894366,8948
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_894566_899450.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,894566,899450,4884
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_899746_900314.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,899746,900314,568
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_900650_904275.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,900650,904275,3625
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_904587_910732.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,904587,910732,6145
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_910908_914030.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,910908,914030,3122
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_914150_915998.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,914150,915998,1848
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_916262_918518.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,916262,918518,2256
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_918686_928486.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,918686,928486,9800
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_928646_935750.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,928646,935750,7104
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_935862_943178.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,935862,943178,7316
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_943410_952642.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,943410,952642,9232
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_952826_954854.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,952826,954854,2028
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_955030_957722.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,955030,957722,2692
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_958066_959898.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,958066,959898,1832
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_960346_961666.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,960346,961666,1320
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_962018_963178.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,962018,963178,1160
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_964266_969186.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,964266,969186,4920
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_969522_978186.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,969522,978186,8664
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_978682_981994.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,978682,981994,3312
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_982178_990490.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,982178,990490,8312
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_990634_993970.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,990634,993970,3336
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_994530_1001358.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,994530,1001358,6828
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1001534_1002222.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1001534,1002222,688
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1002438_1004310.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1002438,1004310,1872
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1004438_1008318.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1004438,1008318,3880
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1008422_1009310.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1008422,1009310,888
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1009494_1011646.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1009494,1011646,2152
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1011750_1014178.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1011750,1014178,2428
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1014826_1023714.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1014826,1023714,8888
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1023866_1027250.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1023866,1027250,3384
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1027386_1032994.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1027386,1032994,5608
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1033954_1038126.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1033954,1038126,4172
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1038262_1044854.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1038262,1044854,6592
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1045054_1051306.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1045054,1051306,6252
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1051986_1053742.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1051986,1053742,1756
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1053910_1061846.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1053910,1061846,7936
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1061974_1065752.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1061974,1065752,3778
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1066024_1073818.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1066024,1073818,7794
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1074234_1080458.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1074234,1080458,6224
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1080562_1089650.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1080562,1089650,9088
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1090218_1091458.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1090218,1091458,1240
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1091938_1098090.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1091938,1098090,6152
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1099090_1099842.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1099090,1099842,752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1100322_1102986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1100322,1102986,2664
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1103482_1104802.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1103482,1104802,1320
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1105090_1106290.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1105090,1106290,1200
