filename,video_id,start_time,end_time,duration
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1106786_1109746.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1106786,1109746,2960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1110018_1111978.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1110018,1111978,1960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1112410_1119906.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1112410,1119906,7496
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1120170_1126042.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1120170,1126042,5872
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1126354_1130130.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1126354,1130130,3776
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1131122_1135714.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1131122,1135714,4592
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1136362_1140366.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1136362,1140366,4004
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1140582_1145142.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1140582,1145142,4560
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1145302_1151218.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1145302,1151218,5916
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1151818_1158098.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1151818,1158098,6280
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1158226_1165690.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1158226,1165690,7464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1166530_1168986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1166530,1168986,2456
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1170186_1177154.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1170186,1177154,6968
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1177850_1182146.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1177850,1182146,4296
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1182466_1186706.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1182466,1186706,4240
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1187314_1191106.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1187314,1191106,3792
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1191458_1194402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1191458,1194402,2944
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1195314_1199106.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1195314,1199106,3792
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1199850_1203362.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1199850,1203362,3512
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1203794_1212002.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1203794,1212002,8208
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1212402_1217710.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1212402,1217710,5308
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1217950_1223950.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1217950,1223950,6000
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1224134_1233182.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1224134,1233182,9048
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1233406_1240218.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1233406,1240218,6812
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1240490_1244726.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1240490,1244726,4236
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1244838_1249270.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1244838,1249270,4432
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1249430_1256398.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1249430,1256398,6968
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1256534_1257006.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1256534,1257006,472
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1257230_1257694.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1257230,1257694,464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1257806_1258326.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1257806,1258326,520
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1258502_1261166.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1258502,1261166,2664
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1261278_1267390.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1261278,1267390,6112
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1267518_1272958.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1267518,1272958,5440
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1273222_1273598.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1273222,1273598,376
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1273702_1277078.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1273702,1277078,3376
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1277446_1286159.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1277446,1286159,8713
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1286375_1287168.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1286375,1287168,793
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1287336_1293000.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1287336,1293000,5664
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1293320_1301072.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1293320,1301072,7752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1301440_1306552.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1301440,1306552,5112
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1306760_1313288.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1306760,1313288,6528
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1313448_1314808.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1313448,1314808,1360
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1315522_1316650.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1315522,1316650,1128
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1317018_1318770.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1317018,1318770,1752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1319082_1326236.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1319082,1326236,7154
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1326484_1330492.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1326484,1330492,4008
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1330764_1333238.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1330764,1333238,2474
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1333494_1335874.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1333494,1335874,2380
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1336002_1344794.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1336002,1344794,8792
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1345202_1345922.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1345202,1345922,720
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1346282_1352402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1346282,1352402,6120
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1353250_1357630.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1353250,1357630,4380
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1357838_1363590.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1357838,1363590,5752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1363726_1364954.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1363726,1364954,1228
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1365282_1367138.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1365282,1367138,1856
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1367322_1368938.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1367322,1368938,1616
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1369050_1369682.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1369050,1369682,632
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1369986_1371074.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1369986,1371074,1088
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1371194_1374154.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1371194,1374154,2960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1374274_1377642.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1374274,1377642,3368
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1377970_1385506.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1377970,1385506,7536
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1385922_1390490.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1385922,1390490,4568
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1390866_1397714.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1390866,1397714,6848
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1398018_1399786.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1398018,1399786,1768
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1399898_1408890.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1399898,1408890,8992
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1409066_1411354.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1409066,1411354,2288
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1411954_1413242.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1411954,1413242,1288
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1413690_1418154.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1413690,1418154,4464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1418674_1420402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1418674,1420402,1728
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1420874_1422986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1420874,1422986,2112
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1423250_1429506.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1423250,1429506,6256
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1430426_1432786.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1430426,1432786,2360
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1433594_1433810.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1433594,1433810,216
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1435498_1442370.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1435498,1442370,6872
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1442634_1444322.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1442634,1444322,1688
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1444610_1446806.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1444610,1446806,2196
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1446910_1447751.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1446910,1447751,841
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1447983_1457888.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1447983,1457888,9905
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1458072_1459434.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1458072,1459434,1362
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1459706_1460586.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1459706,1460586,880
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1460866_1461562.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1460866,1461562,696
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1461706_1466690.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1461706,1466690,4984
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1466866_1474706.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1466866,1474706,7840
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1474810_1477538.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1474810,1477538,2728
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1477690_1479402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1477690,1479402,1712
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1480562_1486026.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1480562,1486026,5464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1486418_1489298.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1486418,1489298,2880
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1489450_1494090.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1489450,1494090,4640
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1494210_1498922.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1494210,1498922,4712
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1499250_1501482.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1499250,1501482,2232
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1501586_1510762.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1501586,1510762,9176
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1511050_1513330.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1511050,1513330,2280
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1513858_1514242.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1513858,1514242,384
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1514410_1516970.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1514410,1516970,2560
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1517586_1523666.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1517586,1523666,6080
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1524130_1527658.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1524130,1527658,3528
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1527970_1529938.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1527970,1529938,1968
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1530410_1531970.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1530410,1531970,1560
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1532330_1539878.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1532330,1539878,7548
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1540006_1547914.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1540006,1547914,7908
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1548506_1558130.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1548506,1558130,9624
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1558242_1563314.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1558242,1563314,5072
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1563450_1573006.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1563450,1573006,9556
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1573182_1573922.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1573182,1573922,740
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1574026_1578298.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1574026,1578298,4272
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1578410_1582330.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1578410,1582330,3920
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1582538_1583530.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1582538,1583530,992
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1583802_1585942.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1583802,1585942,2140
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1586046_1587966.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1586046,1587966,1920
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1588118_1594194.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1588118,1594194,6076
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1594954_1597802.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1594954,1597802,2848
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1598546_1599682.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1598546,1599682,1136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1600082_1602094.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1600082,1602094,2012
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1602206_1603046.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1602206,1603046,840
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1603206_1612302.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1603206,1612302,9096
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1612414_1615502.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1612414,1615502,3088
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1615686_1623502.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1615686,1623502,7816
