filename,video_id,start_time,end_time,duration
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1623862_1628574.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1623862,1628574,4712
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1628846_1637646.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1628846,1637646,8800
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1637838_1641862.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1637838,1641862,4024
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1642166_1646046.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1642166,1646046,3880
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1646262_1648874.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1646262,1648874,2612
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1649490_1650866.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1649490,1650866,1376
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1651290_1658234.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1651290,1658234,6944
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1658706_1665466.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1658706,1665466,6760
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1665746_1675650.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1665746,1675650,9904
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1676098_1676698.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1676098,1676698,600
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1677066_1678882.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1677066,1678882,1816
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1679218_1679930.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1679218,1679930,712
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1680090_1683362.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1680090,1683362,3272
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1683546_1691346.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1683546,1691346,7800
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1691530_1696146.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1691530,1696146,4616
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1696554_1704866.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1696554,1704866,8312
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1705586_1708778.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1705586,1708778,3192
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1708946_1711130.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1708946,1711130,2184
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1711338_1717610.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1711338,1717610,6272
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1717842_1722290.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1717842,1722290,4448
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1722602_1730658.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1722602,1730658,8056
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1730810_1736410.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1730810,1736410,5600
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1736786_1737210.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1736786,1737210,424
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1737482_1740206.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1737482,1740206,2724
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1740510_1741230.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1740510,1741230,720
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1741550_1743030.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1741550,1743030,1480
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1743206_1749426.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1743206,1749426,6220
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1749634_1754958.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1749634,1754958,5324
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1755206_1759574.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1755206,1759574,4368
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1759894_1761702.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1759894,1761702,1808
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1761822_1767287.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1761822,1767287,5465
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1767551_1774080.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1767551,1774080,6529
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1774312_1775578.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1774312,1775578,1266
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1775962_1781526.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1775962,1781526,5564
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1781670_1783438.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1781670,1783438,1768
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1783558_1788694.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1783558,1788694,5136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1788814_1790326.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1788814,1790326,1512
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1790526_1798159.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1790526,1798159,7633
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1798375_1801120.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1798375,1801120,2745
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1801424_1805800.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1801424,1805800,4376
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1806032_1812034.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1806032,1812034,6002
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1812314_1816966.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1812314,1816966,4652
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1817086_1824710.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1817086,1824710,7624
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1825046_1834024.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1825046,1834024,8978
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1834424_1839562.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1834424,1839562,5138
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1839802_1841318.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1839802,1841318,1516
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1841542_1845790.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1841542,1845790,4248
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1846046_1851422.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1846046,1851422,5376
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1851606_1858046.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1851606,1858046,6440
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1858334_1862046.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1858334,1862046,3712
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1862230_1864906.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1862230,1864906,2676
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1865162_1869610.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1865162,1869610,4448
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1869890_1871250.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1869890,1871250,1360
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1871658_1872898.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1871658,1872898,1240
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1873034_1877306.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1873034,1877306,4272
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1877426_1885266.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1877426,1885266,7840
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1885394_1893986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1885394,1893986,8592
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1894202_1900806.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1894202,1900806,6604
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1900966_1908770.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1900966,1908770,7804
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1908906_1910866.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1908906,1910866,1960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1911090_1914858.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1911090,1914858,3768
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1914978_1919954.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1914978,1919954,4976
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1920258_1922834.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1920258,1922834,2576
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1922986_1926234.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1922986,1926234,3248
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1926514_1929586.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1926514,1929586,3072
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1929706_1932586.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1929706,1932586,2880
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1932730_1937834.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1932730,1937834,5104
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1938338_1944450.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1938338,1944450,6112
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1945178_1946586.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1945178,1946586,1408
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1946714_1948146.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1946714,1948146,1432
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1948330_1953858.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1948330,1953858,5528
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1953978_1955634.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1953978,1955634,1656
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1955826_1960382.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1955826,1960382,4556
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1960534_1963662.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1960534,1963662,3128
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1963854_1964606.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1963854,1964606,752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1964782_1968310.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1964782,1968310,3528
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1968510_1973984.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1968510,1973984,5474
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1974200_1978698.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1974200,1978698,4498
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1978842_1988098.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1978842,1988098,9256
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1988474_1989190.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1988474,1989190,716
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1989390_1992150.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1989390,1992150,2760
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1992278_2000030.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1992278,2000030,7752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2000158_2005078.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2000158,2005078,4920
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2005254_2006064.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2005254,2006064,810
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2006216_2015378.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2006216,2015378,9162
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2016098_2019274.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2016098,2019274,3176
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2019458_2024242.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2019458,2024242,4784
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2024402_2026682.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2024402,2026682,2280
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2026810_2027602.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2026810,2027602,792
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2027946_2033058.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2027946,2033058,5112
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2033570_2037722.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2033570,2037722,4152
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2037858_2045906.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2037858,2045906,8048
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2046306_2049114.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2046306,2049114,2808
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2049794_2050778.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2049794,2050778,984
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2051114_2054074.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2051114,2054074,2960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2055474_2061610.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2055474,2061610,6136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2062098_2064658.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2062098,2064658,2560
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2065122_2074554.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2065122,2074554,9432
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2074810_2082692.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2074810,2082692,7882
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2082916_2088718.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2082916,2088718,5802
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2088870_2090894.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2088870,2090894,2024
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2091118_2092626.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2091118,2092626,1508
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2092898_2098746.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2092898,2098746,5848
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2099026_2105350.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2099026,2105350,6324
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2105486_2107566.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2105486,2107566,2080
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2107670_2110558.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2107670,2110558,2888
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2110670_2114582.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2110670,2114582,3912
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2114710_2116894.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2114710,2116894,2184
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2117030_2119102.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2117030,2119102,2072
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2119398_2121750.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2119398,2121750,2352
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2121910_2126814.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2121910,2126814,4904
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2127174_2133606.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2127174,2133606,6432
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2133982_2139574.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2133982,2139574,5592
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2139838_2148366.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2139838,2148366,8528
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2148646_2148934.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2148646,2148934,288
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2149102_2149366.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2149102,2149366,264
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_2149614_2150606.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,2149614,2150606,992
