filename,video_id,start_time,end_time,duration
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_595108_598876.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,595108,598876,3768
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_598956_601134.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,598956,601134,2178
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_601262_605394.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,601262,605394,4132
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_605610_609674.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,605610,609674,4064
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_609994_616902.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,609994,616902,6908
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_617102_628146.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,617102,628146,11044
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_628538_632734.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,628538,632734,4196
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_632934_636802.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,632934,636802,3868
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_636986_647266.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,636986,647266,10280
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_647762_652198.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,647762,652198,4436
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_652414_655778.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,652414,655778,3364
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_656034_664138.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,656034,664138,8104
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_664346_674810.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,664346,674810,10464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_675018_676322.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,675018,676322,1304
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_676586_682722.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,676586,682722,6136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_682938_694590.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,682938,694590,11652
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_694686_697366.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,694686,697366,2680
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_697462_699842.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,697462,699842,2380
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_700106_707458.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,700106,707458,7352
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_707690_713674.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,707690,713674,5984
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_714090_721196.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,714090,721196,7106
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_721324_724542.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,721324,724542,3218
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_724702_725806.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,724702,725806,1104
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_725966_730022.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,725966,730022,4056
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_730190_734906.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,730190,734906,4716
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_735178_738442.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,735178,738442,3264
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_739626_743660.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,739626,743660,4034
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_743804_756340.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,743804,756340,12536
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_756444_768172.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,756444,768172,11728
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_768292_772020.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,768292,772020,3728
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_772140_774036.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,772140,774036,1896
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_774148_775828.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,774148,775828,1680
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_775948_778132.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,775948,778132,2184
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_778348_785444.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,778348,785444,7096
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_785588_789429.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,785588,789429,3841
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_789573_799910.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,789573,799910,10337
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_800142_809326.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,800142,809326,9184
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_809550_818338.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,809550,818338,8788
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_818634_831986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,818634,831986,13352
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_832370_838164.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,832370,838164,5794
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_838252_841996.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,838252,841996,3744
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_842084_844228.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,842084,844228,2144
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_844324_847796.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,844324,847796,3472
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_847884_854590.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,847884,854590,6706
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_854814_868586.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,854814,868586,13772
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_868922_871738.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,868922,871738,2816
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_871954_883122.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,871954,883122,11168
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_883282_885210.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,883282,885210,1928
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_885418_894366.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,885418,894366,8948
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_894566_899450.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,894566,899450,4884
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_899746_900314.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,899746,900314,568
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_900650_905362.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,900650,905362,4712
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_905506_910731.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,905506,910731,5225
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_910907_913972.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,910907,913972,3065
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_914156_915998.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,914156,915998,1842
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_916262_918520.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,916262,918520,2258
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_918688_928488.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,918688,928488,9800
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_928648_935712.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,928648,935712,7064
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_935864_945556.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,935864,945556,9692
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_945668_954848.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,945668,954848,9180
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_955024_957722.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,955024,957722,2698
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_958066_959898.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,958066,959898,1832
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_960346_961666.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,960346,961666,1320
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_962018_963178.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,962018,963178,1160
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_964266_969186.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,964266,969186,4920
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_969522_971862.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,969522,971862,2340
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_972014_978186.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,972014,978186,6172
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_978682_990490.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,978682,990490,11808
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_990634_993970.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,990634,993970,3336
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_994530_1001348.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,994530,1001348,6818
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1001532_1002222.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1001532,1002222,690
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1002438_1009312.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1002438,1009312,6874
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1009496_1014178.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1009496,1014178,4682
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1014826_1023714.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1014826,1023714,8888
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1023866_1027146.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1023866,1027146,3280
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1027386_1032994.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1027386,1032994,5608
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1033954_1038116.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1033954,1038116,4162
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1038268_1044854.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1038268,1044854,6586
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1045054_1051306.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1045054,1051306,6252
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1051986_1053742.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1051986,1053742,1756
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1053910_1061848.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1053910,1061848,7938
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1061976_1073818.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1061976,1073818,11842
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1074234_1080458.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1074234,1080458,6224
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1080562_1089650.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1080562,1089650,9088
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1090218_1091458.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1090218,1091458,1240
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1091938_1098090.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1091938,1098090,6152
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1099090_1099842.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1099090,1099842,752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1100322_1102986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1100322,1102986,2664
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1103482_1104802.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1103482,1104802,1320
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1105090_1106290.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1105090,1106290,1200
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1106786_1109746.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1106786,1109746,2960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1110018_1111978.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1110018,1111978,1960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1112410_1119906.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1112410,1119906,7496
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1120170_1126042.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1120170,1126042,5872
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1126354_1130130.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1126354,1130130,3776
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1131122_1135714.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1131122,1135714,4592
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1136362_1140366.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1136362,1140366,4004
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1140582_1145144.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1140582,1145144,4562
