filename,video_id,start_time,end_time,duration
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1145304_1151218.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1145304,1151218,5914
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1151818_1158098.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1151818,1158098,6280
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1158226_1165690.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1158226,1165690,7464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1166530_1168986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1166530,1168986,2456
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1170186_1177154.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1170186,1177154,6968
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1177850_1182146.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1177850,1182146,4296
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1182466_1186706.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1182466,1186706,4240
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1187314_1191106.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1187314,1191106,3792
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1191458_1194402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1191458,1194402,2944
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1195314_1199106.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1195314,1199106,3792
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1199850_1203362.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1199850,1203362,3512
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1203794_1212002.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1203794,1212002,8208
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1212402_1217710.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1212402,1217710,5308
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1217950_1223790.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1217950,1223790,5840
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1224134_1233182.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1224134,1233182,9048
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1233406_1240218.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1233406,1240218,6812
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1240490_1244731.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1240490,1244731,4241
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1244835_1256395.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1244835,1256395,11560
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1256531_1257100.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1256531,1257100,569
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1257220_1258388.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1257220,1258388,1168
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1258500_1261172.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1258500,1261172,2672
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1261276_1272958.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1261276,1272958,11682
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1273222_1273536.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1273222,1273536,314
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1273712_1282025.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1273712,1282025,8313
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1282105_1293021.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1282105,1293021,10916
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1293149_1298925.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1293149,1298925,5776
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1299005_1301137.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1299005,1301137,2132
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1301225_1314978.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1301225,1314978,13753
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1315522_1316650.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1315522,1316650,1128
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1317018_1318770.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1317018,1318770,1752
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1319082_1326244.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1319082,1326244,7162
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1326396_1333238.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1326396,1333238,6842
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1333494_1335848.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1333494,1335848,2354
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1336000_1344794.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1336000,1344794,8794
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1345202_1345922.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1345202,1345922,720
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1346282_1352402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1346282,1352402,6120
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1353250_1357630.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1353250,1357630,4380
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1357838_1364954.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1357838,1364954,7116
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1365282_1369682.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1365282,1369682,4400
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1369986_1370914.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1369986,1370914,928
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1371202_1377642.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1371202,1377642,6440
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1377970_1385506.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1377970,1385506,7536
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1385922_1390490.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1385922,1390490,4568
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1390866_1397714.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1390866,1397714,6848
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1398018_1399764.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1398018,1399764,1746
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1399900_1408758.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1399900,1408758,8858
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1409066_1411354.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1409066,1411354,2288
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1411954_1413242.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1411954,1413242,1288
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1413690_1418154.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1413690,1418154,4464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1418674_1420402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1418674,1420402,1728
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1420874_1422986.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1420874,1422986,2112
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1423250_1429506.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1423250,1429506,6256
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1430426_1432786.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1430426,1432786,2360
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1433594_1433810.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1433594,1433810,216
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1435498_1442370.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1435498,1442370,6872
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1442634_1444322.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1442634,1444322,1688
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1444610_1459434.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1444610,1459434,14824
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1459706_1460586.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1459706,1460586,880
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1460866_1461558.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1460866,1461558,692
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1461702_1476416.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1461702,1476416,14714
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1476544_1477538.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1476544,1477538,994
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1477690_1479402.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1477690,1479402,1712
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1480562_1486026.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1480562,1486026,5464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1486418_1489298.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1486418,1489298,2880
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1489450_1498922.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1489450,1498922,9472
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1499250_1513734.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1499250,1513734,14484
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1513862_1514242.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1513862,1514242,380
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1514410_1516970.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1514410,1516970,2560
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1517586_1523666.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1517586,1523666,6080
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1524130_1527658.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1524130,1527658,3528
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1527970_1529938.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1527970,1529938,1968
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1530410_1531970.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1530410,1531970,1560
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1532330_1539878.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1532330,1539878,7548
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1540006_1547914.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1540006,1547914,7908
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1548506_1558098.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1548506,1558098,9592
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1558242_1559906.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1558242,1559906,1664
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1560034_1563314.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1560034,1563314,3280
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1563450_1578282.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1563450,1578282,14832
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1578410_1582330.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1578410,1582330,3920
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1582538_1583530.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1582538,1583530,992
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1583802_1587966.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1583802,1587966,4164
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1588118_1594194.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1588118,1594194,6076
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1594954_1597802.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1594954,1597802,2848
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1598546_1599682.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1598546,1599682,1136
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1600082_1603004.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1600082,1603004,2922
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1603204_1612284.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1603204,1612284,9080
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1612420_1615412.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1612420,1615412,2992
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1615684_1628572.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1615684,1628572,12888
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1628676_1639668.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1628676,1639668,10992
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1639772_1641860.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1639772,1641860,2088
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1642165_1646046.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1642165,1646046,3881
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1646262_1648874.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1646262,1648874,2612
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1649490_1650866.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1649490,1650866,1376
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1651290_1658234.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1651290,1658234,6944
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1658706_1665466.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1658706,1665466,6760
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1665746_1675650.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1665746,1675650,9904
