filename,video_id,start_time,end_time,duration
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_496364_501532.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,496364,501532,5168
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_501812_508756.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,501812,508756,6944
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_508996_511812.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,508996,511812,2816
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_511932_517600.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,511932,517600,5668
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_517928_520858.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,517928,520858,2930
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_521066_529268.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,521066,529268,8202
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_529524_531400.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,529524,531400,1876
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_531600_541224.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,531600,541224,9624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_541384_542576.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,541384,542576,1192
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_543272_551576.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,543272,551576,8304
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_551792_551912.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,551792,551912,120
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_552032_557896.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,552032,557896,5864
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_558680_561096.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,558680,561096,2416
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_561520_569496.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,561520,569496,7976
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_569872_578896.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,569872,578896,9024
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_579080_585136.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,579080,585136,6056
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_585272_588248.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,585272,588248,2976
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_588480_593080.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,588480,593080,4600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_593312_602272.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,593312,602272,8960
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_602432_604048.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,602432,604048,1616
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_604336_609336.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,604336,609336,5000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_609752_618088.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,609752,618088,8336
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_618352_626104.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,618352,626104,7752
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_626408_635064.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,626408,635064,8656
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_635224_645136.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,635224,645136,9912
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_645248_646968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,645248,646968,1720
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_647376_648968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,647376,648968,1592
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_649328_656504.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,649328,656504,7176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_656936_661048.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,656936,661048,4112
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_661696_667680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,661696,667680,5984
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_668576_675904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,668576,675904,7328
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_676120_679848.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,676120,679848,3728
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_679984_684968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,679984,684968,4984
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_685176_694784.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,685176,694784,9608
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_695136_697160.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,695136,697160,2024
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_697384_701352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,697384,701352,3968
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_701512_708696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,701512,708696,7184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_708976_710976.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,708976,710976,2000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_711880_715056.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,711880,715056,3176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_715176_719336.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,715176,719336,4160
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_719536_725064.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,719536,725064,5528
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_725648_733576.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,725648,733576,7928
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_733776_739704.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,733776,739704,5928
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_740032_741328.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,740032,741328,1296
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_741448_742136.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,741448,742136,688
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_742240_746088.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,742240,746088,3848
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_746200_752464.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,746200,752464,6264
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_752576_753448.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,752576,753448,872
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_753584_755464.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,753584,755464,1880
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_755848_758828.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,755848,758828,2980
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_759052_768536.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,759052,768536,9484
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_768992_772160.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,768992,772160,3168
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_772320_775336.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,772320,775336,3016
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_775488_781384.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,775488,781384,5896
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_781520_783112.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,781520,783112,1592
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_783320_787696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,783320,787696,4376
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_787928_793576.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,787928,793576,5648
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_793712_802752.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,793712,802752,9040
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_803048_804888.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,803048,804888,1840
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_805008_808224.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,805008,808224,3216
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_808584_810780.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,808584,810780,2196
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_810948_813812.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,810948,813812,2864
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_814012_814796.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,814012,814796,784
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_814996_819588.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,814996,819588,4592
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_819756_822620.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,819756,822620,2864
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_822932_825284.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,822932,825284,2352
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_825388_831620.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,825388,831620,6232
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_831756_832440.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,831756,832440,684
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_833224_836428.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,833224,836428,3204
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_836564_842196.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,836564,842196,5632
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_842364_845952.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,842364,845952,3588
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_846304_855584.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,846304,855584,9280
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_855848_857720.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,855848,857720,1872
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_857992_860392.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,857992,860392,2400
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_860520_869372.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,860520,869372,8852
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_869524_872928.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,869524,872928,3404
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_873136_874224.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,873136,874224,1088
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_874432_879016.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,874432,879016,4584
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_879200_880056.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,879200,880056,856
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_880264_884624.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,880264,884624,4360
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_884952_888280.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,884952,888280,3328
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_888416_889802.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,888416,889802,1386
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_890162_896406.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,890162,896406,6244
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_896694_902898.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,896694,902898,6204
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_903098_906396.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,903098,906396,3298
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_906580_909152.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,906580,909152,2572
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_909264_910432.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,909264,910432,1168
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_910616_912928.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,910616,912928,2312
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_913216_916608.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,913216,916608,3392
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_916744_919168.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,916744,919168,2424
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_919392_927826.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,919392,927826,8434
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_928106_928514.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,928106,928514,408
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_928714_929898.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,928714,929898,1184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_930532_934508.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,930532,934508,3976
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_935144_935452.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,935144,935452,308
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_935732_943300.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,935732,943300,7568
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_943612_947948.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,943612,947948,4336
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_948472_949144.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,948472,949144,672
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_949544_951716.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,949544,951716,2172
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_951828_958748.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,951828,958748,6920
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_958916_963368.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,958916,963368,4452
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_963624_965856.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,963624,965856,2232
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_966312_968072.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,966312,968072,1760
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_968680_970260.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,968680,970260,1580
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_970380_974988.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,970380,974988,4608
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_975124_979860.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,975124,979860,4736
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_980552_984664.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,980552,984664,4112
