filename,video_id,start_time,end_time,duration
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_984808_989448.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,984808,989448,4640
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_989632_993400.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,989632,993400,3768
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_993552_1001736.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,993552,1001736,8184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1001944_1010408.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1001944,1010408,8464
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1010704_1015786.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1010704,1015786,5082
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1015946_1024203.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1015946,1024203,8257
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1024587_1026924.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1024587,1026924,2337
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1027084_1029364.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1027084,1029364,2280
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1029500_1035468.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1029500,1035468,5968
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1035676_1044404.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1035676,1044404,8728
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1044548_1045748.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1044548,1045748,1200
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1046012_1054668.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1046012,1054668,8656
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1054828_1061940.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1054828,1061940,7112
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1062108_1067072.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1062108,1067072,4964
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1067576_1076370.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1067576,1076370,8794
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1076530_1079706.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1076530,1079706,3176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1080140_1084740.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1080140,1084740,4600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1084860_1087252.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1084860,1087252,2392
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1087420_1094980.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1087420,1094980,7560
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1095116_1096364.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1095116,1096364,1248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1096540_1097484.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1096540,1097484,944
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1097620_1103660.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1097620,1103660,6040
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1103780_1109048.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1103780,1109048,5268
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1109200_1110568.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1109200,1110568,1368
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1110784_1113944.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1110784,1113944,3160
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1114144_1119820.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1114144,1119820,5676
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1119956_1125768.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1119956,1125768,5812
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1126112_1129736.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1126112,1129736,3624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1130008_1131456.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1130008,1131456,1448
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1131576_1136232.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1131576,1136232,4656
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1136352_1139936.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1136352,1139936,3584
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1140040_1142080.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1140040,1142080,2040
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1142312_1151560.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1142312,1151560,9248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1151672_1157440.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1151672,1157440,5768
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1157608_1161880.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1157608,1161880,4272
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1161992_1163168.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1161992,1163168,1176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1163368_1165368.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1163368,1165368,2000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1165648_1172368.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1165648,1172368,6720
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1172696_1175656.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1172696,1175656,2960
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1176088_1183864.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1176088,1183864,7776
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1184024_1188864.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1184024,1188864,4840
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1189112_1195800.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1189112,1195800,6688
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1196152_1197656.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1196152,1197656,1504
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1198024_1203176.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1198024,1203176,5152
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1203368_1203688.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1203368,1203688,320
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1204184_1213432.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1204184,1213432,9248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1213800_1215384.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1213800,1215384,1584
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1216264_1222912.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1216264,1222912,6648
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1223176_1231528.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1223176,1231528,8352
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1231808_1236820.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1231808,1236820,5012
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1236932_1245396.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1236932,1245396,8464
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1246128_1246688.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1246128,1246688,560
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1246976_1253576.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1246976,1253576,6600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1253992_1254600.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1253992,1254600,608
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1254760_1256184.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1254760,1256184,1424
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1256336_1265912.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1256336,1265912,9576
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1266104_1271880.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1266104,1271880,5776
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1272304_1273192.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1272304,1273192,888
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1273352_1273944.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1273352,1273944,592
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1274096_1274960.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1274096,1274960,864
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1275224_1284408.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1275224,1284408,9184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1284608_1287608.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1284608,1287608,3000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1288136_1290996.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1288136,1290996,2860
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1291164_1300568.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1291164,1300568,9404
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1300728_1302904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1300728,1302904,2176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1303056_1307064.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1303056,1307064,4008
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1307272_1310072.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1307272,1310072,2800
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1310336_1313096.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1310336,1313096,2760
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1313296_1315896.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1313296,1315896,2600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1316096_1319512.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1316096,1319512,3416
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1319952_1322136.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1319952,1322136,2184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1322328_1325400.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1322328,1325400,3072
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1325696_1331696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1325696,1331696,6000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1332144_1334316.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1332144,1334316,2172
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1334484_1340528.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1334484,1340528,6044
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1340696_1346460.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1340696,1346460,5764
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1346660_1347176.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1346660,1347176,516
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1347480_1347616.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1347480,1347616,136
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1348056_1357684.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1348056,1357684,9628
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1357812_1358448.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1357812,1358448,636
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1358720_1363728.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1358720,1363728,5008
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1364080_1369680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1364080,1369680,5600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1369896_1376208.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1369896,1376208,6312
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1377016_1382136.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1377016,1382136,5120
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1382608_1385696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1382608,1385696,3088
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1385896_1390520.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1385896,1390520,4624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1390640_1400352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1390640,1400352,9712
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1400528_1406904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1400528,1406904,6376
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1407392_1413552.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1407392,1413552,6160
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1413968_1422066.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1413968,1422066,8098
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1422234_1424291.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1422234,1424291,2057
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1424531_1427923.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1424531,1427923,3392
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1428147_1433364.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1428147,1433364,5217
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1433564_1437020.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1433564,1437020,3456
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1437244_1441710.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1437244,1441710,4466
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1441886_1444767.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1441886,1444767,2881
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1444991_1454560.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1444991,1454560,9569
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1455008_1456696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1455008,1456696,1688
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1457088_1458504.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1457088,1458504,1416
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1458632_1466176.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1458632,1466176,7544
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1466408_1472664.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1466408,1472664,6256
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1473024_1475784.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1473024,1475784,2760
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1475904_1481184.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1475904,1481184,5280
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1481296_1482488.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1481296,1482488,1192
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1482664_1486816.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1482664,1486816,4152
