filename,video_id,start_time,end_time,duration
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1487264_1494392.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1487264,1494392,7128
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1494544_1499728.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1494544,1499728,5184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1499888_1500944.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1499888,1500944,1056
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1501456_1507652.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1501456,1507652,6196
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1507876_1513044.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1507876,1513044,5168
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1513196_1518620.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1513196,1518620,5424
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1518748_1527348.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1518748,1527348,8600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1527708_1528956.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1527708,1528956,1248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1529172_1531680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1529172,1531680,2508
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1532072_1536872.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1532072,1536872,4800
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1536976_1541248.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1536976,1541248,4272
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1541432_1545680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1541432,1545680,4248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1546184_1551120.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1546184,1551120,4936
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1551272_1553896.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1551272,1553896,2624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1554200_1555736.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1554200,1555736,1536
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1555888_1556600.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1555888,1556600,712
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1556736_1564864.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1556736,1564864,8128
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1565104_1567128.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1565104,1567128,2024
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1567280_1569752.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1567280,1569752,2472
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1569984_1573168.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1569984,1573168,3184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1573472_1575048.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1573472,1575048,1576
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1575168_1576864.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1575168,1576864,1696
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1577160_1581448.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1577160,1581448,4288
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1581712_1585992.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1581712,1585992,4280
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1586136_1587424.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1586136,1587424,1288
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1587544_1593600.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1587544,1593600,6056
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1593744_1595672.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1593744,1595672,1928
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1595992_1599352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1595992,1599352,3360
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1599632_1606520.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1599632,1606520,6888
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1607168_1608456.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1607168,1608456,1288
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1608944_1613120.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1608944,1613120,4176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1613280_1619904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1613280,1619904,6624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1620080_1620904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1620080,1620904,824
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1621272_1626524.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1621272,1626524,5252
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1626676_1631544.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1626676,1631544,4868
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1631760_1637184.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1631760,1637184,5424
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1637344_1638256.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1637344,1638256,912
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1638664_1647652.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1638664,1647652,8988
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1647876_1649552.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1647876,1649552,1676
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1649824_1658464.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1649824,1658464,8640
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1658992_1660592.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1658992,1660592,1600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1660896_1665816.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1660896,1665816,4920
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1666216_1669968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1666216,1669968,3752
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1670616_1671760.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1670616,1671760,1144
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1672144_1676552.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1672144,1676552,4408
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1676968_1678068.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1676968,1678068,1100
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1678220_1679516.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1678220,1679516,1296
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1679652_1688180.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1679652,1688180,8528
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1688348_1688548.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1688348,1688548,200
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1688708_1691236.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1688708,1691236,2528
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1691420_1692412.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1691420,1692412,992
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1692580_1700036.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1692580,1700036,7456
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1700252_1709916.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1700252,1709916,9664
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1710156_1711790.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1710156,1711790,1634
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1712006_1713598.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1712006,1713598,1592
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1713798_1723326.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1713798,1723326,9528
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1723486_1729192.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1723486,1729192,5706
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1729680_1732916.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1729680,1732916,3236
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1733132_1736684.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1733132,1736684,3552
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1736836_1740684.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1736836,1740684,3848
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1740932_1741436.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1740932,1741436,504
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1741724_1748540.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1741724,1748540,6816
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1748724_1749632.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1748724,1749632,908
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1749840_1751200.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1749840,1751200,1360
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1751912_1757376.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1751912,1757376,5464
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1757680_1759936.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1757680,1759936,2256
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1760072_1762424.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1760072,1762424,2352
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1762600_1764752.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1762600,1764752,2152
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1764920_1770192.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1764920,1770192,5272
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1770560_1773936.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1770560,1773936,3376
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1774360_1776352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1774360,1776352,1992
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1776664_1781304.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1776664,1781304,4640
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1782024_1783744.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1782024,1783744,1720
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1784096_1784896.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1784096,1784896,800
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1785128_1792984.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1785128,1792984,7856
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1793320_1800040.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1793320,1800040,6720
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1800312_1807968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1800312,1807968,7656
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1808200_1814536.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1808200,1814536,6336
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1814656_1820928.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1814656,1820928,6272
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1821080_1824072.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1821080,1824072,2992
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1824240_1830960.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1824240,1830960,6720
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1831272_1837584.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1831272,1837584,6312
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1837976_1843336.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1837976,1843336,5360
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1843840_1847120.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1843840,1847120,3280
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1847336_1856816.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1847336,1856816,9480
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1856984_1862952.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1856984,1862952,5968
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1863104_1869216.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1863104,1869216,6112
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1869760_1870512.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1869760,1870512,752
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1870640_1870832.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1870640,1870832,192
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1871064_1871968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1871064,1871968,904
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1872136_1873848.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1872136,1873848,1712
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1874088_1874784.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1874088,1874784,696
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1874920_1875056.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1874920,1875056,136
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1875184_1876560.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1875184,1876560,1376
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1876704_1877032.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1876704,1877032,328
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1877152_1878040.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1877152,1878040,888
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1878192_1880000.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1878192,1880000,1808
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1880160_1881120.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1880160,1881120,960
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1881240_1882664.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1881240,1882664,1424
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1882792_1882976.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1882792,1882976,184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1883216_1884120.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1883216,1884120,904
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1884288_1886000.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1884288,1886000,1712
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1886248_1886936.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1886248,1886936,688
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1887072_1887208.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1887072,1887208,136
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1887336_1888696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1887336,1888696,1360
