filename,video_id,start_time,end_time,duration
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_676120_679832.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,676120,679832,3712
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_679984_684968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,679984,684968,4984
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_685176_694784.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,685176,694784,9608
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_695136_697160.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,695136,697160,2024
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_697384_701340.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,697384,701340,3956
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_701508_708696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,701508,708696,7188
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_708976_710976.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,708976,710976,2000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_711880_719336.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,711880,719336,7456
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_719536_725064.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,719536,725064,5528
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_725648_733576.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,725648,733576,7928
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_733776_739704.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,733776,739704,5928
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_740032_753448.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,740032,753448,13416
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_753584_755752.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,753584,755752,2168
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_755848_767744.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,755848,767744,11896
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_767824_768592.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,767824,768592,768
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_768992_772160.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,768992,772160,3168
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_772320_775336.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,772320,775336,3016
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_775488_781384.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,775488,781384,5896
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_781520_793568.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,781520,793568,12048
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_793712_804864.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,793712,804864,11152
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_805008_808224.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,805008,808224,3216
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_808584_810780.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,808584,810780,2196
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_810948_814829.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,810948,814829,3881
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_814997_822766.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,814997,822766,7769
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_822942_832440.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,822942,832440,9498
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_833224_842196.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,833224,842196,8972
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_842364_845952.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,842364,845952,3588
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_846304_860380.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,846304,860380,14076
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_860524_869374.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,860524,869374,8850
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_869518_872928.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,869518,872928,3410
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_873136_874224.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,873136,874224,1088
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_874432_880056.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,874432,880056,5624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_880264_884624.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,880264,884624,4360
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_884952_888256.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,884952,888256,3304
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_888416_889140.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,888416,889140,724
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_889252_903246.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,889252,903246,13994
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_903350_906408.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,903350,906408,3058
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_906576_910432.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,906576,910432,3856
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_910616_912928.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,910616,912928,2312
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_913216_919168.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,913216,919168,5952
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_919392_930361.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,919392,930361,10969
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_930473_934610.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,930473,934610,4137
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_935148_935558.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,935148,935558,410
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_935686_949144.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,935686,949144,13458
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_949544_951658.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,949544,951658,2114
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_951834_958748.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,951834,958748,6914
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_958916_963368.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,958916,963368,4452
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_963624_965856.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,963624,965856,2232
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_966312_968072.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,966312,968072,1760
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_968680_974988.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,968680,974988,6308
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_975124_979860.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,975124,979860,4736
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_980552_984624.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,980552,984624,4072
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_984808_989496.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,984808,989496,4688
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_989608_993432.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,989608,993432,3824
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_993544_1001736.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,993544,1001736,8192
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1001944_1010408.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1001944,1010408,8464
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1010704_1015785.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1010704,1015785,5081
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1015945_1026922.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1015945,1026922,10977
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1027082_1029338.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1027082,1029338,2256
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1029506_1044355.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1029506,1044355,14849
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1044547_1045748.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1044547,1045748,1201
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1046012_1048812.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1046012,1048812,2800
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1048972_1054669.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1048972,1054669,5697
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1054829_1061902.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1054829,1061902,7073
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1062110_1067072.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1062110,1067072,4962
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1067576_1079802.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1067576,1079802,12226
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1080140_1087254.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1080140,1087254,7114
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1087414_1094974.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1087414,1094974,7560
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1095126_1096366.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1095126,1096366,1240
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1096542_1097479.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1096542,1097479,937
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1097615_1103639.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1097615,1103639,6024
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1103783_1110659.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1103783,1110659,6876
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1110779_1119823.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1110779,1119823,9044
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1119959_1125768.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1119959,1125768,5809
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1126112_1129736.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1126112,1129736,3624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1130008_1142080.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1130008,1142080,12072
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1142312_1146512.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1142312,1146512,4200
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1146640_1151544.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1146640,1151544,4904
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1151672_1157288.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1151672,1157288,5616
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1157608_1161876.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1157608,1161876,4268
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1161988_1175716.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1161988,1175716,13728
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1175820_1175980.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1175820,1175980,160
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1176084_1183916.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1176084,1183916,7832
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1184020_1196036.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1184020,1196036,12016
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1196148_1197680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1196148,1197680,1532
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1197816_1203688.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1197816,1203688,5872
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1204184_1213432.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1204184,1213432,9248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1213800_1215384.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1213800,1215384,1584
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1216264_1222912.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1216264,1222912,6648
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1223176_1231528.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1223176,1231528,8352
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1231808_1245512.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1231808,1245512,13704
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1246128_1246688.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1246128,1246688,560
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1246976_1253576.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1246976,1253576,6600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1253992_1254592.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1253992,1254592,600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1254760_1272048.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1254760,1272048,17288
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1272304_1273232.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1272304,1273232,928
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1273344_1273976.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1273344,1273976,632
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1274088_1287968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1274088,1287968,13880
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1288136_1300560.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1288136,1300560,12424
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1300728_1302896.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1300728,1302896,2168
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1303056_1307184.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1303056,1307184,4128
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1307264_1311176.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1307264,1311176,3912
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1311256_1319816.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1311256,1319816,8560
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1319960_1322132.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1319960,1322132,2172
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1322332_1325404.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1322332,1325404,3072
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1325740_1328916.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1325740,1328916,3176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1329100_1331696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1329100,1331696,2596
