filename,video_id,start_time,end_time,duration
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1332144_1334306.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1332144,1334306,2162
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1334490_1340531.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1334490,1340531,6041
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1340691_1346460.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1340691,1346460,5769
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1346660_1347176.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1346660,1347176,516
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1347480_1347616.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1347480,1347616,136
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1348056_1357684.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1348056,1357684,9628
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1357812_1358448.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1357812,1358448,636
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1358720_1363728.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1358720,1363728,5008
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1364080_1369680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1364080,1369680,5600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1369896_1376208.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1369896,1376208,6312
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1377016_1382136.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1377016,1382136,5120
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1382608_1385696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1382608,1385696,3088
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1385896_1390512.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1385896,1390512,4616
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1390672_1400352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1390672,1400352,9680
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1400528_1406904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1400528,1406904,6376
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1407392_1413552.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1407392,1413552,6160
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1413968_1422066.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1413968,1422066,8098
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1422234_1433364.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1422234,1433364,11130
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1433564_1437020.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1433564,1437020,3456
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1437244_1441710.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1437244,1441710,4466
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1441886_1454560.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1441886,1454560,12674
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1455008_1456696.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1455008,1456696,1688
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1457088_1458472.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1457088,1458472,1384
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1458640_1467904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1458640,1467904,9264
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1468040_1472872.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1468040,1472872,4832
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1473024_1481144.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1473024,1481144,8120
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1481296_1482488.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1481296,1482488,1192
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1482664_1486816.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1482664,1486816,4152
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1487264_1494392.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1487264,1494392,7128
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1494544_1499728.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1494544,1499728,5184
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1499888_1500944.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1499888,1500944,1056
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1501456_1507652.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1501456,1507652,6196
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1507876_1513028.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1507876,1513028,5152
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1513204_1518588.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1513204,1518588,5384
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1518756_1528956.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1518756,1528956,10200
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1529172_1531680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1529172,1531680,2508
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1532072_1536856.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1532072,1536856,4784
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1537008_1541248.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1537008,1541248,4240
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1541432_1545680.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1541432,1545680,4248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1546184_1556600.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1546184,1556600,10416
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1556736_1569880.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1556736,1569880,13144
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1569984_1573352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1569984,1573352,3368
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1573472_1575048.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1573472,1575048,1576
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1575168_1576864.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1575168,1576864,1696
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1577160_1581448.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1577160,1581448,4288
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1581712_1585992.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1581712,1585992,4280
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1586136_1593600.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1586136,1593600,7464
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1593744_1595672.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1593744,1595672,1928
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1595992_1599352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1595992,1599352,3360
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1599632_1606520.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1599632,1606520,6888
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1607168_1608456.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1607168,1608456,1288
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1608944_1613120.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1608944,1613120,4176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1613280_1619904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1613280,1619904,6624
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1620080_1620904.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1620080,1620904,824
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1621272_1631544.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1621272,1631544,10272
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1631760_1638256.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1631760,1638256,6496
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1638664_1645178.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1638664,1645178,6514
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1645410_1647652.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1645410,1647652,2242
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1647876_1649552.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1647876,1649552,1676
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1649824_1657888.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1649824,1657888,8064
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1658096_1658464.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1658096,1658464,368
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1658992_1660592.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1658992,1660592,1600
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1660896_1665816.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1660896,1665816,4920
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1666216_1669968.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1666216,1669968,3752
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1670616_1671760.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1670616,1671760,1144
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1672144_1676552.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1672144,1676552,4408
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1676968_1678065.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1676968,1678065,1097
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1678225_1679473.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1678225,1679473,1248
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1679657_1688178.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1679657,1688178,8521
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1688354_1688546.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1688354,1688546,192
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1688714_1691234.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1688714,1691234,2520
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1691418_1692418.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1691418,1692418,1000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1692578_1700123.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1692578,1700123,7545
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1700227_1709916.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1700227,1709916,9689
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1710156_1711886.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1710156,1711886,1730
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1711998_1713662.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1711998,1713662,1664
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1713782_1723335.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1713782,1723335,9553
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1723487_1729192.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1723487,1729192,5705
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1729680_1736700.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1729680,1736700,7020
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1736836_1741470.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1736836,1741470,4634
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1741606_1748590.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1741606,1748590,6984
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1748718_1749632.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1748718,1749632,914
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1749840_1751200.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1749840,1751200,1360
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1751912_1757376.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1751912,1757376,5464
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1757680_1759984.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1757680,1759984,2304
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1760072_1770464.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1760072,1770464,10392
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1770560_1774096.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1770560,1774096,3536
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1774360_1776352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1774360,1776352,1992
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1776664_1781304.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1776664,1781304,4640
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1782024_1783744.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1782024,1783744,1720
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1784096_1784892.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1784096,1784892,796
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1785132_1785728.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1785132,1785728,596
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1785832_1793024.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1785832,1793024,7192
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1793144_1800048.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1793144,1800048,6904
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1800160_1806644.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1800160,1806644,6484
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1806796_1807972.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1806796,1807972,1176
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1808196_1814533.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1808196,1814533,6337
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1814661_1820926.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1814661,1820926,6265
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1821078_1824078.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1821078,1824078,3000
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1824238_1837623.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1824238,1837623,13385
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1837759_1843568.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1837759,1843568,5809
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1843840_1856728.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1843840,1856728,12888
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1856984_1862956.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1856984,1862956,5972
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1863108_1869216.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1863108,1869216,6108
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1869760_1884152.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1869760,1884152,14392
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1884256_1888720.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1884256,1888720,4464
