filename,video_id,start_time,end_time,duration
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_524840_527640.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,524840,527640,2800
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_527936_535632.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,527936,535632,7696
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_536032_540500.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,536032,540500,4468
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_540684_549440.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,540684,549440,8756
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_549728_556616.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,549728,556616,6888
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_556864_560024.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,556864,560024,3160
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_560192_562904.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,560192,562904,2712
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_563032_565160.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,563032,565160,2128
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_565352_573704.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,565352,573704,8352
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_573896_577792.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,573896,577792,3896
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_578048_582680.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,578048,582680,4632
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_582928_588704.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,582928,588704,5776
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_589112_595512.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,589112,595512,6400
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_595784_597216.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,595784,597216,1432
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_597592_599048.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,597592,599048,1456
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_599184_601890.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,599184,601890,2706
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_602218_610820.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,602218,610820,8602
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_611140_614228.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,611140,614228,3088
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_614436_617088.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,614436,617088,2652
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_617296_624664.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,617296,624664,7368
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_624776_634624.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,624776,634624,9848
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_634776_636752.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,634776,636752,1976
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_637024_639424.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,637024,639424,2400
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_639544_645800.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,639544,645800,6256
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_645960_649832.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,645960,649832,3872
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_650176_650417.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,650176,650417,241
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_650705_652522.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,650705,652522,1817
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_652826_653884.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,652826,653884,1058
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_654052_654648.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,654052,654648,596
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_655160_656968.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,655160,656968,1808
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_657280_664504.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,657280,664504,7224
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_664832_673276.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,664832,673276,8444
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_673492_675492.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,673492,675492,2000
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_675620_677344.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,675620,677344,1724
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_677624_681324.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,677624,681324,3700
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_681468_685828.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,681468,685828,4360
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_686012_689544.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,686012,689544,3532
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_689712_691104.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,689712,691104,1392
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_691320_692680.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,691320,692680,1360
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_692848_699388.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,692848,699388,6540
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_699492_708768.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,699492,708768,9276
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_709048_709712.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,709048,709712,664
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_709936_714480.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,709936,714480,4544
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_714832_724184.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,714832,724184,9352
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_724336_726396.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,724336,726396,2060
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_726532_729188.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,726532,729188,2656
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_729356_735332.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,729356,735332,5976
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_735516_737308.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,735516,737308,1792
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_737532_743388.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,737532,743388,5856
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_743580_749396.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,743580,749396,5816
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_749588_756488.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,749588,756488,6900
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_756784_765632.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,756784,765632,8848
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_765920_768728.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,765920,768728,2808
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_769144_771928.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,769144,771928,2784
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_772584_774560.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,772584,774560,1976
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_774960_776408.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,774960,776408,1448
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_776680_777824.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,776680,777824,1144
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_778056_778232.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,778056,778232,176
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_778472_780304.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,778472,780304,1832
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_780520_789360.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,780520,789360,8840
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_789544_791976.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,789544,791976,2432
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_792128_800024.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,792128,800024,7896
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_800176_808592.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,800176,808592,8416
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_808752_811600.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,808752,811600,2848
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_811760_813888.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,811760,813888,2128
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_814032_821624.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,814032,821624,7592
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_821768_823936.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,821768,823936,2168
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_824080_828544.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,824080,828544,4464
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_829024_831504.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,829024,831504,2480
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_831672_841152.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,831672,841152,9480
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_841344_842472.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,841344,842472,1128
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_843088_845104.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,843088,845104,2016
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_845448_848792.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,845448,848792,3344
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_848944_851864.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,848944,851864,2920
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_852040_855752.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,852040,855752,3712
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_856064_858700.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,856064,858700,2636
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_858876_866500.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,858876,866500,7624
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_866636_867616.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,866636,867616,980
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_867920_872248.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,867920,872248,4328
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_872360_874616.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,872360,874616,2256
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_874768_875136.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,874768,875136,368
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_875256_883628.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,875256,883628,8372
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_883788_888240.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,883788,888240,4452
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_888344_889168.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,888344,889168,824
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_889328_898120.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,889328,898120,8792
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_898544_900048.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,898544,900048,1504
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_900176_902688.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,900176,902688,2512
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_902856_905420.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,902856,905420,2564
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_905804_915760.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,905804,915760,9956
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_915920_918096.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,915920,918096,2176
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_918280_919376.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,918280,919376,1096
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_919496_922144.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,919496,922144,2648
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_922504_932272.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,922504,932272,9768
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_932384_933960.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,932384,933960,1576
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_934192_940352.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,934192,940352,6160
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_940464_942674.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,940464,942674,2210
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_942930_944698.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,942930,944698,1768
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_945178_948107.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,945178,948107,2929
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_948211_953219.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,948211,953219,5008
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_953427_954587.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,953427,954587,1160
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_954731_955155.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,954731,955155,424
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_955259_956083.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,955259,956083,824
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_956443_957204.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,956443,957204,761
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_957548_962216.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,957548,962216,4668
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_962400_965040.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,962400,965040,2640
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_965264_965888.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,965264,965888,624
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_966024_966540.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,966024,966540,516
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_966692_973493.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,966692,973493,6801
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_973765_981797.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,973765,981797,8032
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_982302_983536.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,982302,983536,1234
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_983640_984544.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,983640,984544,904
kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA_985072_985552.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_dUoIYENDyA,985072,985552,480
