filename,video_id,start_time,end_time,duration
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_705742_717806.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,705742,717806,12064
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_717894_722471.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,717894,722471,4577
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_722607_726193.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,722607,726193,3586
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_726345_734017.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,726345,734017,7672
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_734385_737813.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,734385,737813,3428
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_737957_745097.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,737957,745097,7140
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_745249_756681.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,745249,756681,11432
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_756769_763065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,756769,763065,6296
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_763145_770777.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,763145,770777,7632
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_770905_775317.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,770905,775317,4412
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_775397_779349.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,775397,779349,3952
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_779429_793093.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,779429,793093,13664
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_793293_793405.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,793293,793405,112
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_793637_795549.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,793637,795549,1912
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_795629_797457.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,795629,797457,1828
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_797609_810665.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,797609,810665,13056
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_811033_819169.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,811033,819169,8136
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_819537_822465.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,819537,822465,2928
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_825225_826593.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,825225,826593,1368
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_826769_835633.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,826769,835633,8864
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_835833_837321.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,835833,837321,1488
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_837497_851761.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,837497,851761,14264
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_851841_852265.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,851841,852265,424
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_852361_855385.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,852361,855385,3024
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_855473_857657.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,855473,857657,2184
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_858865_867041.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,858865,867041,8176
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_867537_869737.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,867537,869737,2200
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_870001_875777.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,870001,875777,5776
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_876201_877345.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,876201,877345,1144
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_877969_881833.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,877969,881833,3864
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_882105_885889.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,882105,885889,3784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_887585_887809.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,887585,887809,224
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_889881_890385.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,889881,890385,504
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_890505_896729.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,890505,896729,6224
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_896833_909521.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,896833,909521,12688
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_909809_915281.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,909809,915281,5472
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_915513_923129.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,915513,923129,7616
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_924057_925969.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,924057,925969,1912
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_926697_929065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,926697,929065,2368
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_929753_930809.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,929753,930809,1056
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_932913_934145.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,932913,934145,1232
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_934449_936545.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,934449,936545,2096
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_936825_938873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,936825,938873,2048
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_939009_941889.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,939009,941889,2880
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_942041_954937.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,942041,954937,12896
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_955073_965665.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,955073,965665,10592
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_965929_969073.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,965929,969073,3144
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_969233_969577.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,969233,969577,344
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_969737_975633.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,969737,975633,5896
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_975793_982769.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,975793,982769,6976
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_982921_989985.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,982921,989985,7064
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_990137_992529.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,990137,992529,2392
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_992937_996873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,992937,996873,3936
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_997153_998777.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,997153,998777,1624
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_999409_1002697.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,999409,1002697,3288
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1003761_1005553.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1003761,1005553,1792
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1006385_1009329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1006385,1009329,2944
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1014593_1015377.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1014593,1015377,784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1016017_1017561.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1016017,1017561,1544
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1018617_1020721.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1018617,1020721,2104
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1020993_1030697.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1020993,1030697,9704
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1031017_1037873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1031017,1037873,6856
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1038137_1050297.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1038137,1050297,12160
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1050793_1051473.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1050793,1051473,680
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1051769_1053889.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1051769,1053889,2120
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1056777_1057305.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1056777,1057305,528
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1057873_1062489.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1057873,1062489,4616
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1062889_1063673.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1062889,1063673,784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1064233_1065033.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1064233,1065033,800
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1065409_1066569.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1065409,1066569,1160
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1066881_1067473.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1066881,1067473,592
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1067769_1071953.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1067769,1071953,4184
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1072241_1075113.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1072241,1075113,2872
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1075393_1077177.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1075393,1077177,1784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1077497_1079009.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1077497,1079009,1512
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1079425_1080257.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1079425,1080257,832
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1080545_1088089.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1080545,1088089,7544
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1088553_1091997.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1088553,1091997,3444
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1092197_1096225.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1092197,1096225,4028
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1096817_1102053.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1096817,1102053,5236
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1102181_1109393.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1102181,1109393,7212
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1109769_1110077.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1109769,1110077,308
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1110229_1117983.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1110229,1117983,7754
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1118095_1128535.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1118095,1128535,10440
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1128647_1130065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1128647,1130065,1418
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1130361_1141361.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1130361,1141361,11000
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1141657_1144277.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1141657,1144277,2620
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1144477_1148101.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1144477,1148101,3624
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1148205_1152209.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1148205,1152209,4004
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1152305_1154577.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1152305,1154577,2272
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1154657_1165397.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1154657,1165397,10740
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1165629_1171759.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1165629,1171759,6130
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1171943_1176329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1171943,1176329,4386
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1176609_1188053.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1176609,1188053,11444
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1188253_1189833.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1188253,1189833,1580
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1189913_1204765.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1189913,1204765,14852
