filename,video_id,start_time,end_time,duration
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1204997_1205678.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1204997,1205678,681
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1205870_1219295.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1205870,1219295,13425
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1219479_1231448.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1219479,1231448,11969
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1231536_1232648.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1231536,1232648,1112
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1232744_1236248.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1232744,1236248,3504
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1236368_1238521.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1236368,1238521,2153
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1238977_1244733.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1238977,1244733,5756
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1244869_1252741.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1244869,1252741,7872
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1252885_1253118.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1252885,1253118,233
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1253198_1258446.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1253198,1258446,5248
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1258526_1263750.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1258526,1263750,5224
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1263846_1268570.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1263846,1268570,4724
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1268650_1276074.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1268650,1276074,7424
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1276154_1284022.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1276154,1284022,7868
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1284118_1284959.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1284118,1284959,841
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1285071_1289545.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1285071,1289545,4474
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1290105_1290933.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1290105,1290933,828
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1291077_1302277.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1291077,1302277,11200
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1302421_1309285.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1302421,1309285,6864
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1309413_1311337.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1309413,1311337,1924
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1311537_1317041.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1311537,1317041,5504
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1317169_1327241.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1317169,1327241,10072
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1327353_1334001.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1327353,1334001,6648
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1334345_1337561.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1334345,1337561,3216
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1337721_1340513.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1337721,1340513,2792
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1340681_1341721.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1340681,1341721,1040
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1341841_1343697.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1341841,1343697,1856
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1343817_1345201.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1343817,1345201,1384
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1345305_1347661.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1345305,1347661,2356
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1347757_1351069.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1347757,1351069,3312
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1351149_1369977.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1351149,1369977,18828
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1370161_1371689.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1370161,1371689,1528
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1371913_1374961.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1371913,1374961,3048
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1375145_1382577.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1375145,1382577,7432
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1382769_1383277.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1382769,1383277,508
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1383421_1395519.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1383421,1395519,12098
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1395647_1397273.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1395647,1397273,1626
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1397457_1402161.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1397457,1402161,4704
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1402585_1404001.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1402585,1404001,1416
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1404185_1405421.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1404185,1405421,1236
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1405533_1420177.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1405533,1420177,14644
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1420329_1424633.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1420329,1424633,4304
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1424865_1431361.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1424865,1431361,6496
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1431545_1438305.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1431545,1438305,6760
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1438577_1451633.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1438577,1451633,13056
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1452273_1454105.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1452273,1454105,1832
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1454185_1457377.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1454185,1457377,3192
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1457473_1470241.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1457473,1470241,12768
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1470321_1480873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1470321,1480873,10552
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1481025_1494105.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1481025,1494105,13080
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1494201_1496393.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1494201,1496393,2192
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1496593_1498921.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1496593,1498921,2328
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1499329_1499505.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1499329,1499505,176
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1499873_1506441.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1499873,1506441,6568
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1506529_1509273.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1506529,1509273,2744
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1509369_1518673.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1509369,1518673,9304
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1518881_1520901.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1518881,1520901,2020
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1521029_1532263.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1521029,1532263,11234
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1532351_1567833.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1532351,1567833,35482
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1567961_1570249.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1567961,1570249,2288
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1570513_1582091.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1570513,1582091,11578
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1582203_1594541.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1582203,1594541,12338
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1594669_1604177.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1594669,1604177,9508
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1604353_1607489.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1604353,1607489,3136
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1607649_1612545.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1607649,1612545,4896
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1612673_1622329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1612673,1622329,9656
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1622481_1627589.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1622481,1627589,5108
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1627693_1630223.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1627693,1630223,2530
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1630327_1643591.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1630327,1643591,13264
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1643703_1645272.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1643703,1645272,1569
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1645360_1658928.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1645360,1658928,13568
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1659008_1661152.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1659008,1661152,2144
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1661264_1672953.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1661264,1672953,11689
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1673377_1673497.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1673377,1673497,120
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1674721_1679873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1674721,1679873,5152
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1680217_1683105.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1680217,1683105,2888
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1683521_1694165.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1683521,1694165,10644
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1694301_1697741.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1694301,1697741,3440
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1697885_1701505.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1697885,1701505,3620
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1702337_1702498.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1702337,1702498,161
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1702586_1717586.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1702586,1717586,15000
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1717682_1718010.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1717682,1718010,328
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1718106_1723779.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1718106,1723779,5673
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1723947_1726941.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1723947,1726941,2994
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1727149_1730103.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1727149,1730103,2954
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1730287_1731663.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1730287,1731663,1376
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1731839_1744808.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1731839,1744808,12969
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1744912_1757401.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1744912,1757401,12489
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1757745_1759177.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1757745,1759177,1432
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1759313_1759801.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1759313,1759801,488
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1759921_1770033.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1759921,1770033,10112
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1770137_1783521.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1770137,1783521,13384
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1783633_1784033.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1783633,1784033,400
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1784313_1786473.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1784313,1786473,2160
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1786809_1791883.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1786809,1791883,5074
