filename,video_id,start_time,end_time,duration
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_467177_475105.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,467177,475105,7928
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_475209_478978.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,475209,478978,3769
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_479242_482018.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,479242,482018,2776
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_482346_483315.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,482346,483315,969
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_483835_492579.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,483835,492579,8744
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_492731_493843.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,492731,493843,1112
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_493955_503211.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,493955,503211,9256
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_503427_508589.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,503427,508589,5162
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_508861_514625.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,508861,514625,5764
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_514769_522785.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,514769,522785,8016
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_522889_529513.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,522889,529513,6624
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_529705_536137.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,529705,536137,6432
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_536313_541153.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,536313,541153,4840
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_541265_550757.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,541265,550757,9492
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_550917_553417.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,550917,553417,2500
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_553521_559593.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,553521,559593,6072
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_559729_564281.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,559729,564281,4552
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_564417_564841.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,564417,564841,424
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_565089_571649.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,565089,571649,6560
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_571937_580929.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,571937,580929,8992
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_581033_585389.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,581033,585389,4356
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_585541_587941.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,585541,587941,2400
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_588181_594397.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,588181,594397,6216
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_594685_604589.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,594685,604589,9904
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_605045_610359.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,605045,610359,5314
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_610567_615337.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,610567,615337,4770
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_615505_619465.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,615505,619465,3960
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_619593_622561.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,619593,622561,2968
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_622729_623897.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,622729,623897,1168
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_624057_632009.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,624057,632009,7952
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_632161_632561.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,632161,632561,400
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_632721_641377.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,632721,641377,8656
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_641689_643713.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,641689,643713,2024
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_644025_650537.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,644025,650537,6512
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_650881_655033.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,650881,655033,4152
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_655193_656041.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,655193,656041,848
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_656201_657513.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,656201,657513,1312
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_657825_659561.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,657825,659561,1736
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_659681_661017.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,659681,661017,1336
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_661217_668409.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,661217,668409,7192
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_668513_669969.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,668513,669969,1456
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_670113_674865.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,670113,674865,4752
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_674977_678465.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,674977,678465,3488
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_678569_681201.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,678569,681201,2632
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_681553_682065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,681553,682065,512
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_682233_684689.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,682233,684689,2456
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_684857_687345.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,684857,687345,2488
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_687497_691653.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,687497,691653,4156
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_691869_699889.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,691869,699889,8020
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_700041_704817.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,700041,704817,4776
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_704961_712885.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,704961,712885,7924
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_713421_722473.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,713421,722473,9052
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_722601_726193.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,722601,726193,3592
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_726345_734017.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,726345,734017,7672
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_734385_737817.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,734385,737817,3432
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_737953_745097.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,737953,745097,7144
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_745249_746881.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,745249,746881,1632
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_747201_756625.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,747201,756625,9424
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_756777_758777.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,756777,758777,2000
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_758945_761629.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,758945,761629,2684
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_761901_770777.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,761901,770777,8876
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_770905_773970.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,770905,773970,3065
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_774234_781291.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,774234,781291,7057
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_781491_785555.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,781491,785555,4064
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_785755_793093.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,785755,793093,7338
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_793301_793405.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,793301,793405,104
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_793637_797457.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,793637,797457,3820
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_797609_802481.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,797609,802481,4872
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_802625_810665.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,802625,810665,8040
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_811033_819169.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,811033,819169,8136
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_819537_822465.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,819537,822465,2928
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_825225_826593.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,825225,826593,1368
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_826785_835633.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,826785,835633,8848
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_835833_837329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,835833,837329,1496
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_837497_847081.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,837497,847081,9584
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_847305_854717.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,847305,854717,7412
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_854917_857657.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,854917,857657,2740
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_858865_867041.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,858865,867041,8176
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_867537_869737.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,867537,869737,2200
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_870001_875777.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,870001,875777,5776
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_876201_877345.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,876201,877345,1144
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_877969_881833.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,877969,881833,3864
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_882105_885889.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,882105,885889,3784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_887585_887809.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,887585,887809,224
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_889881_890385.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,889881,890385,504
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_890505_896729.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,890505,896729,6224
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_896833_900393.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,896833,900393,3560
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_900729_909521.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,900729,909521,8792
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_909809_915281.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,909809,915281,5472
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_915513_923353.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,915513,923353,7840
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_924057_925969.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,924057,925969,1912
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_926697_929065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,926697,929065,2368
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_929753_930809.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,929753,930809,1056
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_932913_934145.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,932913,934145,1232
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_934449_936545.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,934449,936545,2096
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_936825_938873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,936825,938873,2048
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_939009_941185.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,939009,941185,2176
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_941289_941889.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,941289,941889,600
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_942041_944097.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,942041,944097,2056
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_944305_946257.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,944305,946257,1952
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_946641_954961.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,946641,954961,8320
