filename,video_id,start_time,end_time,duration
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_955349_957629.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,955349,957629,2280
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_957789_962229.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,957789,962229,4440
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_962381_965665.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,962381,965665,3284
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_965929_968849.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,965929,968849,2920
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_968953_969073.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,968953,969073,120
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_969233_969577.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,969233,969577,344
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_969737_975633.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,969737,975633,5896
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_975793_982769.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,975793,982769,6976
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_982921_989985.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,982921,989985,7064
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_990137_992025.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,990137,992025,1888
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_992161_992529.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,992161,992529,368
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_992937_996873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,992937,996873,3936
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_997153_998777.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,997153,998777,1624
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_999409_1002697.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,999409,1002697,3288
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1003761_1005553.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1003761,1005553,1792
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1006385_1009329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1006385,1009329,2944
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1014593_1015377.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1014593,1015377,784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1016017_1017561.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1016017,1017561,1544
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1018617_1020721.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1018617,1020721,2104
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1020993_1030697.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1020993,1030697,9704
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1031017_1037873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1031017,1037873,6856
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1038137_1039329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1038137,1039329,1192
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1039537_1047585.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1039537,1047585,8048
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1047721_1049401.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1047721,1049401,1680
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1049513_1050297.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1049513,1050297,784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1050793_1051473.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1050793,1051473,680
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1051769_1053889.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1051769,1053889,2120
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1056777_1057305.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1056777,1057305,528
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1057873_1062489.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1057873,1062489,4616
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1062889_1063673.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1062889,1063673,784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1064233_1065033.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1064233,1065033,800
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1065409_1066569.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1065409,1066569,1160
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1066881_1067473.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1066881,1067473,592
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1067769_1071953.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1067769,1071953,4184
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1072241_1075113.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1072241,1075113,2872
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1075393_1077177.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1075393,1077177,1784
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1077497_1079009.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1077497,1079009,1512
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1079425_1080257.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1079425,1080257,832
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1080545_1088089.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1080545,1088089,7544
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1088553_1096225.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1088553,1096225,7672
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1096817_1102053.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1096817,1102053,5236
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1102181_1109393.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1102181,1109393,7212
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1109769_1110077.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1109769,1110077,308
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1110229_1117981.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1110229,1117981,7752
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1118101_1118449.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1118101,1118449,348
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1118641_1128533.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1118641,1128533,9892
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1128637_1130065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1128637,1130065,1428
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1130361_1133985.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1130361,1133985,3624
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1134097_1135137.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1134097,1135137,1040
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1135241_1141361.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1135241,1141361,6120
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1141657_1144277.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1141657,1144277,2620
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1144477_1152109.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1144477,1152109,7632
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1152317_1154517.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1152317,1154517,2200
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1154693_1157481.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1154693,1157481,2788
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1157681_1160505.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1157681,1160505,2824
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1160793_1165397.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1160793,1165397,4604
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1165629_1171757.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1165629,1171757,6128
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1171941_1176329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1171941,1176329,4388
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1176609_1181155.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1176609,1181155,4546
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1181379_1188053.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1181379,1188053,6674
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1188253_1195081.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1188253,1195081,6828
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1195257_1198849.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1195257,1198849,3592
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1199001_1204765.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1199001,1204765,5764
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1204997_1205681.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1204997,1205681,684
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1205873_1213131.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1205873,1213131,7258
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1213427_1219293.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1213427,1219293,5866
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1219477_1225633.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1219477,1225633,6156
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1225841_1231227.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1225841,1231227,5386
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1231539_1236253.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1231539,1236253,4714
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1236365_1238521.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1236365,1238521,2156
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1238977_1244733.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1238977,1244733,5756
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1244869_1250077.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1244869,1250077,5208
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1250189_1252741.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1250189,1252741,2552
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1252885_1253013.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1252885,1253013,128
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1253213_1255485.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1253213,1255485,2272
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1255877_1263405.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1255877,1263405,7528
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1263853_1273053.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1263853,1273053,9200
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1273357_1282845.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1273357,1282845,9488
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1283077_1284957.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1283077,1284957,1880
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1285069_1289545.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1285069,1289545,4476
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1290105_1290897.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1290105,1290897,792
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1291073_1298873.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1291073,1298873,7800
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1299057_1302281.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1299057,1302281,3224
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1302425_1306945.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1302425,1306945,4520
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1307065_1309281.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1307065,1309281,2216
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1309417_1311337.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1309417,1311337,1920
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1311537_1317065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1311537,1317065,5528
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1317169_1322515.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1317169,1322515,5346
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1322715_1328485.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1322715,1328485,5770
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1328637_1334001.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1328637,1334001,5364
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1334345_1337049.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1334345,1337049,2704
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1337185_1337561.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1337185,1337561,376
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1337721_1338113.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1337721,1338113,392
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1338249_1340513.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1338249,1340513,2264
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1340681_1345105.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1340681,1345105,4424
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1345305_1347537.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1345305,1347537,2232
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1347761_1356233.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1347761,1356233,8472
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1356417_1357897.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1356417,1357897,1480
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_1358281_1362417.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,1358281,1362417,4136
