filename,video_id,start_time,end_time,duration
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_470736_476010.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,470736,476010,5274
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_476162_482346.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,476162,482346,6184
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_482554_483018.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,482554,483018,464
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_483170_485938.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,483170,485938,2768
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_486050_490698.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,486050,490698,4648
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_490938_493450.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,490938,493450,2512
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_493778_495306.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,493778,495306,1528
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_495554_505450.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,495554,505450,9896
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_505730_508106.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,505730,508106,2376
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_508266_510818.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,508266,510818,2552
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_511218_519086.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,511218,519086,7868
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_519198_520040.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,519198,520040,842
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_520256_530130.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,520256,530130,9874
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_530458_532378.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,530458,532378,1920
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_532698_533250.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,532698,533250,552
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_533538_536314.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,533538,536314,2776
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_536762_537644.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,536762,537644,882
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_537796_543293.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,537796,543293,5497
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_543629_550126.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,543629,550126,6497
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_550238_554170.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,550238,554170,3932
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_554450_558682.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,554450,558682,4232
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_559090_561986.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,559090,561986,2896
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_562090_565170.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,562090,565170,3080
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_565330_568938.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,565330,568938,3608
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_569098_574042.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,569098,574042,4944
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_574154_574602.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,574154,574602,448
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_574994_578730.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,574994,578730,3736
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_579010_586418.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,579010,586418,7408
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_586602_591338.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,586602,591338,4736
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_591626_600898.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,591626,600898,9272
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_601090_603170.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,601090,603170,2080
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_603298_613282.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,603298,613282,9984
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_613402_617718.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,613402,617718,4316
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_617886_627448.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,617886,627448,9562
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_627800_630234.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,627800,630234,2434
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_630666_637610.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,630666,637610,6944
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_637722_638098.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,637722,638098,376
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_638202_640794.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,638202,640794,2592
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_640914_646306.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,640914,646306,5392
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_646658_651826.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,646658,651826,5168
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_651978_658394.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,651978,658394,6416
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_658602_664338.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,658602,664338,5736
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_664466_664610.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,664466,664610,144
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_664730_671754.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,664730,671754,7024
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_671922_673010.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,671922,673010,1088
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_673122_679666.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,673122,679666,6544
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_679850_683250.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,679850,683250,3400
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_683354_687366.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,683354,687366,4012
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_687526_692142.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,687526,692142,4616
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_692334_694746.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,692334,694746,2412
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_694914_696890.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,694914,696890,1976
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_697058_699146.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,697058,699146,2088
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_699330_707474.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,699330,707474,8144
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_708010_713690.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,708010,713690,5680
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_713858_723690.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,713858,723690,9832
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_723866_724082.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,723866,724082,216
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_724194_725162.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,724194,725162,968
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_725290_731794.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,725290,731794,6504
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_731962_737986.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,731962,737986,6024
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_738114_742674.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,738114,742674,4560
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_743018_747310.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,743018,747310,4292
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_747430_748950.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,747430,748950,1520
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_749126_750088.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,749126,750088,962
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_750440_752616.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,750440,752616,2176
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_752984_760274.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,752984,760274,7290
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_760522_766922.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,760522,766922,6400
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_767122_767750.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,767122,767750,628
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_767942_772670.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,767942,772670,4728
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_772910_776926.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,772910,776926,4016
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_777086_779570.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,777086,779570,2484
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_779826_785726.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,779826,785726,5900
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_785958_791062.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,785958,791062,5104
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_791182_796330.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,791182,796330,5148
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_796634_803410.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,796634,803410,6776
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_803762_806022.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,803762,806022,2260
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_806158_812310.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,806158,812310,6152
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_812510_817574.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,812510,817574,5064
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_817742_823590.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,817742,823590,5848
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_823718_832194.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,823718,832194,8476
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_832466_841322.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,832466,841322,8856
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_841594_845586.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,841594,845586,3992
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_845866_851978.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,845866,851978,6112
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_852178_856930.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,852178,856930,4752
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_857082_858194.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,857082,858194,1112
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_858626_860546.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,858626,860546,1920
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_860698_863306.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,860698,863306,2608
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_863482_872066.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,863482,872066,8584
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_872482_876182.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,872482,876182,3700
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_876406_884850.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,876406,884850,8444
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_885186_890250.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,885186,890250,5064
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_890386_896026.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,890386,896026,5640
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_896282_901518.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,896282,901518,5236
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_901654_907574.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,901654,907574,5920
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_907790_915152.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,907790,915152,7362
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_915304_917152.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,915304,917152,1848
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_917520_922146.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,917520,922146,4626
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_922650_929578.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,922650,929578,6928
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_929682_934210.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,929682,934210,4528
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_934538_940330.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,934538,940330,5792
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_940818_947866.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,940818,947866,7048
