filename,video_id,start_time,end_time,duration
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_948402_951882.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,948402,951882,3480
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_952242_959898.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,952242,959898,7656
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_960154_966834.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,960154,966834,6680
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_967490_973266.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,967490,973266,5776
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_973474_980346.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,973474,980346,6872
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_980506_986018.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,980506,986018,5512
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_986210_987586.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,986210,987586,1376
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_987762_997386.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,987762,997386,9624
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_997586_999798.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,997586,999798,2212
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_999966_1009319.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,999966,1009319,9353
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1009719_1011168.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1009719,1011168,1449
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1011368_1011946.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1011368,1011946,578
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1012386_1013066.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1012386,1013066,680
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1013186_1016970.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1013186,1016970,3784
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1017378_1018618.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1017378,1018618,1240
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1018802_1025014.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1018802,1025014,6212
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1025270_1030514.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1025270,1030514,5244
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1030666_1035650.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1030666,1035650,4984
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1035802_1045490.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1035802,1045490,9688
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1045730_1046042.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1045730,1046042,312
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1046394_1055012.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1046394,1055012,8618
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1055164_1057660.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1055164,1057660,2496
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1058062_1065730.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1058062,1065730,7668
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1066570_1075590.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1066570,1075590,9020
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1075918_1078642.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1075918,1078642,2724
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1078746_1082834.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1078746,1082834,4088
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1083002_1084114.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1083002,1084114,1112
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1084386_1088066.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1084386,1088066,3680
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1088282_1089282.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1088282,1089282,1000
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1089506_1095482.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1089506,1095482,5976
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1095794_1099802.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1095794,1099802,4008
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1100026_1102090.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1100026,1102090,2064
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1102298_1110610.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1102298,1110610,8312
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1111034_1112014.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1111034,1112014,980
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1112150_1116334.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1112150,1116334,4184
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1116462_1120838.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1116462,1120838,4376
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1120958_1121422.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1120958,1121422,464
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1121534_1123850.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1121534,1123850,2316
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1124138_1128210.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1124138,1128210,4072
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1128402_1132914.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1128402,1132914,4512
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1133026_1134274.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1133026,1134274,1248
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1134562_1141302.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1134562,1141302,6740
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1141438_1142358.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1141438,1142358,920
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1142534_1152150.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1142534,1152150,9616
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1152366_1153734.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1152366,1153734,1368
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1153926_1157464.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1153926,1157464,3538
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1157648_1162272.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1157648,1162272,4624
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1162472_1168529.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1162472,1168529,6057
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1168777_1176418.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1168777,1176418,7641
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1176674_1180266.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1176674,1180266,3592
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1180410_1184986.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1180410,1184986,4576
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1185098_1186874.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1185098,1186874,1776
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1187042_1188578.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1187042,1188578,1536
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1188786_1198666.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1188786,1198666,9880
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1198866_1204098.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1198866,1204098,5232
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1204226_1206042.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1204226,1206042,1816
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1206202_1214922.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1206202,1214922,8720
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1215042_1219474.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1215042,1219474,4432
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1219994_1226274.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1219994,1226274,6280
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1226538_1229458.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1226538,1229458,2920
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1229562_1238898.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1229562,1238898,9336
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1239002_1247930.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1239002,1247930,8928
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1248314_1249683.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1248314,1249683,1369
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1249939_1256092.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1249939,1256092,6153
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1256324_1258830.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1256324,1258830,2506
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1258982_1261798.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1258982,1261798,2816
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1262094_1267750.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1262094,1267750,5656
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1268190_1269070.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1268190,1269070,880
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1269270_1275310.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1269270,1275310,6040
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1275510_1278166.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1275510,1278166,2656
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1278398_1282034.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1278398,1282034,3636
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1282178_1288722.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1282178,1288722,6544
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1288890_1291642.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1288890,1291642,2752
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1291794_1294642.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1291794,1294642,2848
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1294794_1302242.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1294794,1302242,7448
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1302386_1303578.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1302386,1303578,1192
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1303778_1311194.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1303778,1311194,7416
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1311626_1320954.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1311626,1320954,9328
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1321354_1322794.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1321354,1322794,1440
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1323098_1332426.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1323098,1332426,9328
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1332706_1335530.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1332706,1335530,2824
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1335682_1339891.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1335682,1339891,4209
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1340043_1341971.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1340043,1341971,1928
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1342195_1350211.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1342195,1350211,8016
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1350491_1358419.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1350491,1358419,7928
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1358795_1365635.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1358795,1365635,6840
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1366035_1367979.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1366035,1367979,1944
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1368131_1373059.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1368131,1373059,4928
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1373187_1376547.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1373187,1376547,3360
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1376667_1383427.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1376667,1383427,6760
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1383531_1385275.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1383531,1385275,1744
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1385467_1394779.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1385467,1394779,9312
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1394947_1395811.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1394947,1395811,864
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1395995_1396323.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1395995,1396323,328
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1396699_1398980.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1396699,1398980,2281
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1399276_1401692.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1399276,1401692,2416
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1401980_1406060.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1401980,1406060,4080
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1406340_1413796.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1406340,1413796,7456
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_1414116_1420132.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,1414116,1420132,6016
