filename,video_id,start_time,end_time,duration
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_530360_531554.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,530360,531554,1194
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_531642_535818.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,531642,535818,4176
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_535906_547692.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,535906,547692,11786
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_547812_550912.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,547812,550912,3100
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_551048_552736.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,551048,552736,1688
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_552864_565264.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,552864,565264,12400
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_565416_566992.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,565416,566992,1576
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_567432_580668.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,567432,580668,13236
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_580812_596816.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,580812,596816,16004
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_597224_599448.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,597224,599448,2224
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_599640_608160.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,599640,608160,8520
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_608608_609489.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,608608,609489,881
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_609609_613601.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,609609,613601,3992
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_613705_624921.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,613705,624921,11216
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_625009_640857.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,625009,640857,15848
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_640937_645513.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,640937,645513,4576
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_645593_651073.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,645593,651073,5480
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_651169_656290.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,651169,656290,5121
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_656474_664314.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,656474,664314,7840
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_664482_673411.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,664482,673411,8929
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_673547_685379.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,673547,685379,11832
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_685491_689299.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,685491,689299,3808
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_689403_689876.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,689403,689876,473
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_690116_707756.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,690116,707756,17640
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_707836_709620.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,707836,709620,1784
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_709764_710077.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,709764,710077,313
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_710173_719541.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,710173,719541,9368
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_719637_732981.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,719637,732981,13344
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_733149_736910.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,733149,736910,3761
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_737062_742424.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,737062,742424,5362
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_742920_753572.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,742920,753572,10652
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_753732_765544.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,753732,765544,11812
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_765696_767308.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,765696,767308,1612
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_767476_768732.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,767476,768732,1256
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_768844_789021.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,768844,789021,20177
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_789173_789833.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,789173,789833,660
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_789961_800997.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,789961,800997,11036
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_801125_812878.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,801125,812878,11753
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_813014_820014.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,813014,820014,7000
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_820142_823616.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,820142,823616,3474
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_823872_825450.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,823872,825450,1578
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_825554_831107.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,825554,831107,5553
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_831195_832859.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,831195,832859,1664
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_832947_835483.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,832947,835483,2536
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_835571_847971.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,835571,847971,12400
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_848051_855419.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,848051,855419,7368
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_855507_855715.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,855507,855715,208
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_855795_869548.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,855795,869548,13753
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_869708_878038.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,869708,878038,8330
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_878158_882478.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,878158,882478,4320
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_882590_898863.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,882590,898863,16273
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_898975_904984.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,898975,904984,6009
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_905416_906792.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,905416,906792,1376
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_906896_913352.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,906896,913352,6456
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_913448_923496.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,913448,923496,10048
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_923616_927360.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,923616,927360,3744
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_927584_931288.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,927584,931288,3704
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_931584_934272.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,931584,934272,2688
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_934568_948137.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,934568,948137,13569
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_948321_960378.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,948321,960378,12057
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_960506_972595.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,960506,972595,12089
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_972715_979715.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,972715,979715,7000
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_979795_992012.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,979795,992012,12217
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_992172_992348.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,992172,992348,176
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_992508_999182.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,992508,999182,6674
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_999310_1010846.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,999310,1010846,11536
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1010974_1015135.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1010974,1015135,4161
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1015247_1027967.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1015247,1027967,12720
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1028087_1041087.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1028087,1041087,13000
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1041183_1056631.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1041183,1056631,15448
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1056727_1057615.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1056727,1057615,888
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1057703_1059512.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1057703,1059512,1809
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1059784_1071692.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1059784,1071692,11908
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1071812_1092576.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1071812,1092576,20764
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1092880_1093104.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1092880,1093104,224
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1093392_1093528.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1093392,1093528,136
