filename,video_id,start_time,end_time,duration
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_552864_560392.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,552864,560392,7528
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_560720_562776.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,560720,562776,2056
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_563104_565264.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,563104,565264,2160
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_565416_566992.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,565416,566992,1576
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_567432_569698.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,567432,569698,2266
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_569922_578563.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,569922,578563,8641
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_578915_580668.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,578915,580668,1753
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_580812_582062.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,580812,582062,1250
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_582286_588999.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,582286,588999,6713
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_589255_596816.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,589255,596816,7561
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_597224_599448.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,597224,599448,2224
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_599640_604192.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,599640,604192,4552
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_604328_608160.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,604328,608160,3832
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_608608_609484.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,608608,609484,876
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_609604_613604.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,609604,613604,4000
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_613708_620582.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,613708,620582,6874
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_620814_630792.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,620814,630792,9978
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_631048_637074.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,631048,637074,6026
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_637282_637678.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,637282,637678,396
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_638134_647354.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,638134,647354,9220
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_647570_653978.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,647570,653978,6408
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_654362_656292.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,654362,656292,1930
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_656476_664308.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,656476,664308,7832
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_664484_673412.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,664484,673412,8928
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_673540_675924.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,673540,675924,2384
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_676092_681852.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,676092,681852,5760
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_682012_685380.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,682012,685380,3368
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_685492_689292.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,685492,689292,3800
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_689404_689876.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,689404,689876,472
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_690116_694532.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,690116,694532,4416
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_694692_696957.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,694692,696957,2265
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_697349_705662.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,697349,705662,8313
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_705926_707000.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,705926,707000,1074
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_707272_709636.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,707272,709636,2364
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_709764_714340.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,709764,714340,4576
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_714580_719484.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,714580,719484,4904
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_719636_725460.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,719636,725460,5824
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_725788_730188.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,725788,730188,4400
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_730500_732980.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,730500,732980,2480
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_733172_736916.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,733172,736916,3744
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_737060_741508.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,737060,741508,4448
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_741636_742424.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,741636,742424,788
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_742920_745218.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,742920,745218,2298
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_745434_747106.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,745434,747106,1672
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_747322_753572.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,747322,753572,6250
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_753732_756102.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,753732,756102,2370
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_756430_758310.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,756430,758310,1880
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_758598_765544.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,758598,765544,6946
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_765696_767308.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,765696,767308,1612
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_767476_768740.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,767476,768740,1264
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_768844_770940.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,768844,770940,2096
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_771196_771796.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,771196,771796,600
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_772092_781712.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,772092,781712,9620
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_782024_784484.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,782024,784484,2460
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_784796_786564.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,784796,786564,1768
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_786940_789020.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,786940,789020,2080
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_789172_789844.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,789172,789844,672
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_789956_799804.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,789956,799804,9848
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_800188_800996.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,800188,800996,808
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_801124_806880.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,801124,806880,5756
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_807152_812876.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,807152,812876,5724
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_813012_820012.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,813012,820012,7000
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_820140_823616.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,820140,823616,3476
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_823872_824897.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,823872,824897,1025
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_825105_834074.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,825105,834074,8969
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_834386_835468.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,834386,835468,1082
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_835900_845350.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,835900,845350,9450
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_845574_847742.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,845574,847742,2168
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_848070_850218.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,848070,850218,2148
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_850426_855347.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,850426,855347,4921
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_855563_860843.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,855563,860843,5280
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_861131_865171.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,861131,865171,4040
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_865427_865947.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,865427,865947,520
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_866259_867707.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,866259,867707,1448
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_867963_869548.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,867963,869548,1585
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_869708_878036.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,869708,878036,8328
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_878164_882476.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,878164,882476,4312
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_882588_885588.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,882588,885588,3000
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_885788_889244.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,885788,889244,3456
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_889452_898868.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,889452,898868,9416
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_898972_904984.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,898972,904984,6012
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_905416_914320.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,905416,914320,8904
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_914528_923448.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,914528,923448,8920
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_923648_927360.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,923648,927360,3712
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_927584_931288.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,927584,931288,3704
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_931584_934272.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,931584,934272,2688
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_934568_944105.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,934568,944105,9537
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_944353_948138.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,944353,948138,3785
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_948595_957003.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,948595,957003,8408
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_957259_960163.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,957259,960163,2904
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_960500_965964.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,960500,965964,5464
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_966116_970332.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,966116,970332,4216
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_970484_972420.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,970484,972420,1936
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_972716_975806.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,972716,975806,3090
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_976110_982326.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,976110,982326,6216
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_982654_986167.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,982654,986167,3513
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_986607_988663.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,986607,988663,2056
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_988975_990376.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,988975,990376,1401
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_990536_992012.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,990536,992012,1476
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_992172_992348.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,992172,992348,176
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_992508_997092.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,992508,997092,4584
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_997196_999180.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,997196,999180,1984
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_999308_1008696.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,999308,1008696,9388
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1009048_1010852.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1009048,1010852,1804
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1010980_1015140.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1010980,1015140,4160
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1015244_1018012.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1015244,1018012,2768
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1018300_1027972.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1018300,1027972,9672
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1028084_1032765.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1028084,1032765,4681
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1033133_1035365.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1033133,1035365,2232
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1035621_1038814.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1035621,1038814,3193
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1038974_1040126.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1038974,1040126,1152
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1040278_1046862.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1040278,1046862,6584
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1047014_1050646.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1047014,1050646,3632
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1050798_1057574.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1050798,1057574,6776
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1057742_1059294.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1057742,1059294,1552
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1059784_1060714.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1059784,1060714,930
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1060890_1068891.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1060890,1068891,8001
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1069203_1070323.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1069203,1070323,1120
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1070627_1071692.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1070627,1071692,1065
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1071812_1080717.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1071812,1080717,8905
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1080981_1090870.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1080981,1090870,9889
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1091030_1091902.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1091030,1091902,872
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1092150_1092576.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1092150,1092576,426
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1092880_1093104.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1092880,1093104,224
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_1093392_1093528.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,1093392,1093528,136
