filename,video_id,start_time,end_time,duration
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_484911_493571.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,484911,493571,8660
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_493731_499347.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,493731,499347,5616
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_499507_500963.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,499507,500963,1456
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_501507_506923.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,501507,506923,5416
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_507355_508059.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,507355,508059,704
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_508315_523003.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,508315,523003,14688
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_523243_528771.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,523243,528771,5528
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_528931_533963.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,528931,533963,5032
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_534155_544283.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,534155,544283,10128
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_544443_550427.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,544443,550427,5984
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_550579_552371.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,550579,552371,1792
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_553099_561879.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,553099,561879,8780
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_562071_575995.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,562071,575995,13924
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_576291_579499.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,576291,579499,3208
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_579683_584075.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,579683,584075,4392
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_584251_590547.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,584251,590547,6296
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_590707_593651.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,590707,593651,2944
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_594251_595267.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,594251,595267,1016
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_595571_599683.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,595571,599683,4112
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_599995_601227.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,599995,601227,1232
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_601627_602699.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,601627,602699,1072
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_603075_603283.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,603075,603283,208
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_603611_605083.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,603611,605083,1472
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_605523_612475.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,605523,612475,6952
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_612851_614443.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,612851,614443,1592
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_614595_620939.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,614595,620939,6344
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_622083_624187.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,622083,624187,2104
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_625235_630515.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,625235,630515,5280
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_631339_631859.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,631339,631859,520
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_632139_636475.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,632139,636475,4336
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_636875_637523.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,636875,637523,648
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_637987_639059.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,637987,639059,1072
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_639723_643715.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,639723,643715,3992
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_643843_654131.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,643843,654131,10288
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_654235_661323.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,654235,661323,7088
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_662011_673133.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,662011,673133,11122
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_673261_674405.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,673261,674405,1144
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_674533_676439.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,674533,676439,1906
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_676775_684947.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,676775,684947,8172
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_685579_687979.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,685579,687979,2400
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_688339_692035.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,688339,692035,3696
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_692443_705419.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,692443,705419,12976
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_705707_710211.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,705707,710211,4504
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_710403_711387.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,710403,711387,984
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_711563_712019.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,711563,712019,456
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_712299_715971.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,712299,715971,3672
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_716259_720651.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,716259,720651,4392
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_721723_727195.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,721723,727195,5472
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_727587_733367.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,727587,733367,5780
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_733495_738979.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,733495,738979,5484
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_739203_742587.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,739203,742587,3384
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_742739_752443.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,742739,752443,9704
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_752643_756707.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,752643,756707,4064
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_756947_758091.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,756947,758091,1144
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_759091_762595.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,759091,762595,3504
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_763403_768827.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,763403,768827,5424
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_769187_774307.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,769187,774307,5120
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_774451_782859.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,774451,782859,8408
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_783067_795771.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,783067,795771,12704
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_795915_805131.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,795915,805131,9216
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_805259_809851.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,805259,809851,4592
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_810323_819875.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,810323,819875,9552
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_820011_822859.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,820011,822859,2848
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_822995_828755.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,822995,828755,5760
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_828883_831455.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,828883,831455,2572
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_831607_840627.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,831607,840627,9020
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_840771_841403.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,840771,841403,632
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_841771_849971.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,841771,849971,8200
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_850203_853091.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,850203,853091,2888
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_853259_859019.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,853259,859019,5760
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_859275_859947.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,859275,859947,672
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_860811_861843.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,860811,861843,1032
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_862163_868011.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,862163,868011,5848
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_869699_874439.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,869699,874439,4740
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_874591_881787.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,874591,881787,7196
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_882331_885027.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,882331,885027,2696
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_885427_889243.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,885427,889243,3816
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_889851_894755.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,889851,894755,4904
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_895603_898355.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,895603,898355,2752
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_898971_901075.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,898971,901075,2104
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_901315_907971.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,901315,907971,6656
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_908155_920563.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,908155,920563,12408
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_920787_923491.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,920787,923491,2704
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_923723_933247.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,923723,933247,9524
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_933375_941995.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,933375,941995,8620
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_942147_942251.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,942147,942251,104
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_942539_945971.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,942539,945971,3432
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_946635_946963.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,946635,946963,328
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_947627_950335.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,947627,950335,2708
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_950415_960919.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,950415,960919,10504
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_961015_962987.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,961015,962987,1972
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_963115_965947.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,963115,965947,2832
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw_966083_966795.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_tBsNpBiVlgw,966083,966795,712
