filename,video_id,start_time,end_time,duration
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_842610_845458.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,842610,845458,2848
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_845882_853082.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,845882,853082,7200
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_853362_860786.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,853362,860786,7424
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_861882_866474.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,861882,866474,4592
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_866922_871542.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,866922,871542,4620
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_871806_879262.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,871806,879262,7456
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_879526_884298.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,879526,884298,4772
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_884610_886106.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,884610,886106,1496
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_886450_886930.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,886450,886930,480
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_886930_891410.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,886930,891410,4480
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_891874_893092.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,891874,893092,1218
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_893348_898604.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,893348,898604,5256
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_898812_900310.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,898812,900310,1498
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_900550_900690.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,900550,900690,140
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_901026_902902.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,901026,902902,1876
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_903054_903168.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,903054,903168,114
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_903312_904648.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,903312,904648,1336
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_904776_905656.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,904776,905656,880
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_905784_911953.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,905784,911953,6169
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_912073_915129.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,912073,915129,3056
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_915249_916129.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,915249,916129,880
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_916241_923769.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,916241,923769,7528
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_923873_927897.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,923873,927897,4024
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_928538_931858.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,928538,931858,3320
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_932226_945986.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,932226,945986,13760
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_946538_949226.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,946538,949226,2688
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_949482_955646.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,949482,955646,6164
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_955798_957494.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,955798,957494,1696
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_957654_960056.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,957654,960056,2402
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_960200_968016.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,960200,968016,7816
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_968144_975170.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,968144,975170,7026
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_975530_978258.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,975530,978258,2728
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_978754_980470.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,978754,980470,1716
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_981062_987730.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,981062,987730,6668
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_987986_988572.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,987986,988572,586
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_988572_994720.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,988572,994720,6148
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_994928_1000196.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,994928,1000196,5268
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1000460_1004446.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1000460,1004446,3986
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1004974_1005687.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1004974,1005687,713
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1005879_1007447.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1005879,1007447,1568
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1007599_1012039.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1007599,1012039,4440
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1012215_1015288.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1012215,1015288,3073
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1016130_1018946.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1016130,1018946,2816
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1019402_1028342.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1019402,1028342,8940
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1028854_1029326.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1028854,1029326,472
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1029670_1035678.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1029670,1035678,6008
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1036070_1037498.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1036070,1037498,1428
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1037834_1041122.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1037834,1041122,3288
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1041378_1042498.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1041378,1042498,1120
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1043450_1047822.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1043450,1047822,4372
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1047990_1057802.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1047990,1057802,9812
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1058186_1062234.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1058186,1062234,4048
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1062610_1067690.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1062610,1067690,5080
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1068170_1071386.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1068170,1071386,3216
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1071866_1078082.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1071866,1078082,6216
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1078386_1078590.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1078386,1078590,204
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1078750_1080414.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1078750,1080414,1664
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1080574_1087488.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1080574,1087488,6914
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1087880_1089178.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1087880,1089178,1298
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1089386_1093186.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1089386,1093186,3800
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1093546_1095106.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1093546,1095106,1560
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1095386_1095862.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1095386,1095862,476
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1095862_1096046.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1095862,1096046,184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1096534_1101266.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1096534,1101266,4732
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1101658_1103622.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1101658,1103622,1964
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1103886_1108890.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1103886,1108890,5004
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1109226_1110990.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1109226,1110990,1764
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1111350_1113030.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1111350,1113030,1680
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1114298_1118914.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1114298,1118914,4616
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1119402_1123918.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1119402,1123918,4516
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1124070_1129738.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1124070,1129738,5668
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1130090_1132746.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1130090,1132746,2656
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1133266_1135098.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1133266,1135098,1832
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1135306_1141354.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1135306,1141354,6048
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1142186_1142746.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1142186,1142746,560
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1143570_1143890.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1143570,1143890,320
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1144186_1148306.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1144186,1148306,4120
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1148658_1152042.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1148658,1152042,3384
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1152250_1152458.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1152250,1152458,208
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1152458_1158402.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1152458,1158402,5944
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1158618_1162930.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1158618,1162930,4312
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1163154_1163426.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1163154,1163426,272
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1164282_1165066.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1164282,1165066,784
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1166082_1168834.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1166082,1168834,2752
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1169418_1170282.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1169418,1170282,864
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1170650_1172074.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1170650,1172074,1424
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1172690_1173922.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1172690,1173922,1232
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1174546_1176074.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1174546,1176074,1528
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1176250_1183874.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1176250,1183874,7624
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1184570_1184986.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1184570,1184986,416
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1185474_1186802.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1185474,1186802,1328
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1186994_1194906.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1186994,1194906,7912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1195170_1196202.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1195170,1196202,1032
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1196898_1199922.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1196898,1199922,3024
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1200250_1200378.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1200250,1200378,128
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1200706_1201182.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1200706,1201182,476
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1201182_1201374.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1201182,1201374,192
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1201870_1208174.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1201870,1208174,6304
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1208470_1216728.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1208470,1216728,8258
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1216880_1217666.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1216880,1217666,786
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1217874_1218434.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1217874,1218434,560
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1218658_1222742.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1218658,1222742,4084
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1223286_1225770.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1223286,1225770,2484
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1226538_1228650.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1226538,1228650,2112
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1228882_1234726.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1228882,1234726,5844
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1235166_1249983.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1235166,1249983,14817
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1250151_1250952.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1250151,1250952,801
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1251488_1257520.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1251488,1257520,6032
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1257656_1261712.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1257656,1261712,4056
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1261864_1264785.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1261864,1264785,2921
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1264945_1269618.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1264945,1269618,4673
