filename,video_id,start_time,end_time,duration
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1269842_1273314.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1269842,1273314,3472
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1273522_1274122.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1273522,1274122,600
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1274514_1278010.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1274514,1278010,3496
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1278314_1280362.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1278314,1280362,2048
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1280906_1281258.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1280906,1281258,352
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1281578_1282554.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1281578,1282554,976
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1284306_1284634.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1284306,1284634,328
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1285786_1288126.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1285786,1288126,2340
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1288742_1293546.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1288742,1293546,4804
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1294042_1300226.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1294042,1300226,6184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1300434_1305179.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1300434,1305179,4745
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1305419_1307235.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1305419,1307235,1816
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1307451_1310203.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1307451,1310203,2752
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1310403_1315012.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1310403,1315012,4609
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1315332_1317140.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1315332,1317140,1808
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1317862_1319646.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1317862,1319646,1784
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1319934_1323270.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1319934,1323270,3336
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1323622_1329298.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1323622,1329298,5676
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1329618_1334226.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1329618,1334226,4608
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1334498_1341562.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1334498,1341562,7064
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1341786_1343938.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1341786,1343938,2152
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1344346_1347746.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1344346,1347746,3400
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1348082_1348194.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1348082,1348194,112
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1348522_1348822.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1348522,1348822,300
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1349446_1349760.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1349446,1349760,314
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1350016_1350488.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1350016,1350488,472
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1350832_1353112.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1350832,1353112,2280
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1353280_1353904.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1353280,1353904,624
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1354320_1358298.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1354320,1358298,3978
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1358482_1358590.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1358482,1358590,108
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1359062_1359928.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1359062,1359928,866
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1360264_1363552.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1360264,1363552,3288
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1364080_1367296.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1364080,1367296,3216
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1367680_1370200.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1367680,1370200,2520
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1370352_1373416.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1370352,1373416,3064
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1373584_1380369.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1373584,1380369,6785
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1380593_1381458.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1380593,1381458,865
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1382026_1388938.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1382026,1388938,6912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1389554_1396322.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1389554,1396322,6768
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1396546_1401722.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1396546,1401722,5176
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1402098_1403966.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1402098,1403966,1868
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1404326_1408230.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1404326,1408230,3904
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1408510_1412374.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1408510,1412374,3864
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1413066_1420138.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1413066,1420138,7072
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1420434_1420618.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1420434,1420618,184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1420906_1425154.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1420906,1425154,4248
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1425570_1430130.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1425570,1430130,4560
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1430522_1433466.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1430522,1433466,2944
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1433762_1438514.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1433762,1438514,4752
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1438778_1442170.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1438778,1442170,3392
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1442602_1443742.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1442602,1443742,1140
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1444094_1451006.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1444094,1451006,6912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1451446_1457024.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1451446,1457024,5578
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1457264_1458962.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1457264,1458962,1698
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1459690_1461754.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1459690,1461754,2064
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1462082_1465962.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1462082,1465962,3880
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1466370_1467690.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1466370,1467690,1320
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1467978_1480508.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1467978,1480508,12530
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1480756_1484036.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1480756,1484036,3280
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1485378_1485562.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1485378,1485562,184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1486946_1487770.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1486946,1487770,824
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1488146_1497546.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1488146,1497546,9400
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1498282_1501730.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1498282,1501730,3448
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1502354_1503058.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1502354,1503058,704
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1503394_1505850.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1503394,1505850,2456
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1506346_1507602.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1506346,1507602,1256
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1508082_1511650.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1508082,1511650,3568
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1512170_1514210.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1512170,1514210,2040
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1514418_1521330.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1514418,1521330,6912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1521610_1524610.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1521610,1524610,3000
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1525002_1530738.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1525002,1530738,5736
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1531034_1533002.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1531034,1533002,1968
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1533338_1536258.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1533338,1536258,2920
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1536578_1543658.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1536578,1543658,7080
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1543938_1549226.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1543938,1549226,5288
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1549498_1554714.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1549498,1554714,5216
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1555010_1555870.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1555010,1555870,860
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1556038_1559080.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1556038,1559080,3042
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1559208_1568282.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1559208,1568282,9074
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1568442_1569674.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1568442,1569674,1232
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1570298_1575002.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1570298,1575002,4704
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1575362_1579898.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1575362,1579898,4536
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1580458_1585562.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1580458,1585562,5104
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1586186_1591842.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1586186,1591842,5656
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1591994_1593634.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1591994,1593634,1640
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1593818_1596042.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1593818,1596042,2224
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1596538_1597514.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1596538,1597514,976
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1597850_1602354.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1597850,1602354,4504
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1603650_1604282.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1603650,1604282,632
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1605018_1606642.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1605018,1606642,1624
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1607058_1619338.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1607058,1619338,12280
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1619842_1620060.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1619842,1620060,218
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1620060_1629356.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1620060,1629356,9296
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1629500_1631908.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1629500,1631908,2408
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1632661_1639990.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1632661,1639990,7329
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1640222_1645546.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1640222,1645546,5324
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1645882_1647370.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1645882,1647370,1488
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1647730_1647850.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1647730,1647850,120
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1648162_1651146.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1648162,1651146,2984
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1651418_1655298.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1651418,1655298,3880
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1655506_1660754.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1655506,1660754,5248
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1660978_1669570.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1660978,1669570,8592
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1670131_1670979.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1670131,1670979,848
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1671179_1681228.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1671179,1681228,10049
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1681436_1685328.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1681436,1685328,3892
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1685496_1689508.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1685496,1689508,4012
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1689740_1692924.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1689740,1692924,3184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1693300_1693788.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1693300,1693788,488
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1694124_1694764.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1694124,1694764,640
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1695284_1696780.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1695284,1696780,1496
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1697116_1710892.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1697116,1710892,13776
