filename,video_id,start_time,end_time,duration
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_866922_871542.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,866922,871542,4620
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_871806_875702.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,871806,875702,3896
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_875822_879262.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,875822,879262,3440
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_879526_880278.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,879526,880278,752
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_880454_884298.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,880454,884298,3844
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_884610_886106.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,884610,886106,1496
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_886930_887450.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,886930,887450,520
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_887610_891410.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,887610,891410,3800
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_891874_898634.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,891874,898634,6760
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_898786_900306.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,898786,900306,1520
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_900546_900690.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,900546,900690,144
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_901026_902906.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,901026,902906,1880
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_903050_903170.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,903050,903170,120
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_903314_904650.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,903314,904650,1336
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_904778_905638.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,904778,905638,860
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_905790_911712.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,905790,911712,5922
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_912072_915904.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,912072,915904,3832
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_916264_923536.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,916264,923536,7272
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_923880_925432.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,923880,925432,1552
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_925736_927848.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,925736,927848,2112
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_928538_931858.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,928538,931858,3320
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_932770_933330.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,932770,933330,560
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_933434_934954.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,933434,934954,1520
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_935114_937578.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,935114,937578,2464
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_937722_939306.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,937722,939306,1584
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_939426_942322.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,939426,942322,2896
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_942698_945314.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,942698,945314,2616
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_945434_945986.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,945434,945986,552
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_946538_949226.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,946538,949226,2688
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_949482_955646.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,949482,955646,6164
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_955798_956350.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,955798,956350,552
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_956494_957494.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,956494,957494,1000
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_957654_960062.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,957654,960062,2408
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_960198_968014.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,960198,968014,7816
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_968142_975170.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,968142,975170,7028
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_975530_978258.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,975530,978258,2728
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_978754_987730.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,978754,987730,8976
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_987986_988294.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,987986,988294,308
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_988446_994750.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,988446,994750,6304
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_994910_1000310.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,994910,1000310,5400
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1000454_1004446.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1000454,1004446,3992
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1004974_1005694.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1004974,1005694,720
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1005878_1007470.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1005878,1007470,1592
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1007598_1015302.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1007598,1015302,7704
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1016130_1018946.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1016130,1018946,2816
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1019402_1028342.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1019402,1028342,8940
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1028854_1029326.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1028854,1029326,472
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1029670_1030222.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1029670,1030222,552
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1030350_1035678.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1030350,1035678,5328
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1036070_1036830.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1036070,1036830,760
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1036942_1037498.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1036942,1037498,556
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1037834_1041122.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1037834,1041122,3288
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1041378_1041682.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1041378,1041682,304
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1041858_1042498.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1041858,1042498,640
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1043450_1047798.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1043450,1047798,4348
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1047990_1056106.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1047990,1056106,8116
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1056234_1057802.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1056234,1057802,1568
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1058186_1062234.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1058186,1062234,4048
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1062610_1067690.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1062610,1067690,5080
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1068170_1078082.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1068170,1078082,9912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1078386_1078586.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1078386,1078586,200
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1078698_1080418.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1078698,1080418,1720
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1080578_1089178.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1080578,1089178,8600
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1089386_1093186.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1089386,1093186,3800
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1093546_1095106.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1093546,1095106,1560
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1095862_1096046.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1095862,1096046,184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1096534_1102958.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1096534,1102958,6424
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1103102_1103622.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1103102,1103622,520
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1103886_1104862.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1103886,1104862,976
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1104990_1110990.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1104990,1110990,6000
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1111350_1112190.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1111350,1112190,840
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1112374_1113030.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1112374,1113030,656
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1114298_1118914.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1114298,1118914,4616
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1119402_1121710.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1119402,1121710,2308
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1121830_1123918.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1121830,1123918,2088
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1124070_1129738.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1124070,1129738,5668
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1130090_1132746.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1130090,1132746,2656
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1133266_1135106.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1133266,1135106,1840
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1135298_1141946.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1135298,1141946,6648
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1142178_1142746.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1142178,1142746,568
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1143570_1143762.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1143570,1143762,192
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1144162_1144594.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1144162,1144594,432
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1144746_1148306.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1144746,1148306,3560
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1148554_1152066.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1148554,1152066,3512
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1152466_1158386.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1152466,1158386,5920
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1158914_1162954.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1158914,1162954,4040
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1163138_1163426.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1163138,1163426,288
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1164282_1165066.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1164282,1165066,784
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1166082_1168834.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1166082,1168834,2752
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1169418_1170282.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1169418,1170282,864
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1170650_1172074.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1170650,1172074,1424
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1172690_1173922.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1172690,1173922,1232
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1174546_1183874.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1174546,1183874,9328
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1184570_1184986.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1184570,1184986,416
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1185474_1186802.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1185474,1186802,1328
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1186994_1194914.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1186994,1194914,7920
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1195042_1196202.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1195042,1196202,1160
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1196898_1199922.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1196898,1199922,3024
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1200250_1200378.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1200250,1200378,128
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1201182_1201374.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1201182,1201374,192
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1201870_1204734.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1201870,1204734,2864
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1204862_1205374.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1204862,1205374,512
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1205550_1208174.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1205550,1208174,2624
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1208470_1211662.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1208470,1211662,3192
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1211798_1213254.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1211798,1213254,1456
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1213374_1216750.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1213374,1216750,3376
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1216878_1217678.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1216878,1217678,800
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1217790_1218446.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1217790,1218446,656
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1218654_1222742.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1218654,1222742,4088
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1223286_1225770.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1223286,1225770,2484
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1226538_1228650.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1226538,1228650,2112
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1228882_1234726.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1228882,1234726,5844
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1235166_1236366.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1235166,1236366,1200
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1236750_1246150.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1236750,1246150,9400
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1246526_1249950.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1246526,1249950,3424
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1250158_1250942.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1250158,1250942,784
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1251486_1259880.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1251486,1259880,8394
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1260096_1261464.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1260096,1261464,1368
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1261858_1269618.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1261858,1269618,7760
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1269842_1270194.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1269842,1270194,352
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1270378_1273314.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1270378,1273314,2936
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1273522_1273946.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1273522,1273946,424
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1274514_1278010.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1274514,1278010,3496
