filename,video_id,start_time,end_time,duration
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1278314_1280362.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1278314,1280362,2048
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1280906_1281258.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1280906,1281258,352
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1281578_1282554.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1281578,1282554,976
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1284306_1284634.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1284306,1284634,328
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1285786_1288126.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1285786,1288126,2340
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1288742_1293590.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1288742,1293590,4848
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1293694_1293854.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1293694,1293854,160
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1294046_1300326.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1294046,1300326,6280
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1300430_1305246.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1300430,1305246,4816
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1305414_1310238.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1305414,1310238,4824
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1310374_1317582.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1310374,1317582,7208
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1317862_1319366.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1317862,1319366,1504
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1319470_1319646.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1319470,1319646,176
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1319934_1323270.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1319934,1323270,3336
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1323622_1327414.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1323622,1327414,3792
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1327518_1328734.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1327518,1328734,1216
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1328942_1329298.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1328942,1329298,356
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1329618_1334226.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1329618,1334226,4608
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1334498_1343938.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1334498,1343938,9440
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1344346_1347746.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1344346,1347746,3400
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1348082_1348194.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1348082,1348194,112
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1348522_1348822.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1348522,1348822,300
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1349446_1353126.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1349446,1353126,3680
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1353270_1358262.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1353270,1358262,4992
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1358486_1358590.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1358486,1358590,104
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1359062_1360054.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1359062,1360054,992
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1360262_1363846.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1360262,1363846,3584
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1364078_1367566.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1364078,1367566,3488
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1367670_1370222.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1367670,1370222,2552
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1370350_1373446.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1370350,1373446,3096
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1373582_1381458.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1373582,1381458,7876
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1382026_1388938.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1382026,1388938,6912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1389554_1396322.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1389554,1396322,6768
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1396546_1401122.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1396546,1401122,4576
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1401274_1401722.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1401274,1401722,448
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1402098_1403966.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1402098,1403966,1868
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1404326_1404478.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1404326,1404478,152
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1404646_1405446.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1404646,1405446,800
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1405606_1408230.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1405606,1408230,2624
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1408510_1411222.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1408510,1411222,2712
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1411398_1412374.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1411398,1412374,976
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1413066_1420138.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1413066,1420138,7072
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1420434_1420618.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1420434,1420618,184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1420906_1423578.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1420906,1423578,2672
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1423682_1425154.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1423682,1425154,1472
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1425570_1428514.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1425570,1428514,2944
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1428730_1430130.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1428730,1430130,1400
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1430522_1433466.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1430522,1433466,2944
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1433762_1435330.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1433762,1435330,1568
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1435530_1436890.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1435530,1436890,1360
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1437002_1438514.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1437002,1438514,1512
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1438778_1442170.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1438778,1442170,3392
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1442602_1443742.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1442602,1443742,1140
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1444094_1445510.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1444094,1445510,1416
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1445630_1445750.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1445630,1445750,120
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1445894_1451006.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1445894,1451006,5112
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1451446_1457110.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1451446,1457110,5664
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1457262_1459094.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1457262,1459094,1832
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1459690_1461754.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1459690,1461754,2064
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1462082_1466210.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1462082,1466210,4128
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1466362_1467682.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1466362,1467682,1320
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1467986_1474636.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1467986,1474636,6650
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1475060_1480180.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1475060,1480180,5120
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1480758_1484278.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1480758,1484278,3520
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1485378_1485562.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1485378,1485562,184
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1486946_1487770.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1486946,1487770,824
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1488146_1497546.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1488146,1497546,9400
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1498282_1501730.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1498282,1501730,3448
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1502354_1503058.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1502354,1503058,704
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1503394_1505850.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1503394,1505850,2456
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1506346_1507602.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1506346,1507602,1256
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1508082_1511650.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1508082,1511650,3568
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1512170_1514210.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1512170,1514210,2040
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1514418_1521330.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1514418,1521330,6912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1521610_1524698.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1521610,1524698,3088
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1524826_1530738.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1524826,1530738,5912
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1531034_1533002.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1531034,1533002,1968
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1533338_1536258.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1533338,1536258,2920
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1536578_1543658.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1536578,1543658,7080
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1543938_1547970.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1543938,1547970,4032
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1548090_1549226.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1548090,1549226,1136
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1549498_1552890.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1549498,1552890,3392
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1553130_1554714.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1553130,1554714,1584
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1555010_1559098.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1555010,1559098,4088
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1559202_1568282.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1559202,1568282,9080
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1568442_1569674.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1568442,1569674,1232
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1570298_1575002.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1570298,1575002,4704
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1575362_1579898.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1575362,1579898,4536
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1580458_1583818.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1580458,1583818,3360
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1584050_1585562.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1584050,1585562,1512
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1586186_1591866.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1586186,1591866,5680
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1591994_1593642.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1591994,1593642,1648
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1593818_1602386.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1593818,1602386,8568
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1603650_1604282.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1603650,1604282,632
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1605018_1606642.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1605018,1606642,1624
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1607058_1608714.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1607058,1608714,1656
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1608818_1614082.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1608818,1614082,5264
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1614306_1614498.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1614306,1614498,192
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1614610_1618410.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1614610,1618410,3800
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1618570_1619338.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1618570,1619338,768
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1619842_1619942.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1619842,1619942,100
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1620054_1629374.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1620054,1629374,9320
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1629494_1632166.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1629494,1632166,2672
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1632286_1632774.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1632286,1632774,488
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1632958_1634694.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1632958,1634694,1736
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1634814_1636478.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1634814,1636478,1664
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1636606_1639990.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1636606,1639990,3384
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1640222_1645546.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1640222,1645546,5324
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1645882_1647370.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1645882,1647370,1488
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1647730_1647850.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1647730,1647850,120
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1648162_1651146.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1648162,1651146,2984
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1651418_1655347.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1651418,1655347,3929
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1655499_1660767.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1655499,1660767,5268
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1660975_1669647.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1660975,1669647,8672
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1670131_1670979.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1670131,1670979,848
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1671179_1677263.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1671179,1677263,6084
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1677431_1680815.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1677431,1680815,3384
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1681427_1689587.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1681427,1689587,8160
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1689731_1696947.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1689731,1696947,7216
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1697115_1699115.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1697115,1699115,2000
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1701491_1701603.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1701491,1701603,112
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_1702115_1710779.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,1702115,1710779,8664
