filename,video_id,start_time,end_time,duration
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_462769_466837.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,462769,466837,4068
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_467141_468837.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,467141,468837,1696
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_469173_469325.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,469173,469325,152
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_469613_472669.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,469613,472669,3056
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_473225_478778.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,473225,478778,5553
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_478954_482483.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,478954,482483,3529
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_482707_486781.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,482707,486781,4074
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_487213_489845.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,487213,489845,2632
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_490325_491133.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,490325,491133,808
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_491509_492353.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,491509,492353,844
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_492673_492905.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,492673,492905,232
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_493057_502667.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,493057,502667,9610
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_502907_504805.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,502907,504805,1898
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_504957_505285.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,504957,505285,328
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_505573_505829.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,505573,505829,256
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_506149_506277.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,506149,506277,128
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_506469_508197.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,506469,508197,1728
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_508973_510045.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,508973,510045,1072
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_511365_519679.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,511365,519679,8314
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_519919_523608.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,519919,523608,3689
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_523768_528760.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,523768,528760,4992
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_528944_530441.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,528944,530441,1497
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_531097_534185.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,531097,534185,3088
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_535377_542513.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,535377,542513,7136
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_543057_545121.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,543057,545121,2064
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_545625_547513.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,545625,547513,1888
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_548041_558329.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,548041,558329,10288
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_558885_565481.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,558885,565481,6596
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_566313_570537.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,566313,570537,4224
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_570809_574449.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,570809,574449,3640
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_574905_577777.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,574905,577777,2872
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_578153_578265.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,578153,578265,112
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_580409_583553.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,580409,583553,3144
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_584185_584409.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,584185,584409,224
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_584873_590947.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,584873,590947,6074
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_591131_600603.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,591131,600603,9472
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_600787_605445.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,600787,605445,4658
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_606285_607337.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,606285,607337,1052
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_608497_609633.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,608497,609633,1136
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_610089_612537.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,610089,612537,2448
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_613249_613353.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,613249,613353,104
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_613777_620233.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,613777,620233,6456
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_621121_625233.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,621121,625233,4112
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_628617_634845.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,628617,634845,6228
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_635149_635481.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,635149,635481,332
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_635769_635929.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,635769,635929,160
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_636641_636801.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,636641,636801,160
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_637065_637417.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,637065,637417,352
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_637849_641345.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,637849,641345,3496
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_641977_648741.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,641977,648741,6764
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_648949_652169.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,648949,652169,3220
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_652457_653465.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,652457,653465,1008
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_653673_655753.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,653673,655753,2080
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_656337_656825.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,656337,656825,488
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_657369_658017.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,657369,658017,648
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_658393_658513.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,658393,658513,120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_659441_659561.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,659441,659561,120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_659881_660545.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,659881,660545,664
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_660961_661729.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,660961,661729,768
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_662497_664377.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,662497,664377,1880
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_664889_665017.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,664889,665017,128
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_665897_672693.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,665897,672693,6796
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_672973_673173.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,672973,673173,200
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_673453_675041.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,673453,675041,1588
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_676377_679497.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,676377,679497,3120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_679769_680049.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,679769,680049,280
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_680481_689509.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,680481,689509,9028
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_689645_693985.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,689645,693985,4340
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_694129_697857.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,694129,697857,3728
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_697985_703169.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,697985,703169,5184
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_705673_705985.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,705673,705985,312
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_706281_706817.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,706281,706817,536
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_708873_711729.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,708873,711729,2856
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_712073_713401.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,712073,713401,1328
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_715565_717125.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,715565,717125,1560
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_717613_718229.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,717613,718229,616
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_718573_720429.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,718573,720429,1856
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_720653_723181.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,720653,723181,2528
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_724181_731989.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,724181,731989,7808
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_732453_734781.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,732453,734781,2328
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_735165_736625.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,735165,736625,1460
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_737601_737809.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,737601,737809,208
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_738097_746885.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,738097,746885,8788
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_747393_755049.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,747393,755049,7656
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_755385_757201.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,755385,757201,1816
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_758257_759057.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,758257,759057,800
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_759777_765377.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,759777,765377,5600
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_766165_767905.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,766165,767905,1740
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_768593_773171.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,768593,773171,4578
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_773419_776917.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,773419,776917,3498
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_777885_779585.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,777885,779585,1700
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_780129_780249.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,780129,780249,120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_781041_781153.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,781041,781153,112
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_781417_783993.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,781417,783993,2576
