filename,video_id,start_time,end_time,duration
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_785873_792481.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,785873,792481,6608
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_793257_797905.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,793257,797905,4648
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_798465_800737.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,798465,800737,2272
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_804193_812325.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,804193,812325,8132
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_813069_814109.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,813069,814109,1040
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_814429_825431.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,814429,825431,11002
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_825583_826271.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,825583,826271,688
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_826817_828769.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,826817,828769,1952
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_829025_830033.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,829025,830033,1008
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_830297_830401.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,830297,830401,104
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_830833_834449.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,830833,834449,3616
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_834841_838897.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,834841,838897,4056
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_839737_840097.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,839737,840097,360
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_840401_924809.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,840401,924809,84408
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_925401_926081.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,925401,926081,680
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_926337_928153.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,926337,928153,1816
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_929689_931425.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,929689,931425,1736
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_931601_931937.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,931601,931937,336
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_932129_937305.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,932129,937305,5176
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_937433_939689.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,937433,939689,2256
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_939825_943145.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,939825,943145,3320
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_943401_948265.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,943401,948265,4864
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_948577_952309.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,948577,952309,3732
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_952549_963319.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,952549,963319,10770
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_963511_966561.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,963511,966561,3050
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_966937_970893.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,966937,970893,3956
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_971053_974689.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,971053,974689,3636
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_974969_975937.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,974969,975937,968
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_976193_981489.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,976193,981489,5296
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_981649_990025.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,981649,990025,8376
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_990177_995785.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,990177,995785,5608
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_995953_1000609.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,995953,1000609,4656
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1001193_1001313.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1001193,1001313,120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1001569_1001673.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1001569,1001673,104
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1001833_1010913.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1001833,1010913,9080
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1011185_1012753.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1011185,1012753,1568
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1013225_1018873.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1013225,1018873,5648
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1019865_1019985.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1019865,1019985,120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1020857_1020993.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1020857,1020993,136
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1021593_1021713.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1021593,1021713,120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1022669_1027465.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1022669,1027465,4796
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1027785_1033901.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1027785,1033901,6116
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1034101_1035657.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1034101,1035657,1556
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1036353_1038409.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1036353,1038409,2056
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1038609_1044353.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1038609,1044353,5744
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1045721_1050419.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1045721,1050419,4698
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1050683_1053612.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1050683,1053612,2929
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1053948_1061853.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1053948,1061853,7905
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1062181_1062729.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1062181,1062729,548
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1063001_1070410.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1063001,1070410,7409
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1070546_1074763.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1070546,1074763,4217
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1075737_1079281.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1075737,1079281,3544
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1079665_1083449.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1079665,1083449,3784
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1083857_1084569.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1083857,1084569,712
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1085929_1086065.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1085929,1086065,136
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1086657_1092081.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1086657,1092081,5424
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1092193_1098569.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1092193,1098569,6376
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1098681_1103321.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1098681,1103321,4640
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1103697_1104145.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1103697,1104145,448
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1104417_1110321.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1104417,1110321,5904
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1110817_1114641.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1110817,1114641,3824
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1116353_1127817.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1116353,1127817,11464
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1128529_1130009.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1128529,1130009,1480
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1130865_1131017.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1130865,1131017,152
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1137090_1138578.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1137090,1138578,1488
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1139938_1142460.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1139938,1142460,2522
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1142596_1147028.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1142596,1147028,4432
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1147156_1151550.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1147156,1151550,4394
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1152170_1153618.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1152170,1153618,1448
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1153882_1154522.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1153882,1154522,640
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1155194_1157834.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1155194,1157834,2640
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1158258_1159083.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1158258,1159083,825
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1159291_1160203.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1159291,1160203,912
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1160475_1170211.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1160475,1170211,9736
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1170675_1176187.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1170675,1176187,5512
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1176323_1179764.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1176323,1179764,3441
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1180124_1183134.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1180124,1183134,3010
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1183462_1187823.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1183462,1187823,4361
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1187951_1196000.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1187951,1196000,8049
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1196152_1203650.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1196152,1203650,7498
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1203978_1214346.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1203978,1214346,10368
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1214482_1219034.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1214482,1219034,4552
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1219274_1224666.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1219274,1224666,5392
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1224850_1225810.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1224850,1225810,960
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1226002_1232818.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1226002,1232818,6816
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1232898_1237762.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1232898,1237762,4864
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1237850_1241226.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1237850,1241226,3376
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1241330_1254594.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1241330,1254594,13264
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1254866_1262698.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1254866,1262698,7832
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1262890_1267498.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1262890,1267498,4608
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1267634_1273370.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1267634,1273370,5736
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1273538_1276922.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1273538,1276922,3384
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_1277234_1283482.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,1277234,1283482,6248
