filename,video_id,start_time,end_time,duration
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_594232_601441.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,594232,601441,7209
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_601881_605441.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,601881,605441,3560
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_605657_609802.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,605657,609802,4145
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_609922_623091.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,609922,623091,13169
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_623381_626529.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,623381,626529,3148
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_626721_636817.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,626721,636817,10096
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_637081_640097.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,637081,640097,3016
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_640233_643857.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,640233,643857,3624
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_643993_654849.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,643993,654849,10856
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_655017_658897.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,655017,658897,3880
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_659161_659785.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,659161,659785,624
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_660545_669145.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,660545,669145,8600
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_669361_671713.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,669361,671713,2352
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_672057_678397.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,672057,678397,6340
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_678565_682341.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,678565,682341,3776
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_682509_687889.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,682509,687889,5380
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_688193_693081.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,688193,693081,4888
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_693705_695881.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,693705,695881,2176
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_696057_704385.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,696057,704385,8328
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_704665_711977.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,704665,711977,7312
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_712289_722665.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,712289,722665,10376
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_722825_729769.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,722825,729769,6944
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_729969_735545.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,729969,735545,5576
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_735801_736977.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,735801,736977,1176
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_737241_746073.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,737241,746073,8832
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_746257_760057.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,746257,760057,13800
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_760257_768579.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,760257,768579,8322
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_768707_779525.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,768707,779525,10818
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_779661_784241.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,779661,784241,4580
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_784697_795193.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,784697,795193,10496
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_795433_795549.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,795433,795549,116
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_795677_806847.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,795677,806847,11170
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_806951_813815.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,806951,813815,6864
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_813935_814687.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,813935,814687,752
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_814791_823897.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,814791,823897,9106
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_824185_824885.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,824185,824885,700
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_825093_832333.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,825093,832333,7240
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_832469_836621.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,832469,836621,4152
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_836917_845941.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,836917,845941,9024
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_846093_852863.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,846093,852863,6770
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_852943_853167.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,852943,853167,224
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_853255_855935.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,853255,855935,2680
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_856023_862567.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,856023,862567,6544
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_862655_873337.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,862655,873337,10682
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_873577_887257.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,873577,887257,13680
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_887393_887953.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,887393,887953,560
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_888657_899369.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,888657,899369,10712
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_899465_909362.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,899465,909362,9897
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_909522_910538.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,909522,910538,1016
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_910794_919515.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,910794,919515,8721
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_919755_926487.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,919755,926487,6732
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_926623_931307.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,926623,931307,4684
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_931443_934019.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,931443,934019,2576
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_934235_938596.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,934235,938596,4361
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_938748_946196.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,938748,946196,7448
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_946348_952685.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,946348,952685,6337
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_953085_954893.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,953085,954893,1808
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_955149_955293.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,955149,955293,144
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_955597_969393.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,955597,969393,13796
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_969793_970481.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,969793,970481,688
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_970977_971685.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,970977,971685,708
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_971821_984705.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,971821,984705,12884
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_985121_993641.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,985121,993641,8520
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_993905_994165.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,993905,994165,260
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_994253_1000605.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,994253,1000605,6352
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1000685_1005109.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1000685,1005109,4424
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1005189_1014457.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1005189,1014457,9268
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1014625_1021937.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1014625,1021937,7312
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1022049_1032249.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1022049,1032249,10200
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1033033_1033881.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1033033,1033881,848
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1034025_1046485.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1034025,1046485,12460
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1046573_1046861.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1046573,1046861,288
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1046949_1054533.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1046949,1054533,7584
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1054613_1054769.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1054613,1054769,156
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1054881_1056033.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1054881,1056033,1152
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1056657_1058089.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1056657,1058089,1432
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1058393_1060489.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1058393,1060489,2096
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1061025_1067081.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1061025,1067081,6056
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1067497_1075977.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1067497,1075977,8480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1077177_1083657.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1077177,1083657,6480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1084025_1090185.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1084025,1090185,6160
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1090537_1096389.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1090537,1096389,5852
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1096557_1098209.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1096557,1098209,1652
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1098969_1103546.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1098969,1103546,4577
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1103674_1104274.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1103674,1104274,600
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1104274_1107346.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1104274,1107346,3072
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1107682_1108386.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1107682,1108386,704
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1108530_1109322.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1108530,1109322,792
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1109474_1109626.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1109474,1109626,152
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1110042_1113658.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1110042,1113658,3616
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1114482_1114642.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1114482,1114642,160
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1115010_1115130.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1115010,1115130,120
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1115850_1115954.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1115850,1115954,104
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1116258_1119642.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1116258,1119642,3384
