filename,video_id,start_time,end_time,duration
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_548177_553803.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,548177,553803,5626
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_553987_559004.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,553987,559004,5017
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_559388_564837.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,559388,564837,5449
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_564957_565405.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,564957,565405,448
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_565781_570389.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,565781,570389,4608
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_570493_570909.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,570493,570909,416
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_571061_576029.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,571061,576029,4968
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_576269_583855.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,576269,583855,7586
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_584071_593936.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,584071,593936,9865
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_594232_601441.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,594232,601441,7209
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_601881_605449.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,601881,605449,3568
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_605657_612137.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,605657,612137,6480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_612409_621421.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,612409,621421,9012
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_621653_623081.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,621653,623081,1428
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_623385_626537.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,623385,626537,3152
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_626713_627281.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,626713,627281,568
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_627433_627545.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,627433,627545,112
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_628025_636817.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,628025,636817,8792
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_637081_640105.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,637081,640105,3024
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_640225_643725.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,640225,643725,3500
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_643997_653174.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,643997,653174,9177
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_653470_654343.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,653470,654343,873
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_654583_654849.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,654583,654849,266
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_655017_658897.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,655017,658897,3880
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_659161_659785.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,659161,659785,624
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_660545_660737.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,660545,660737,192
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_660873_669145.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,660873,669145,8272
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_669361_671905.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,669361,671905,2544
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_672049_678113.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,672049,678113,6064
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_678569_682337.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,678569,682337,3768
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_682513_687833.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,682513,687833,5320
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_688185_693081.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,688185,693081,4896
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_693705_695913.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,693705,695913,2208
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_696025_704381.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,696025,704381,8356
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_704661_712049.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,704661,712049,7388
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_712289_716841.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,712289,716841,4552
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_717073_722537.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,717073,722537,5464
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_722825_729793.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,722825,729793,6968
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_729969_735545.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,729969,735545,5576
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_735801_736113.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,735801,736113,312
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_736345_736977.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,736345,736977,632
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_737241_746081.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,737241,746081,8840
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_746257_748233.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,746257,748233,1976
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_748569_753017.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,748569,753017,4448
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_753249_759209.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,753249,759209,5960
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_759617_760073.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,759617,760073,456
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_760257_768385.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,760257,768385,8128
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_768713_774297.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,768713,774297,5584
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_774465_775745.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,774465,775745,1280
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_776057_779537.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,776057,779537,3480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_779657_784241.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,779657,784241,4584
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_784697_785681.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,784697,785681,984
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_786001_795193.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,786001,795193,9192
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_795433_795545.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,795433,795545,112
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_795673_802205.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,795673,802205,6532
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_802453_806745.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,802453,806745,4292
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_806961_809745.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,806961,809745,2784
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_810017_813805.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,810017,813805,3788
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_813965_814109.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,813965,814109,144
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_814261_823897.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,814261,823897,9636
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_824185_824889.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,824185,824889,704
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_825089_832089.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,825089,832089,7000
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_832473_836625.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,832473,836625,4152
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_836921_845945.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,836921,845945,9024
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_846089_852857.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,846089,852857,6768
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_853017_857993.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,853017,857993,4976
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_858249_862545.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,858249,862545,4296
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_862889_867849.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,862889,867849,4960
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_868241_873105.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,868241,873105,4864
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_873577_882281.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,873577,882281,8704
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_882537_887257.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,882537,887257,4720
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_887393_887953.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,887393,887953,560
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_888657_894738.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,888657,894738,6081
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_895082_899170.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,895082,899170,4088
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_899466_905819.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,899466,905819,6353
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_906107_910531.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,906107,910531,4424
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_910795_914339.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,910795,914339,3544
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_914563_914725.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,914563,914725,162
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_914829_919525.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,914829,919525,4696
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_919749_926189.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,919749,926189,6440
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_926621_931317.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,926621,931317,4696
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_931437_934037.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,931437,934037,2600
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_934229_938613.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,934229,938613,4384
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_938749_946065.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,938749,946065,7316
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_946345_952685.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,946345,952685,6340
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_953085_954893.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,953085,954893,1808
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_955149_955293.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,955149,955293,144
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_955597_965311.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,955597,965311,9714
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_965463_969393.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,965463,969393,3930
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_969793_970481.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,969793,970481,688
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_970977_971685.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,970977,971685,708
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_972119_981599.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,972119,981599,9480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_981927_984705.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,981927,984705,2778
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_985121_993641.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,985121,993641,8520
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_993905_995363.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,993905,995363,1458
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_995659_1004869.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,995659,1004869,9210
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1005189_1014457.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1005189,1014457,9268
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1014625_1021945.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1014625,1021945,7320
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1022049_1027337.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1022049,1027337,5288
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1027513_1032249.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1027513,1032249,4736
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1033033_1033881.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1033033,1033881,848
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1034025_1040897.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1034025,1040897,6872
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1041145_1046385.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1041145,1046385,5240
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1046953_1054513.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1046953,1054513,7560
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1054881_1056033.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1054881,1056033,1152
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1056657_1058089.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1056657,1058089,1432
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1058393_1060489.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1058393,1060489,2096
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1061025_1067081.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1061025,1067081,6056
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1067497_1075977.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1067497,1075977,8480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1077177_1083657.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1077177,1083657,6480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1084025_1090185.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1084025,1090185,6160
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1090537_1098209.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1090537,1098209,7672
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1098969_1103546.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1098969,1103546,4577
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1104274_1107346.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1104274,1107346,3072
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1107682_1109626.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1107682,1109626,1944
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1110042_1113658.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1110042,1113658,3616
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1114482_1114642.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1114482,1114642,160
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1115010_1115130.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1115010,1115130,120
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1115850_1115954.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1115850,1115954,104
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_1116258_1119642.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,1116258,1119642,3384
