filename,video_id,start_time,end_time,duration
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_538939_544459.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,538939,544459,5520
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_544723_553219.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,544723,553219,8496
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_553363_554619.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,553363,554619,1256
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_556147_556323.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,556147,556323,176
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_556587_559796.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,556587,559796,3209
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_559932_560061.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,559932,560061,129
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_560213_566821.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,560213,566821,6608
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_566957_570725.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,566957,570725,3768
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_570861_579093.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,570861,579093,8232
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_579245_582103.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,579245,582103,2858
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_582327_582499.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,582327,582499,172
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_582763_586739.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,582763,586739,3976
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_588467_597871.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,588467,597871,9404
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_598495_613563.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,598495,613563,15068
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_613763_617767.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,613763,617767,4004
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_618207_620016.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,618207,620016,1809
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_620136_629888.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,620136,629888,9752
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_629992_637056.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,629992,637056,7064
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_638251_643307.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,638251,643307,5056
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_643635_648151.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,643635,648151,4516
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_648351_658419.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,648351,658419,10068
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_658859_672195.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,658859,672195,13336
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_672395_673875.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,672395,673875,1480
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_674419_684907.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,674419,684907,10488
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_685043_690987.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,685043,690987,5944
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_691923_693243.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,691923,693243,1320
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_693939_696227.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,693939,696227,2288
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_696963_703551.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,696963,703551,6588
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_703687_706801.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,703687,706801,3114
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_707049_717867.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,707049,717867,10818
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_718363_731196.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,718363,731196,12833
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_731300_737141.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,731300,737141,5841
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_737317_741982.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,737317,741982,4665
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_742318_746247.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,742318,746247,3929
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_746763_747651.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,746763,747651,888
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_748787_754715.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,748787,754715,5928
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_755371_756867.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,755371,756867,1496
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_757659_758659.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,757659,758659,1000
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_759555_762803.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,759555,762803,3248
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_764291_770309.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,764291,770309,6018
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_770493_776487.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,770493,776487,5994
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_777203_781651.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,777203,781651,4448
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_782051_782219.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,782051,782219,168
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_782523_784003.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,782523,784003,1480
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_784155_789907.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,784155,789907,5752
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_790011_801291.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,790011,801291,11280
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_801603_808871.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,801603,808871,7268
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_809095_811675.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,809095,811675,2580
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_811803_813187.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,811803,813187,1384
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_813379_817931.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,813379,817931,4552
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_818347_822715.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,818347,822715,4368
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_822979_823843.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,822979,823843,864
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_824155_825835.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,824155,825835,1680
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_828635_830059.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,828635,830059,1424
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_830371_830899.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,830371,830899,528
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_831627_835159.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,831627,835159,3532
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_835295_835519.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,835295,835519,224
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_835647_837152.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,835647,837152,1505
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_837232_837448.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,837232,837448,216
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_837536_839168.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,837536,839168,1632
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_839256_851496.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,839256,851496,12240
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_851576_853153.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,851576,853153,1577
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_853739_856315.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,853739,856315,2576
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_856819_856923.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,856819,856923,104
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_857059_861811.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,857059,861811,4752
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_861947_867187.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,861947,867187,5240
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_867307_878467.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,867307,878467,11160
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_879275_886635.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,879275,886635,7360
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_887371_889693.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,887371,889693,2322
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_889901_897885.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,889901,897885,7984
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_898109_904454.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,898109,904454,6345
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_904590_916582.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,904590,916582,11992
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_916862_918583.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,916862,918583,1721
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_918759_932335.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,918759,932335,13576
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_933171_937739.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,933171,937739,4568
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_938019_940595.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,938019,940595,2576
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_941043_944903.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,941043,944903,3860
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_945167_951227.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,945167,951227,6060
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_951635_958907.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,951635,958907,7272
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_959571_967453.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,959571,967453,7882
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_967589_969919.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,967589,969919,2330
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_970119_975819.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,970119,975819,5700
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_976091_981287.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,976091,981287,5196
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_981583_984195.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,981583,984195,2612
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_984515_996781.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,984515,996781,12266
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_996901_1008943.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,996901,1008943,12042
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1009159_1017288.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1009159,1017288,8129
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1017448_1026201.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1017448,1026201,8753
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1026819_1030827.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1026819,1030827,4008
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1031091_1045531.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1031091,1045531,14440
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1045651_1049579.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1045651,1049579,3928
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1049691_1050739.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1049691,1050739,1048
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1050843_1057499.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1050843,1057499,6656
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1058371_1071031.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1058371,1071031,12660
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1071207_1072099.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1071207,1072099,892
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1072723_1082053.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1072723,1082053,9330
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1082365_1091334.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1082365,1091334,8969
DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E_1091462_1092591.wav,DwaLew_UCGSBXMYDx6VZ9A5q7GdZew_8gDPK84kb2E,1091462,1092591,1129
